normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
DMAR,EXCHANGE_TRADED_FUND,545,DMAR,DMAR,DMAR,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - MARCH,BATS
DMAY,EXCHANGE_TRADED_FUND,545,DMAY,DMAY,DMAY,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - MAY,BATS
DMB,CLOSED_END_FUND,558,DMB,DMB,DMB,BNY MELLON MUNI BD INFRASTR FD INC,XNYS
DMCY,EXCHANGE_TRADED_FUND,545,DMCY,DMCY,DMCY,DEMOCRACY INTERNATIONAL FUND,ARCX
DMDV,EXCHANGE_TRADED_FUND,545,DMDV,DMDV,DMDV,ETF SERIES SOLUTIONS AAM S&P DEVELOPED MRKTS HGH DIVIDEND ETF,ARCX
DMF,CLOSED_END_FUND,545,DMF,DMF,DMF,BNY MELLON MUNICIPAL INCOME INC,XASE
DMLP,LIMITED_PARTNERSHIP,564,DMLP,DMLP,DMLP,DORCHESTER MINERALS LP,XNGS
DMO,CLOSED_END_FUND,558,DMO,DMO,DMO,WESTERN ASSET MORTGAGE OPPORTUNITY,XNYS
DMOB,DEPOSITORY_RECEIPT,558,DMOB,DMOB,DMOB,DELIMOBIL HLDG SA SPON ADS EACH REP 2 ORD SHS,XNYS
DMRC,COMMON_STOCK,564,DMRC,DMRC,DMRC,DIGIMARC CORP (NEW),XNGS
DMRE,EXCHANGE_TRADED_FUND,545,DMRE,DMRE,DMRE,TRANSAMERICA ETF TRUST DELTASHARES S&P EM 100&MANAGED RISK ETF,ARCX
DMRI,EXCHANGE_TRADED_FUND,545,DMRI,DMRI,DMRI,TRANSAMERICA ETF TRUST DELTASHARES S&P INTL MANAGED RISK ETF,ARCX
DMRL,EXCHANGE_TRADED_FUND,545,DMRL,DMRL,DMRL,TRANSAMERICA ETF TRUST DELTASHARES S&P 500 MANAGED RISK ETF,ARCX
DMRM,EXCHANGE_TRADED_FUND,545,DMRM,DMRM,DMRM,TRANSAMERICA ETF TRUST DELTASHARES S&P 400 MANAGED RISK ETF,ARCX
DMRS,EXCHANGE_TRADED_FUND,545,DMRS,DMRS,DMRS,TRANSAMERICA ETF TRUST DELTASHARES S&P 600 MANAGED RISK ETF,ARCX
DMS,COMMON_STOCK,558,DMS,DMS,DMS,DIGITAL MEDIA SOLUTIONS INC,XNYS
DMS.WS,WARRANT,558,DMS+,DMS.WS,DMS/W,DIGITAL MEDIA SOLUTIONS INC C/WTS 15/07/2025 (TO PUR COM),XNYS
DMT,INDEX,624,I:DMT,DMT,$DMT,DJ TRANS AVG,XNYS
DMTK,COMMON_STOCK,564,DMTK,DMTK,DMTK,DERMTECH INC,XNCM
DMXF,EXCHANGE_TRADED_FUND,564,DMXF,DMXF,DMXF,ISHARES ESG ADVANCED MSCI EAFE ETF,XNMS
DMYQ,COMMON_STOCK,558,DMYQ,DMYQ,DMYQ,DMY TECHNOLOGY GRP INC IV,XNYS
DMYQ.U,UNIT,558,DMYQ.UN,DMYQ.U,DMYQ.U,DMY TECHNOLOGY GRP INC IV UNIT 1 COM CL A & 1/5 WT EXP,XNYS
DMYQ.WS,WARRANT,558,DMYQ+,DMYQ.WS,DMYQ/W,DMY TECHNOLOGY GRP INC IV C/WTS (TO PUR COM),XNYS
DMYS.U,UNIT,558,DMYS.UN,DMYS.U,DMYS.U,DMY TECHNOLOGY GROUP INC VI UNIT 1 COM & 1/2 WT EXP,XNYS
DNA,COMMON_STOCK,558,DNA,DNA,DNA,GINKGO BIOWORKS HOLDINGS INC,XNYS
DNA.WS,WARRANT,558,DNA+,DNA.WS,DNA/W,GINKGO BIOWORKS HOLDINGS INC C/WTS 01/08/2026 (TO PUR COM),XNYS
DNAA,COMMON_STOCK,564,DNAA,DNAA,DNAA,SOCIAL CAP SUVRETTA HLDGS CORP I,XNCM
DNAB,COMMON_STOCK,564,DNAB,DNAB,DNAB,SOCIAL CAP SUVRETTA HLDGS CORP II,XNCM
DNAC,COMMON_STOCK,564,DNAC,DNAC,DNAC,SOCIAL CAP SUVRETTA HLDGS CORP III,XNCM
DNAD,COMMON_STOCK,564,DNAD,DNAD,DNAD,SOCIAL CAP SUVRETTA HLDGS CORP IV,XNCM
DNAY,COMMON_STOCK,564,DNAY,DNAY,DNAY,CODEX DNA INC,XNGS
DNB,COMMON_STOCK,558,DNB,DNB,DNB,DUN & BRADSTREET HLDGS INC,XNYS
DNL,EXCHANGE_TRADED_FUND,545,DNL,DNL,DNL,WISDOMTREE TRUST GLOBAL EX US QUALITY DIVID,ARCX
DNL.IV,INDEX,340,DNL.IV,DNL.IV,$DNL.IV,WisdomTree Global ex-US Quality Dividend Growth Fund,XASE
DNLI,COMMON_STOCK,564,DNLI,DNLI,DNLI,DENALI THERAPEUTICS INC,XNGS
DNMR,COMMON_STOCK,558,DNMR,DNMR,DNMR,DANIMER SCIENTIFIC INC,XNYS
DNN,COMMON_STOCK,545,DNN,DNN,DNN,DENISON MINES CORPORATION,XASE
DNOV,EXCHANGE_TRADED_FUND,545,DNOV,DNOV,DNOV,CBOE VEST US EQTY DEEP BUFFER ETF NOV,BATS
DNOW,COMMON_STOCK,558,DNOW,DNOW,DNOW,NOW INC,XNYS
DNP,CLOSED_END_FUND,558,DNP,DNP,DNP,DNP SELECT INCOME FUND INC,XNYS
DNUT,COMMON_STOCK,564,DNUT,DNUT,DNUT,KRISPY KREME INC,XNGS
DNZ,COMMON_STOCK,558,DNZ,DNZ,DNZ,D AND Z MEDIA ACQUISITION CORP,XNYS
DNZ.U,UNIT,558,DNZ.UN,DNZ.U,DNZ.U,D AND Z MEDIA ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNYS
DNZ.WS,WARRANT,558,DNZ+,DNZ.WS,DNZ/W,D AND Z MEDIA ACQUISITION CORP C/WTS 27/01/2026(TO PUR COM),XNYS
DOC,REIT,558,DOC,DOC,DOC,PHYSICIANS REALTY TRUST,XNYS
DOCN,COMMON_STOCK,558,DOCN,DOCN,DOCN,DIGITALOCEAN HLDGS INC,XNYS
DOCS,COMMON_STOCK,558,DOCS,DOCS,DOCS,DOXIMITY INC,XNYS
DOCT,EXCHANGE_TRADED_FUND,545,DOCT,DOCT,DOCT,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - OCTOBER,BATS
DOCU,COMMON_STOCK,564,DOCU,DOCU,DOCU,DOCUSIGN INC,XNGS
DOG,EXCHANGE_TRADED_FUND,545,DOG,DOG,DOG,PROSHARES TRUST SHORT DOW30 (POST REV SPLIT),ARCX
DOG.IV,INDEX,340,DOG.IV,DOG.IV,$DOG.IV,ProShares Short Dow30 (Intraday Value Index),XASE
DOG.NV,INDEX,340,DOG.NV,DOG.NV,$DOG.NV,ProShares Short Dow30 (Net Asset Value),XASE
DOG.SO,INDEX,340,DOG.SO,DOG.SO,$DOG.SO,ProShares Short Dow30 (shares outst and ing),XASE
DOGZ,COMMON_STOCK,564,DOGZ,DOGZ,DOGZ,DOGNESS INTERNATIONAL CORPORATION,XNMS
DOI,INDEX,624,I:DOI,DOI,$DOI,NYSE Arca Defense Index (Settlement Value),XNYS
DOL,EXCHANGE_TRADED_FUND,545,DOL,DOL,DOL,WISDOMTREE TRUST INTL LARGECAP DIVIDEND FD SBI USD0.001,ARCX
DOL.IV,INDEX,340,DOL.IV,DOL.IV,$DOL.IV,WisdomTree International LargeCap Dividend (Intra day indicative value),XASE
DOLE,COMMON_STOCK,558,DOLE,DOLE,DOLE,DOLE PLC,XNYS
DOMA,COMMON_STOCK,558,DOMA,DOMA,DOMA,DOMA HOLDINGS INC,XNYS
DOMA.WS,WARRANT,558,DOMA+,DOMA.WS,DOMA/W,DOMA HOLDINGS INC C/WTS 28/07/2026 (TO PUR COM),XNYS
DOMO,COMMON_STOCK,564,DOMO,DOMO,DOMO,DOMO INC,XNMS
DON,EXCHANGE_TRADED_FUND,545,DON,DON,DON,WISDOMTREE TRUST US MIDCAP DIVIDEND FUND,ARCX
DON.IV,INDEX,340,DON.IV,DON.IV,$DON.IV,WisdomTree U.S. MidCap Dividend Fund(Intraday Value),XASE
DOO,EXCHANGE_TRADED_FUND,545,DOO,DOO,DOO,WISDOMTREE TRUST INTL DIV EX-FINLS FUND,ARCX
DOO.IV,INDEX,340,DOO.IV,DOO.IV,$DOO.IV,WisdomTree International Dividend Top 100 (Intra day indicative value),XASE
DOOO,COMMON_STOCK,564,DOOO,DOOO,DOOO,BRP INC,XNGS
DOOR,COMMON_STOCK,558,DOOR,DOOR,DOOR,MASONITE INTERNATIONAL CORP,XNYS
DORM,COMMON_STOCK,564,DORM,DORM,DORM,DORMAN PRODUCTS IN,XNGS
DOV,COMMON_STOCK,558,DOV,DOV,DOV,DOVER CORP,XNYS
DOW,COMMON_STOCK,558,DOW,DOW,DOW,DOW INC,XNYS
DOX,COMMON_STOCK,564,DOX,DOX,DOX,AMDOCS LTD,XNGS
DOYU,DEPOSITORY_RECEIPT,564,DOYU,DOYU,DOYU,DOUYU INTERNATIONAL HOLDINGS LTD SPON ADS EACH REP 0.1 ORD SHS,XNGS
DOZR,EXCHANGE_TRADED_FUND,545,DOZR,DOZR,DOZR,DIREXION DAILY US INFRASTRUCTURE BULL 2X SHARES,ARCX
DPG,CLOSED_END_FUND,558,DPG,DPG,DPG,DUFF & PHELPS UTLTY & INFRA FD INC,XNYS
DPM,COMMON_STOCK,558,DPM,DPM,DPM,DESERT PEAK MINERALS INC,XNYS
DPRO,COMMON_STOCK,564,DPRO,DPRO,DPRO,DRAGANFLY INC,XNCM
DPST,EXCHANGE_TRADED_FUND,545,DPST,DPST,DPST,DIREXION SHARES ETF TRUST DIREXION DAILY REG BANKS BULL 3X SH(P/S,ARCX
DPST.IV,INDEX,340,DPST.IV,DPST.IV,$DPST.IV,Direxion Shares ETF Trust Direxion Daily Regional Banks Bull 3X Shares Intraday Portfolio,XASE
DPU.IV,INDEX,340,DPU.IV,DPU.IV,$DPU.IV,DB Commodity Long ETN,XASE
DPU.SO,INDEX,340,DPU.SO,DPU.SO,$DPU.SO,DB Commodity Long ETN,XASE
DPW,COMMON_STOCK,545,DPW,DPW,DPW,AULT GLOBAL HOLDINGS INC,XASE
DPZ,COMMON_STOCK,558,DPZ,DPZ,DPZ,DOMINOS PIZZA INC,XNYS
DQ,DEPOSITORY_RECEIPT,558,DQ,DQ,DQ,DAQO NEW ENERGY CORP SPON ADS EACH REPR 5 ORD SHS,XNYS
DRAY,COMMON_STOCK,564,DRAY,DRAY,DRAY,MACONDRAY CAPITAL ACQUISITION CORP,XNCM
DRAYU,UNIT,564,DRAYU,DRAYU,DRAYU,MACONDRAY CAPITAL ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (31/05/2028),XNCM
DRAYW,WARRANT,564,DRAYW,DRAYW,DRAYW,MACONDRAY CAPITAL ACQUISITION CORP C/WTS 31/05/2028 (TO PUR COM),XNCM
DRD,DEPOSITORY_RECEIPT,558,DRD,DRD,DRD,DRDGOLD LTD SPON ADR EACH REP 10 ORD NPV,XNYS
DRE,REIT,558,DRE,DRE,DRE,DUKE REALTY CORPORATION,XNYS
DRG,INDEX,624,I:DRG,DRG,$DRG,NYSE ARCA PHARMACEUTICAL INDEX,XNYS
DRH,REIT,558,DRH,DRH,DRH,DIAMONDROCK HOSPITALITY CO,XNYS
DRHpA,PREFERRED_STOCK,558,DRH-A,DRHpA,DRH/PA,DIAMONDROCK HOSPITALITY CO 8.250% CUM RED PREF STK SER A,XNYS
DRI,COMMON_STOCK,558,DRI,DRI,DRI,DARDEN RESTAURANTS INC,XNYS
DRIO,COMMON_STOCK,564,DRIO,DRIO,DRIO,DARIOHEALTH CORP,XNCM
DRIP,EXCHANGE_TRADED_FUND,545,DRIP,DRIP,DRIP,DIREXION DAILY S&P OIL & GAS EXP. & PROD. BEAR 2X SHARES,ARCX
DRIP.IV,INDEX,340,DRIP.IV,DRIP.IV,$DRIP.IV,Direxion Daily S&P Oil and Gas Exp. and Prod. Bear 2X Shares Intraday Value,XASE
DRIV,EXCHANGE_TRADED_FUND,564,DRIV,DRIV,DRIV,GLOBAL X FDS AUTONOMOUS AND ELECTRIC VEHICLES ETF,XNMS
DRMA,COMMON_STOCK,564,DRMA,DRMA,DRMA,DERMATA THERAPEUTICS INC,XNCM
DRMAW,WARRANT,564,DRMAW,DRMAW,DRMAW,DERMATA THERAPEUTICS INC C/WTS 13/08/2026 (TO PUR COM),XNCM
DRN,EXCHANGE_TRADED_FUND,545,DRN,DRN,DRN,DIREXION SHARES ETF TRUST DIREXION DAILY REAL ESTATE BULL 3X SHS,ARCX
DRN.IV,INDEX,340,DRN.IV,DRN.IV,$DRN.IV,DIREXION DAILY REAL ESTATE BULL 3X SHARES (INTRADAY VALUE),XASE
DRN.NV,INDEX,340,DRN.NV,DRN.NV,$DRN.NV,DIREXION DAILY REAL ESTATE BULL 3X SHARES (NET VALUE ASSET),XASE
DRN.SO,INDEX,340,DRN.SO,DRN.SO,$DRN.SO,DIREXION DAILY REAL ESTATE BULL 3X SHARES (SHARES OUTST and ING),XASE
DRNA,COMMON_STOCK,564,DRNA,DRNA,DRNA,DICERNA PHARMACEUTICALS INC.,XNGS
DRO,INDEX,624,I:DRO,DRO,$DRO,NYSE Arca Pharmaceutical Index (Settlement Value),XNYS
DRQ,COMMON_STOCK,558,DRQ,DRQ,DRQ,DRIL QUIP INC,XNYS
DRRX,COMMON_STOCK,564,DRRX,DRRX,DRRX,DURECT CORP,XNCM
DRSK,EXCHANGE_TRADED_FUND,545,DRSK,DRSK,DRSK,ETF SERIES SOLUTIONS APTUS DEFINED RISK ETF,BATS
DRTT,COMMON_STOCK,564,DRTT,DRTT,DRTT,DIRTT ENVIRONMENTAL SOLUTIONS LTD,XNGS
DRV,EXCHANGE_TRADED_FUND,545,DRV,DRV,DRV,DIREXION SHARES ETF TRUST DAILY MSCI REAL EST BEAR 3X OCT 2021(P/S,ARCX
DRV.IV,INDEX,340,DRV.IV,DRV.IV,$DRV.IV,DIREXION DAILY REAL ESTATE BEAR 3X SHARES (INTRADAY VALUE),XASE
DRV.NV,INDEX,340,DRV.NV,DRV.NV,$DRV.NV,DIREXION DAILY REAL ESTATE BEAR 3X SHARES (NET VALUE ASSET),XASE
DRVN,COMMON_STOCK,564,DRVN,DRVN,DRVN,DRIVEN BRANDS HOLDINGS INC,XNGS
DRW,EXCHANGE_TRADED_FUND,545,DRW,DRW,DRW,WISDOMTREE TRUST GLOBAL EX-US REAL ESTATE FUND,ARCX
DRW.IV,INDEX,340,DRW.IV,DRW.IV,$DRW.IV,WisdomTree International Real Estate Sector Fund (Intraday Indicative Value ),XASE
DS,COMMON_STOCK,558,DS,DS,DS,DRIVE SHACK INC,XNYS
DSAC,COMMON_STOCK,564,DSAC,DSAC,DSAC,DUDDELL STREET ACQUISITION CORP,XNCM
DSACU,UNIT,564,DSACU,DSACU,DSACU,DUDDELL STREET ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
DSACW,WARRANT,564,DSACW,DSACW,DSACW,DUDDELL STREET ACQUISITION CORP C/WTS(TO SUB FOR ORD),XNCM
DSAQ.U,UNIT,558,DSAQ.UN,DSAQ.U,DSAQ.U,DIRECT SELLING ACQUISITION CORP UNIT 1 CL A & 1/2 WTS,XNYS
DSCF,EXCHANGE_TRADED_FUND,545,DSCF,DSCF,DSCF,DISCIPLINE FUND ETF,ARCX
DSEP,EXCHANGE_TRADED_FUND,545,DSEP,DSEP,DSEP,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - SEPTEMBER,BATS
DSEY,COMMON_STOCK,564,DSEY,DSEY,DSEY,DIVERSEY HLDGS LTD,XNGS
DSGN,COMMON_STOCK,564,DSGN,DSGN,DSGN,DESIGN THERAPEUTICS INC,XNGS
DSGX,COMMON_STOCK,564,DSGX,DSGX,DSGX,DESCARTES SYSTEMS GROUP INC,XNGS
DSI,EXCHANGE_TRADED_FUND,545,DSI,DSI,DSI,ISHARES TRUST MCSI KLD 400 SOCIAL IDX FD,ARCX
DSI.IV,INDEX,340,DSI.IV,DSI.IV,$DSI.IV,iSHARES KLD 400 SOCIAL INDEX (intraday indicative value),XASE
DSJA,EXCHANGE_TRADED_FUND,545,DSJA,DSJA,DSJA,INNOVATOR DOUBLE STACKER ETF - JANUARY,BATS
DSKE,COMMON_STOCK,564,DSKE,DSKE,DSKE,DASEKE INC,XNCM
DSKEW,WARRANT,564,DSKEW,DSKEW,DSKEW,DASEKE INC CALL WTS 27/02/2022(TO PUR COM),XNCM
DSL,CLOSED_END_FUND,558,DSL,DSL,DSL,DOUBLELINE INCOME SOLUTIONS FD,XNYS
DSM,CLOSED_END_FUND,558,DSM,DSM,DSM,BNY MELLON STRATEGIC MUNI BD FD INC,XNYS
DSOC,EXCHANGE_TRADED_FUND,545,DSOC,DSOC,DSOC,INNOVATOR DOUBLE STACKER ETF - OCTOBER,BATS
DSP,COMMON_STOCK,564,DSP,DSP,DSP,VIANT TECHNOLOGY INC,XNGS
DSPC,EXCHANGE_TRADED_FUND,545,DSPC,DSPC,DSPC,THE DE-SPAC ETF,ARCX
DSPG,COMMON_STOCK,564,DSPG,DSPG,DSPG,DSP GROUP INC,XNGS
DSS,COMMON_STOCK,545,DSS,DSS,DSS,DSS INC,XASE
DSTL,EXCHANGE_TRADED_FUND,545,DSTL,DSTL,DSTL,DISTILLATE U.S. FUNDAMENTAL STABILITY & VALUE ETF,ARCX
DSTX,EXCHANGE_TRADED_FUND,545,DSTX,DSTX,DSTX,DISTILLATE INTERNATIONAL FUNDAMENTAL STABILITY & VALUE ETF,ARCX
DSU,CLOSED_END_FUND,558,DSU,DSU,DSU,BLACKROCK DEBT STRATEGIES FD INC,XNYS
DSWL,COMMON_STOCK,564,DSWL,DSWL,DSWL,DESWELL INDS INC,XNMS
DSX,COMMON_STOCK,558,DSX,DSX,DSX,DIANA SHIPPING INC,XNYS
DSXpB,PREFERRED_STOCK,558,DSX-B,DSXpB,DSX/PB,DIANA SHIPPING INC 8.875% PERP PFD SER B,XNYS
DSpB,PREFERRED_STOCK,558,DS-B,DSpB,DS/PB,DRIVE SHACK INC PFD SER B,XNYS
DSpC,PREFERRED_STOCK,558,DS-C,DSpC,DS/PC,DRIVE SHACK INC 8.05% PFD SER C,XNYS
DSpD,PREFERRED_STOCK,558,DS-D,DSpD,DS/PD,DRIVE SHACK INC 8.375% PFD SER D,XNYS
DT,COMMON_STOCK,558,DT,DT,DT,DYNATRACE INC,XNYS
DTB,PREFERRED_STOCK,558,DTB,DTB,DTB,DTE ENERGY CO 4.375% JR SUB DEB 2020 SER G (15/10/80),XNYS
DTC,COMMON_STOCK,558,DTC,DTC,DTC,SOLO BRANDS INC,XNYS
DTD,EXCHANGE_TRADED_FUND,545,DTD,DTD,DTD,WISDOMTREE TRUST US TOTAL DIVIDEND FUND,ARCX
DTD.IV,INDEX,340,DTD.IV,DTD.IV,$DTD.IV,WisdomTree U.S. Total Dividend Fund(Intraday Value),XASE
DTE,COMMON_STOCK,558,DTE,DTE,DTE,DTE ENERGY CO,XNYS
DTEA,COMMON_STOCK,564,DTEA,DTEA,DTEA,DAVIDSTEA INC,XNMS
DTEC,EXCHANGE_TRADED_FUND,545,DTEC,DTEC,DTEC,ALPS DISRUPTIVE TECHNOLOGIES ETF,ARCX
DTF,CLOSED_END_FUND,558,DTF,DTF,DTF,DTF TAX-FREE INCOME INC,XNYS
DTH,EXCHANGE_TRADED_FUND,545,DTH,DTH,DTH,WISDOMTREE TRUST INTL HIGH DIVID FD,ARCX
DTH.IV,INDEX,340,DTH.IV,DTH.IV,$DTH.IV,WisdomTree International High Dividend Fund,XASE
DTIL,COMMON_STOCK,564,DTIL,DTIL,DTIL,PRECISION BIOSCIENCES INC,XNGS
DTLAp,PREFERRED_STOCK,558,DTLA-,DTLAp,DTLA/P,BROOKFIELD DTLA FD OFFICE TR INV 7.625% PREF SER 'S',XNYS
DTM,COMMON_STOCK,558,DTM,DTM,DTM,DT MIDSTREAM INC,XNYS
DTN,EXCHANGE_TRADED_FUND,545,DTN,DTN,DTN,WISDOMTREE TRUST US DIVIDEND EX FINANCIALS FUND,ARCX
DTN.IV,INDEX,340,DTN.IV,DTN.IV,$DTN.IV,WisdomTree U.S. Dividend ex-Financials Fund(Intraday Value),XASE
DTO.IV,INDEX,340,DTO.IV,DTO.IV,$DTO.IV,DB Crude Oil Double Short ETN,XASE
DTO.SO,INDEX,340,DTO.SO,DTO.SO,$DTO.SO,DB Crude Oil Double Short ETN,XASE
DTOC,COMMON_STOCK,564,DTOC,DTOC,DTOC,DIGITAL TRANSFORMATION OPPORTUNITIE,XNCM
DTOCU,UNIT,564,DTOCU,DTOCU,DTOCU,DIGITAL TRANSFORMATION OPPORTUNITIE UNIT 1 CL A & 1/4 WT EXP(31/03/2028),XNCM
DTOCW,WARRANT,564,DTOCW,DTOCW,DTOCW,DIGITAL TRANSFORMATION OPPORTUNITIE C/WTS 31/03/2028 (TO PUR COM),XNCM
DTOX,EXCHANGE_TRADED_FUND,545,DTOX,DTOX,DTOX,AMPLIFY CLEANER LIVING ETF,ARCX
DTP,UNIT,558,DTP,DTP,DTP,DTE ENERGY CO 6.25% CORPORATE UNITS,XNYS
DTRT,COMMON_STOCK,564,DTRT,DTRT,DTRT,DTRT HEALTH ACQUISITION CORP,XNCM
DTRTU,UNIT,564,DTRTU,DTRTU,DTRTU,DTRT HEALTH ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (31/08/2029),XNCM
DTRTW,WARRANT,564,DTRTW,DTRTW,DTRTW,DTRT HEALTH ACQUISITION CORP C/WTS 31/08/2029 (TO PUR COM),XNCM
DTSS,COMMON_STOCK,564,DTSS,DTSS,DTSS,DATASEA INC,XNCM
DTST,COMMON_STOCK,564,DTST,DTST,DTST,DATA STORAGE CORP,XNCM
DTSTW,WARRANT,564,DTSTW,DTSTW,DTSTW,DATA STORAGE CORP C/WTS 13/05/2026 (TO PUR COM),XNCM
DTW,EXCHANGE_TRADED_NOTE,558,DTW,DTW,DTW,DTE ENERGY CO 5.25% JR SUB DEBNTRS SR E 01/12/77 USD25,XNYS
DTY,EXCHANGE_TRADED_NOTE,558,DTY,DTY,DTY,DTE ENERGY CO 6% JUNIOR SUB DB 15/12/2076 SER F USD25,XNYS
DUDE,EXCHANGE_TRADED_FUND,545,DUDE,DUDE,DUDE,MERLYN.AI SECTORSURFER MOMENTUM ETF,BATS
DUG,EXCHANGE_TRADED_FUND,545,DUG,DUG,DUG,PROSHARES TRUST ULTRASHORT OIL & GAS NEW 2013,ARCX
DUG.IV,INDEX,340,DUG.IV,DUG.IV,$DUG.IV,UltraShort Oil  and  Gas ProShares (Intraday Indicative Value ),XASE
DUG.NV,INDEX,340,DUG.NV,DUG.NV,$DUG.NV,UltraShort Oil  and  Gas ProShares (Net Asset Value),XASE
DUK,COMMON_STOCK,558,DUK,DUK,DUK,DUKE ENERGY CORP,XNYS
DUKB,EXCHANGE_TRADED_NOTE,558,DUKB,DUKB,DUKB,DUKE ENERGY CORP 5.625%JNR SUBORD DEB DUE15/09/2078 USD25,XNYS
DUKpA,PREFERRED_STOCK,558,DUK-A,DUKpA,DUK/PA,DUKE ENERGY CORP 5.75% DEP SHS REPSTG 1/1000TH PREP PFD A,XNYS
DUNE,COMMON_STOCK,564,DUNE,DUNE,DUNE,DUNE ACQUISITION CORP,XNCM
DUNEU,UNIT,564,DUNEU,DUNEU,DUNEU,DUNE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP 29/10/2027,XNCM
DUNEW,WARRANT,564,DUNEW,DUNEW,DUNEW,DUNE ACQUISITION CORP C/WTS 29/10/2027(TO PUR COM),XNCM
DUO,DEPOSITORY_RECEIPT,564,DUO,DUO,DUO,FANGDD NETWORK GROUP LTD SPON ADS EACH REP 25 ORD SHS CL A,XNMS
DUOL,COMMON_STOCK,564,DUOL,DUOL,DUOL,DUOLINGO INC,XNGS
DUOT,COMMON_STOCK,564,DUOT,DUOT,DUOT,DUOS TECHNOLOGIES GROUP INC,XNCM
DURA,EXCHANGE_TRADED_FUND,545,DURA,DURA,DURA,VANECK MORNINGSTAR DURABLE DIVIDEND ETF,BATS
DUSA,EXCHANGE_TRADED_FUND,545,DUSA,DUSA,DUSA,Davis Select U.S. Equity ETF,BATS
DUSL,EXCHANGE_TRADED_FUND,545,DUSL,DUSL,DUSL,DIREXION SHARES ETF TRUST DAILY INDUSTRIALS BULL 3X SHARES,ARCX
DUST,EXCHANGE_TRADED_FUND,545,DUST,DUST,DUST,DIREXION DAILY GOLD MINERS INDEX BEAR 2X SHARES,ARCX
DV,COMMON_STOCK,558,DV,DV,DV,DOUBLEVERIFY HLDGS INC,XNYS
DVA,COMMON_STOCK,558,DVA,DVA,DVA,DAVITA INC,XNYS
DVAX,COMMON_STOCK,564,DVAX,DVAX,DVAX,DYNAVAX TECHNOLOGIES CORP,XNCM
DVD,COMMON_STOCK,558,DVD,DVD,DVD,DOVER MOTORSPORTS INC,XNYS
DVEM.IV,INDEX,340,DVEM.IV,DVEM.IV,$DVEM.IV,WisdomTree Emerging Markets Dividend Fund Intraday Portfolio,XASE
DVLU,EXCHANGE_TRADED_FUND,564,DVLU,DVLU,DVLU,FIRST TR EXCHANGE TRADED FD VI DORSEYWRIGHT MOMENTUM & VALUE ETF,XNMS
DVN,COMMON_STOCK,558,DVN,DVN,DVN,DEVON ENERGY CORP,XNYS
DVOL,EXCHANGE_TRADED_FUND,564,DVOL,DVOL,DVOL,FIRST TR EXCHANGE TRADED FD VI DORSEYWRIGHT MOMENTUM & LOW VOLATILITY,XNMS
DVY,EXCHANGE_TRADED_FUND,564,DVY,DVY,DVY,ISHARES TRUST SELECT DIVIDEND ETF,XNMS
DVY.IV,INDEX,340,DVY.IV,DVY.IV,$DVY.IV,iSHARES DOW JONES SELECT DIVIDEND INDEX (Underlying Trading Value),XASE
DVYA,EXCHANGE_TRADED_FUND,545,DVYA,DVYA,DVYA,ISHARES INC ASIA/PACIFIC DIVIDEND ETF,ARCX
DVYE,EXCHANGE_TRADED_FUND,545,DVYE,DVYE,DVYE,ISHARES INC EMERGING MARKETS DIV ETF,ARCX
DWAC,COMMON_STOCK,564,DWAC,DWAC,DWAC,DIGITAL WORLD ACQUISITION CORP,XNMS
DWACU,UNIT,564,DWACU,DWACU,DWACU,DIGITAL WORLD ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(30/06/2028),XNMS
DWACW,WARRANT,564,DWACW,DWACW,DWACW,DIGITAL WORLD ACQUISITION CORP C/WTS 30/06/2028 (TO PUR COM),XNMS
DWAS,EXCHANGE_TRADED_FUND,564,DWAS,DWAS,DWAS,INVESCO EXCHANGE TRADED FD TR II DWA SMALLCAP MOMENTUM ETF,XNMS
DWAT,EXCHANGE_TRADED_FUND,564,DWAT,DWAT,DWAT,ARROW INVTS TR DWA TACTICAL ETF,XNMS
DWAW,EXCHANGE_TRADED_FUND,564,DWAW,DWAW,DWAW,ADVISORSHARES TRUST DORSEY WRIGHT FSM ALL CAP WORLD ETF,XNMS
DWC,INDEX,624,I:DWC,DWC,$DWC,DJ US TOTAL STOCK (FULL CAP),XNYS
DWCR,EXCHANGE_TRADED_FUND,564,DWCR,DWCR,DWCR,ARROW INVTS TR DWA COUNTRY ROTATION ETF,XNMS
DWCTR,INDEX,624,I:DWCTR,DWCTR,$DWCTR,Dynamic Building &#38; Construction Intellidex (TR),XNYS
DWE,INDEX,624,I:DWE,DWE,$DWE,DYNAMIC ENER EXPLORATION  and  PRODUCTS INDEX,XNYS
