normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ENLV,COMMON_STOCK,564,ENLV,ENLV,ENLV,ENLIVEX THERAPEUTICS LTD,XNCM
ENNVU,UNIT,564,ENNVU,ENNVU,ENNVU,ECP ENVIRONMENTAL GR OPPORTUNITES UNIT 1 CL A & 1/3 WT EXP,XNCM
ENO,EXCHANGE_TRADED_NOTE,558,ENO,ENO,ENO,ENTERGY NEW ORLEANS LLC 5.5% 1ST MTG BDS 01/04/2066 USD25,XNYS
ENOB,COMMON_STOCK,564,ENOB,ENOB,ENOB,ENOCHIAN BIOSCIENCES INC,XNCM
ENOR,EXCHANGE_TRADED_FUND,545,ENOR,ENOR,ENOR,ISHARES TRUST MSCI NORWAY ETF,BATS
ENPC,COMMON_STOCK,558,ENPC,ENPC,ENPC,EXECUTIVE NETWORK PARTNERING CORP,XNYS
ENPC.U,UNIT,558,ENPC.UN,ENPC.U,ENPC.U,EXECUTIVE NETWORK PARTNERING CORP UNIT 1 CL A & 1/4 RED WT EXP,XNYS
ENPC.WS,WARRANT,558,ENPC+,ENPC.WS,ENPC/W,EXECUTIVE NETWORK PARTNERING CORP C/WTS 25/09/2028(TO PUR COM),XNYS
ENPH,COMMON_STOCK,564,ENPH,ENPH,ENPH,ENPHASE ENERGY INC,XNMS
ENR,COMMON_STOCK,558,ENR,ENR,ENR,ENERGIZER HOLDINGS INC,XNYS
ENRpA,PREFERRED_STOCK,558,ENR-A,ENRpA,ENR/PA,ENERGIZER HOLDINGS INC 7.50%MANDATORY CONV PREF STOCK SERIES A,XNYS
ENS,COMMON_STOCK,558,ENS,ENS,ENS,ENERSYS,XNYS
ENSG,COMMON_STOCK,564,ENSG,ENSG,ENSG,ENSIGN GROUP INC,XNGS
ENSV,COMMON_STOCK,545,ENSV,ENSV,ENSV,ENSERVCO CORP,XASE
ENTA,COMMON_STOCK,564,ENTA,ENTA,ENTA,ENANTA PHARMACEUTICALS INC,XNGS
ENTG,COMMON_STOCK,564,ENTG,ENTG,ENTG,ENTEGRIS INC,XNGS
ENTR,EXCHANGE_TRADED_FUND,545,ENTR,ENTR,ENTR,ENTREPRENEURSHARES SER TRUST ERSHARES ENTREPRENEURS ETF,ARCX
ENTX,COMMON_STOCK,564,ENTX,ENTX,ENTX,ENTERA BIO LTD,XNCM
ENTXW,WARRANT,564,ENTXW,ENTXW,ENTXW,ENTERA BIO LTD C/WTS 02/07/2023 (TO PUR COM),XNCM
ENV,COMMON_STOCK,558,ENV,ENV,ENV,ENVESTNET INC,XNYS
ENVA,COMMON_STOCK,558,ENVA,ENVA,ENVA,ENOVA INTERNATIONAL INC,XNYS
ENVB,COMMON_STOCK,564,ENVB,ENVB,ENVB,ENVERIC BIOSCIENCES INC,XNCM
ENVIU,UNIT,564,ENVIU,ENVIU,ENVIU,ENVIRONMENTAL IMPACT ACQ CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
ENX,CLOSED_END_FUND,545,ENX,ENX,ENX,EATON VANCE NEW YORK MUN BD FD,XASE
ENZ,COMMON_STOCK,558,ENZ,ENZ,ENZ,ENZO BIOCHEM INC,XNYS
ENZL,EXCHANGE_TRADED_FUND,564,ENZL,ENZL,ENZL,ISHARES TRUST MSCI NEW ZEALAND ETF,XNMS
EOD,CLOSED_END_FUND,558,EOD,EOD,EOD,WELLS FARGO GLOBAL DIVIDEND OPPORTU,XNYS
EOG,COMMON_STOCK,558,EOG,EOG,EOG,EOG RESOURCES INC,XNYS
EOI,CLOSED_END_FUND,558,EOI,EOI,EOI,EATON VANCE ENHANCED EQUITY INCOME,XNYS
EOLS,COMMON_STOCK,564,EOLS,EOLS,EOLS,EVOLUS INC,XNMS
EOS,CLOSED_END_FUND,558,EOS,EOS,EOS,EATON VANCE ENHANCED EQTY INC FD II,XNYS
EOSE,COMMON_STOCK,564,EOSE,EOSE,EOSE,EOS ENERGY ENTERPRISES INC,XNCM
EOSEW,WARRANT,564,EOSEW,EOSEW,EOSEW,EOS ENERGY ENTERPRISES INC C/WTS 06/05/2026(TO PUR COM),XNCM
EOT,CLOSED_END_FUND,558,EOT,EOT,EOT,EATON VANCE NATL MUN OPPORTU TR,XNYS
EPAC,COMMON_STOCK,558,EPAC,EPAC,EPAC,ENERPAC TOOL GROUP CORP,XNYS
EPAM,COMMON_STOCK,558,EPAM,EPAM,EPAM,EPAM SYS INC,XNYS
EPAY,COMMON_STOCK,564,EPAY,EPAY,EPAY,BOTTOMLINE TECHNOLOGIES,XNGS
EPC,COMMON_STOCK,558,EPC,EPC,EPC,EDGEWELL PERSONAL CARE CO,XNYS
EPD,LIMITED_PARTNERSHIP,558,EPD,EPD,EPD,ENTERPRISE PRODS PARTNERS L P,XNYS
EPHE,EXCHANGE_TRADED_FUND,545,EPHE,EPHE,EPHE,ISHARES TRUST MSCI PHILIPPINES ETF,ARCX
EPHYU,UNIT,564,EPHYU,EPHYU,EPHYU,EPIPHANY TECH ACQUISITION CORP UNITS 1 CLASS A COM & 1/3 WT EXP,XNCM
EPI,EXCHANGE_TRADED_FUND,545,EPI,EPI,EPI,WISDOMTREE TRUST INDIA EARNINGS FUND,ARCX
EPIX,COMMON_STOCK,564,EPIX,EPIX,EPIX,ESSA PHARMA INC,XNCM
EPM,COMMON_STOCK,545,EPM,EPM,EPM,EVOLUTION PETROLEUM CORPORATION,XASE
EPOL,EXCHANGE_TRADED_FUND,545,EPOL,EPOL,EPOL,ISHARES TRUST MSCI POLAND ETF,ARCX
EPOL.IV,INDEX,340,EPOL.IV,EPOL.IV,$EPOL.IV,iShares MSCI Pol and  ETF Intraday Portfolio,XASE
EPP,EXCHANGE_TRADED_FUND,545,EPP,EPP,EPP,ISHARES INC MSCI PACIFIC EX JAPAN ETF,ARCX
EPP.IV,INDEX,340,EPP.IV,EPP.IV,$EPP.IV,iSHARES MSCI PACIFIC ex JAPAN INDEX FUND (Indicative Optimized Portfolio Value),XASE
EPR,REIT,558,EPR,EPR,EPR,EPR PROPERTIES,XNYS
EPRF,EXCHANGE_TRADED_FUND,545,EPRF,EPRF,EPRF,INNOVATOR ETFS TRUST II S&P INVESTMENT GRADE PFD ETF,BATS
EPRF.IV,INDEX,340,EPRF.IV,EPRF.IV,$EPRF.IV,Innovator S P High Quality Preferred ETF,XASE
EPRT,REIT,558,EPRT,EPRT,EPRT,ESSENTIAL PROPERTIES REALTY TR INC,XNYS
EPRpC,PREFERRED_STOCK,558,EPR-C,EPRpC,EPR/PC,EPR PROPERTIES 5.75% CONV PREF SER 'C',XNYS
EPRpE,PREFERRED_STOCK,558,EPR-E,EPRpE,EPR/PE,EPR PROPERTIES 9% CONV PREF SER 'E',XNYS
EPRpG,PREFERRED_STOCK,558,EPR-G,EPRpG,EPR/PG,EPR PROPERTIES 5.750% CUM RED PFD SHS SR G USD25,XNYS
EPS,EXCHANGE_TRADED_FUND,545,EPS,EPS,EPS,WISDOMTREE TRUST US LARGECAP FUND,ARCX
EPS.IV,INDEX,340,EPS.IV,EPS.IV,$EPS.IV,WisdomTree U.S. LargeCap Fund(Intraday Value),XASE
EPSN,COMMON_STOCK,564,EPSN,EPSN,EPSN,EPSILON ENERGY LTD,XNMS
EPU,EXCHANGE_TRADED_FUND,545,EPU,EPU,EPU,ISHARES TRUST MSCI PERU ETF,ARCX
EPU.IV,INDEX,340,EPU.IV,EPU.IV,$EPU.IV,iShares MSCI Peru ETF Intraday Portfolio,XASE
EPV,EXCHANGE_TRADED_FUND,545,EPV,EPV,EPV,PROSHARES TRUST ULTRASHORT FTSE EUROPE,ARCX
EPV.IV,INDEX,340,EPV.IV,EPV.IV,$EPV.IV,ProShares UltraShort MSCI Europe (Intraday Value),XASE
EPV.NV,INDEX,340,EPV.NV,EPV.NV,$EPV.NV,ProShares UltraShort MSCI Europe (Net Asset Value),XASE
EPWR.U,UNIT,558,EPWR.UN,EPWR.U,EPWR.U,EMPOWERMENT & INCLUSION CAP I CORP UNIT 1 CL A & 1/2 RED WT EXP(15/01/2026),XNYS
EPZM,COMMON_STOCK,564,EPZM,EPZM,EPZM,EPIZYME INC,XNGS
EPpC,PREFERRED_STOCK,558,EP-C,EPpC,EP/PC,EL PASO ENERGY CAPITAL 4.75 CNV PREF 31/3/2028 USD50,XNYS
EQ,COMMON_STOCK,564,EQ,EQ,EQ,EQUILLIUM INC,XNMS
EQAL,EXCHANGE_TRADED_FUND,545,EQAL,EQAL,EQAL,INVESCO EXCHANGE TRADED FD TR II RUSSELL 1000 EQL WGT ETF,ARCX
EQBK,COMMON_STOCK,564,EQBK,EQBK,EQBK,EQUITY BANCSHARES INC,XNGS
EQC,REIT,558,EQC,EQC,EQC,EQUITY COMMONWEALTH,XNYS
EQCpD,PREFERRED_STOCK,558,EQC-D,EQCpD,EQC/PD,EQUITY COMMONWEALTH 6.25% PREF 'D' USD25.00,XNYS
EQD,COMMON_STOCK,558,EQD,EQD,EQD,EQUITY DISTR ACQUISITION CORP,XNYS
EQD.U,UNIT,558,EQD.UN,EQD.U,EQD.U,EQUITY DISTR ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (09/09/2025),XNYS
EQD.WS,WARRANT,558,EQD+,EQD.WS,EQD/W,EQUITY DISTR ACQUISITION CORP C/WTS 09/09/2025(TO PUR COM),XNYS
EQH,COMMON_STOCK,558,EQH,EQH,EQH,EQUITABLE HOLDINGS INC,XNYS
EQHA.U,UNIT,558,EQHA.UN,EQHA.U,EQHA.U,EQ HEALTH ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP(02/02/2028),XNYS
EQHpA,PREFERRED_STOCK,558,EQH-A,EQHpA,EQH/PA,EQUITABLE HOLDINGS INC 5.25% DEP RP 1/1000 NON CM PERP PRF SR A,XNYS
EQHpC,PREFERRED_STOCK,558,EQH-C,EQHpC,EQH/PC,EQUITABLE HOLDINGS INC DEP SHS REPSTG 1/1000TH PERP PFD SER C,XNYS
EQIX,REIT,564,EQIX,EQIX,EQIX,EQUINIX INC,XNGS
EQL,EXCHANGE_TRADED_FUND,545,EQL,EQL,EQL,ALPS ETF TRUST EQUAL SECTOR WEIGHT ETF,ARCX
EQL.IV,INDEX,340,EQL.IV,EQL.IV,$EQL.IV,ALPS EQUAL SECTOR WEIGHT ETF (INTRADAY VALUE),XASE
EQNR,DEPOSITORY_RECEIPT,558,EQNR,EQNR,EQNR,EQUINOR ASA SPON ADR EACH REP 1 ORD SHS,XNYS
EQOP,EXCHANGE_TRADED_FUND,545,EQOP,EQOP,EQOP,NATIXIS U.S. EQUITY OPPORTUNITIES ETF,ARCX
EQOS,COMMON_STOCK,564,EQOS,EQOS,EQOS,DIGINEX LIMITED,XNCM
EQOSW,WARRANT,564,EQOSW,EQOSW,EQOSW,DIGINEX LIMITED C/WTS 30/09/2025(TO PUR COM),XNCM
EQR,REIT,558,EQR,EQR,EQR,EQUITY RESIDENTIAL,XNYS
EQRR,EXCHANGE_TRADED_FUND,564,EQRR,EQRR,EQRR,PROSHARES TRUST EQUITIES FOR RISING RATES ETF,XNMS
EQS,COMMON_STOCK,558,EQS,EQS,EQS,EQUUS TOTAL RETURN INC,XNYS
EQT,COMMON_STOCK,558,EQT,EQT,EQT,EQT CORPORATION,XNYS
EQWL,EXCHANGE_TRADED_FUND,545,EQWL,EQWL,EQWL,INVESCO EXCHANGE TRADED FD TR S&P 100 EQUAL WEIGHT ETF,ARCX
EQX,COMMON_STOCK,545,EQX,EQX,EQX,EQUINOX GOLD CORP,XASE
ERC,CLOSED_END_FUND,545,ERC,ERC,ERC,WELLS FARGO MULTI-SECTOR INCOME FUN,XASE
ERES,COMMON_STOCK,564,ERES,ERES,ERES,EAST RESOURCES ACQUISITION COMPANY,XNCM
ERESU,UNIT,564,ERESU,ERESU,ERESU,EAST RESOURCES ACQUISITION COMPANY UNIT 1 CL A & 1/2 WT EXP (01/07/2027),XNCM
ERESW,WARRANT,564,ERESW,ERESW,ERESW,EAST RESOURCES ACQUISITION COMPANY C/WTS 01/07/2027(TO PUR COM),XNCM
ERF,COMMON_STOCK,558,ERF,ERF,ERF,ENERPLUS CORPORATION,XNYS
ERH,CLOSED_END_FUND,545,ERH,ERH,ERH,WELLS FARGO UTILITIES & HIGH INC FD,XASE
ERIC,DEPOSITORY_RECEIPT,564,ERIC,ERIC,ERIC,ERICSSON ADR EACH REP 1 ORD'B'SEK1,XNGS
ERIE,COMMON_STOCK,564,ERIE,ERIE,ERIE,ERIE INDEMNITY CO,XNGS
ERII,COMMON_STOCK,564,ERII,ERII,ERII,ENERGY RECOVERY INC,XNGS
ERJ,DEPOSITORY_RECEIPT,558,ERJ,ERJ,ERJ,EMBRAER SA SPON ADS EACH REP 4 ORD SHS,XNYS
ERM,EXCHANGE_TRADED_FUND,545,ERM,ERM,ERM,FIRST TR EXCHANGE TRADED FD VIII EQUITYCOMPASS RISK MANAGER ETF,ARCX
ERSX,EXCHANGE_TRADED_FUND,545,ERSX,ERSX,ERSX,ENTREPRENEURSHARES SER TRUST ERSHARES NEXTGEN ENTREPRENEURS ETF,ARCX
ERUS,EXCHANGE_TRADED_FUND,545,ERUS,ERUS,ERUS,ISHARES INC MSCI RUSSIA ETF,ARCX
ERWSPX,INDEX,694,I:ERWSPX,ERWSPX,$ERWSPX,Janus Equal Risk Weighted Large Cap Index,XCME
ERX,EXCHANGE_TRADED_FUND,545,ERX,ERX,ERX,DIREXION DAILY ENERGY BULL 2X SHARES,ARCX
ERX.IV,INDEX,340,ERX.IV,ERX.IV,$ERX.IV,Direxion Daily Energy Bull 2X Shares Intraday Value Index,XASE
ERX.NV,INDEX,340,ERX.NV,ERX.NV,$ERX.NV,Direxion Daily Energy Bull 2X Shares Net Asset Value,XASE
ERX.SO,INDEX,340,ERX.SO,ERX.SO,$ERX.SO,Direxion Daily Energy Bull 2X Shares Shares outstanding,XASE
ERY,EXCHANGE_TRADED_FUND,545,ERY,ERY,ERY,DIREXION DAILY ENERGY BEAR 2X SHARES,ARCX
ERY.IV,INDEX,340,ERY.IV,ERY.IV,$ERY.IV,Direxion Daily Energy Bear 2X Shares Intraday Value Index,XASE
ERY.NV,INDEX,340,ERY.NV,ERY.NV,$ERY.NV,Direxion Daily Energy Bear 2X Shares Net Asset Value,XASE
ERYP,DEPOSITORY_RECEIPT,564,ERYP,ERYP,ERYP,ERYTECH PHARMA SPON ADR EACH REPR 1 ORD,XNGS
ES,COMMON_STOCK,558,ES,ES,ES,EVERSOURCE ENERGY,XNYS
ESBA,LIMITED_PARTNERSHIP,545,ESBA,ESBA,ESBA,EMPIRE STATE REALTY OP LIM PARTNER,ARCX
ESBK,COMMON_STOCK,564,ESBK,ESBK,ESBK,ELMIRA SVGS BK ELMIRA NY,XNCM
ESCA,COMMON_STOCK,564,ESCA,ESCA,ESCA,ESCALADE INC,XNMS
ESCR,EXCHANGE_TRADED_FUND,545,ESCR,ESCR,ESCR,XTRACKERS BLOOMBERG BARCLAYS US INVESTMENT GRADE CORPORATE ESG ETF,BATS
ESE,COMMON_STOCK,558,ESE,ESE,ESE,ESCO TECHNOLOGIES INC,XNYS
ESEA,COMMON_STOCK,564,ESEA,ESEA,ESEA,EUROSEAS LTD,XNCM
ESEB,EXCHANGE_TRADED_FUND,545,ESEB,ESEB,ESEB,XTRACKERS J.P. MORGAN ESG EMERGING MARKETS SOVEREIGN ETF,BATS
ESG,EXCHANGE_TRADED_FUND,545,ESG,ESG,ESG,FLEXSHARES TRUST STOXX US ESG IMPACT INDEX FUND,BATS
ESGA,EXCHANGE_TRADED_FUND,545,ESGA,ESGA,ESGA,AMERICAN CENTURY SUSTAINABLE EQUITY ETF,ARCX
ESGAWAAX,INDEX,624,I:ESGAWAAX,ESGAWAAX,$ESGAWAAX,BlackRock ESG Aware Aggressive Allocation Index,XNYS
ESGAWCAX,INDEX,624,I:ESGAWCAX,ESGAWCAX,$ESGAWCAX,BlackRock ESG Aware Conservative Allocation Index,XNYS
ESGAWGAX,INDEX,624,I:ESGAWGAX,ESGAWGAX,$ESGAWGAX,BlackRock ESG Aware Growth Allocation Index,XNYS
ESGAWMAX,INDEX,624,I:ESGAWMAX,ESGAWMAX,$ESGAWMAX,BlackRock ESG Aware Moderate Allocation Index,XNYS
ESGC,COMMON_STOCK,558,ESGC,ESGC,ESGC,EROS STX GLOBAL CORPORATION,XNYS
ESGD,EXCHANGE_TRADED_FUND,564,ESGD,ESGD,ESGD,ISHARES TRUST ISHARES ESG AWARE MSCI EAFE ETF,XNMS
ESGD,EXCHANGE_TRADED_FUND,345,E:ESGD,ESGD,$ESGD.NV,ISHARES TRUST,XNAS
ESGE,EXCHANGE_TRADED_FUND,564,ESGE,ESGE,ESGE,"ISHARES, INC. ISHARES ESG AWARE MSCI EM ETF",XNMS
ESGE,EXCHANGE_TRADED_FUND,345,E:ESGE,ESGE,$ESGE.NV,ISHARES INC,XNAS
ESGG,EXCHANGE_TRADED_FUND,345,E:ESGG,ESGG,$ESGG.NV,FLEXSHARES TRUST,XNAS
ESGG,EXCHANGE_TRADED_FUND,545,ESGG,ESGG,ESGG,FLEXSHARES TRUST STOXX GLOBAL ESG IMPACT INDEX FD,BATS
ESGN,EXCHANGE_TRADED_FUND,624,E:ESGN,ESGN,$ESGN.NV,Columbia Sustainable International Equity Income ETF,XNYS
ESGN,EXCHANGE_TRADED_FUND,545,ESGN,ESGN,ESGN,COLUMBIA ETF TR I SUSTAINABLE INTL EQUITY INCOME ETF,ARCX
ESGR,COMMON_STOCK,564,ESGR,ESGR,ESGR,ENSTAR GROUP LIMITED,XNGS
ESGRO,PREFERRED_STOCK,564,ESGRO,ESGRO,ESGRO,ENSTAR GROUP LIMITED 7% DEP SHS ECH RP 1/1000 NONCUM PRF SR E,XNGS
ESGRP,PREFERRED_STOCK,564,ESGRP,ESGRP,ESGRP,ENSTAR GROUP LIMITED PERPTUL NON CUM PFD SHARES SERIES D,XNGS
ESGS,EXCHANGE_TRADED_FUND,545,ESGS,ESGS,ESGS,COLUMBIA ETF TR I SUSTAINABLE U S EQUITY INCOME ETF,ARCX
ESGS,EXCHANGE_TRADED_FUND,624,E:ESGS,ESGS,$ESGS.NV,Columbia Sustainable U.S. Equity Income ETF,XNYS
ESGU,EXCHANGE_TRADED_FUND,564,ESGU,ESGU,ESGU,ISHARES TRUST ISHARES ESG AWARE MSCI USA ETF,XNMS
ESGU,EXCHANGE_TRADED_FUND,345,E:ESGU,ESGU,$ESGU.NV,ISHARES TRUST,XNAS
ESGV,EXCHANGE_TRADED_FUND,545,ESGV,ESGV,ESGV,VANGUARD WORLD FUND ESG U.S. STOCK ETF,BATS
ESHY,EXCHANGE_TRADED_FUND,545,ESHY,ESHY,ESHY,XTRACKERS J.P. MORGAN ESG USD HIGH YIELD CORPORATE BOND ETF,BATS
ESI,COMMON_STOCK,558,ESI,ESI,ESI,ELEMENT SOLUTIONS INC,XNYS
ESLT,COMMON_STOCK,564,ESLT,ESLT,ESLT,ELBIT SYSTEMS LTD,XNGS
ESML,EXCHANGE_TRADED_FUND,545,ESML,ESML,ESML,ISHARES ESG AWARE MSCI USA SMALL-CAP ETF,BATS
ESNG,EXCHANGE_TRADED_FUND,545,ESNG,ESNG,ESNG,DIREXION MSCI USA ESG - LEADERS VS. LAGGARDS ETF,ARCX
ESNT,COMMON_STOCK,558,ESNT,ESNT,ESNT,ESSENT GROUP LTD,XNYS
ESP,COMMON_STOCK,545,ESP,ESP,ESP,ESPEY MAN & ELECTRONICS CORP,XASE
ESPO,EXCHANGE_TRADED_FUND,564,ESPO,ESPO,ESPO,VANECK VECTORS ETF TRUST VIDEO GAMING AND ESPORTS ETF,XNMS
ESPR,COMMON_STOCK,564,ESPR,ESPR,ESPR,ESPERION THERAPEUTICS INC,XNMS
ESQ,COMMON_STOCK,564,ESQ,ESQ,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,XNCM
ESRT,REIT,558,ESRT,ESRT,ESRT,EMPIRE ST RLTY TR INC,XNYS
ESS,REIT,558,ESS,ESS,ESS,ESSEX PROPERTY TRUST INC,XNYS
ESSA,COMMON_STOCK,564,ESSA,ESSA,ESSA,ESSA BANCORP INC,XNGS
ESSC,COMMON_STOCK,564,ESSC,ESSC,ESSC,EAST STONE ACQUISITION CORP,XNCM
ESSCR,RIGHT,564,ESSCR,ESSCR,ESSCR,EAST STONE ACQUISITION CORP COM NPV SUB RIGHTS 31/12/2026,XNCM
ESSCU,UNIT,564,ESSCU,ESSCU,ESSCU,EAST STONE ACQUISITION CORP UNIT(1 ORD & 1 WT & 1 RT)31/12/2026,XNCM
ESSCW,WARRANT,564,ESSCW,ESSCW,ESSCW,EAST STONE ACQUISITION CORP C/WTS 31/12/2026(TO PUR COM),XNCM
ESTA,COMMON_STOCK,564,ESTA,ESTA,ESTA,ESTABLISHMENT LABS HLDGS INC,XNCM
ESTC,COMMON_STOCK,558,ESTC,ESTC,ESTC,ELASTIC N V,XNYS
ESTE,COMMON_STOCK,558,ESTE,ESTE,ESTE,EARTHSTONE ENERGY INC,XNYS
ESXB,COMMON_STOCK,564,ESXB,ESXB,ESXB,COMMUNITY BANKERS TRUST CORPORATION,XNCM
ET,LIMITED_PARTNERSHIP,558,ET,ET,ET,ENERGY TRANSFER LP,XNYS
ETAC,COMMON_STOCK,564,ETAC,ETAC,ETAC,E MERGE TECHNOLOGY ACQUISITION CORP,XNCM
ETACU,UNIT,564,ETACU,ETACU,ETACU,E MERGE TECHNOLOGY ACQUISITION CORP UNIT 1 COM CL A & 1/3 WT EXP,XNCM
ETACW,WARRANT,564,ETACW,ETACW,ETACW,E MERGE TECHNOLOGY ACQUISITION CORP C/WTS 30/07/2025(TO PUR COM),XNCM
ETB,CLOSED_END_FUND,558,ETB,ETB,ETB,EATON VANCE TAX MNG BUY WRITE IN FD,XNYS
ETG,CLOSED_END_FUND,558,ETG,ETG,ETG,EATON VANCE TAX ADVANTAGED GLOBAL D,XNYS
ETH,COMMON_STOCK,558,ETH,ETH,ETH,ETHAN ALLEN INTERIORS INC,XNYS
ETHO,EXCHANGE_TRADED_FUND,545,ETHO,ETHO,ETHO,ETF MANAGERS TRUST ETHO CLIMATE LEADERSHIP US ETF,ARCX
ETHO.IV,INDEX,340,ETHO.IV,ETHO.IV,$ETHO.IV,FactorShares Trust Etho Climate Leadership U.S. ETF,XASE
ETIp,PREFERRED_STOCK,558,ETI-,ETIp,ETI/P,ENTERGY TEXAS INC 5.375% CUM PREF STK SERIES A,XNYS
ETJ,CLOSED_END_FUND,558,ETJ,ETJ,ETJ,EATON VANCE RISK-MANAGED DIV EQ FD,XNYS
ETM,COMMON_STOCK,558,ETM,ETM,ETM,ENTERCOM COMMUNICATIONS,XNYS
ETN,COMMON_STOCK,558,ETN,ETN,ETN,EATON CORPORATION PLC,XNYS
ETNB,COMMON_STOCK,564,ETNB,ETNB,ETNB,89BIO INC,XNMS
ETO,CLOSED_END_FUND,558,ETO,ETO,ETO,EATON VANCE TAX ADV GBL DIV OPPTY,XNYS
ETON,COMMON_STOCK,564,ETON,ETON,ETON,ETON PHARMACEUTICALS INC,XNMS
ETPpC,PREFERRED_STOCK,558,ETP-C,ETPpC,ETP/PC,ENERGY TRANSFER OPERATING L P 7.375%CUM RED PRP PRF UNT FXD FLTG SER C,XNYS
ETPpD,PREFERRED_STOCK,558,ETP-D,ETPpD,ETP/PD,ENERGY TRANSFER OPERATING L P 7.625%CUM RED PRP UNTS FXD TO FLTG SER D,XNYS
ETPpE,PREFERRED_STOCK,558,ETP-E,ETPpE,ETP/PE,ENERGY TRANSFER OPERATING L P FIX TO FLTG CUM RED PERP PREF UNIT SER E,XNYS
ETR,COMMON_STOCK,558,ETR,ETR,ETR,ENTERGY CORP,XNYS
ETRN,COMMON_STOCK,558,ETRN,ETRN,ETRN,EQUITRANS MIDSTREAM CORPORATION,XNYS
ETSY,COMMON_STOCK,564,ETSY,ETSY,ETSY,ETSY INC,XNGS
ETTX,COMMON_STOCK,564,ETTX,ETTX,ETTX,ENTASIS THERAPEUTICS HLDGS INC,XNMS
ETV,CLOSED_END_FUND,558,ETV,ETV,ETV,EATON VANCE TAX MG BUY WRITE OPPORT,XNYS
ETW,CLOSED_END_FUND,558,ETW,ETW,ETW,EATON VANCE T/M GLO BUY-WRITE OPP F,XNYS
ETWO,COMMON_STOCK,558,ETWO,ETWO,ETWO,E2OPEN PARENT HOLDINGS INC,XNYS
ETWO.WS,WARRANT,558,ETWO+,ETWO.WS,ETWO/W,E2OPEN PARENT HOLDINGS INC C/WTS 04/02/2026(TO PUR COM),XNYS
ETX,CLOSED_END_FUND,558,ETX,ETX,ETX,EATON VANCE MUNICIPAL INCOME 2028,XNYS
ETY,CLOSED_END_FUND,558,ETY,ETY,ETY,EATON VANCE T/M DIVERSIFIED EQUITY,XNYS
EUCG,EXCHANGE_TRADED_FUND,545,EUCG,EUCG,EUCG,EUCLID CAPITAL GROWTH ETF,BATS
EUCR,COMMON_STOCK,564,EUCR,EUCR,EUCR,EUCRATES BIOMEDICAL ACQ CORP,XNCM
EUCRU,UNIT,564,EUCRU,EUCRU,EUCRU,EUCRATES BIOMEDICAL ACQ CORP UNITS(1 ORD SHS & 1/3 WT),XNCM
EUCRW,WARRANT,564,EUCRW,EUCRW,EUCRW,EUCRATES BIOMEDICAL ACQ CORP C/WTS 23/10/2027(TO PUR COM),XNCM
EUDG,EXCHANGE_TRADED_FUND,545,EUDG,EUDG,EUDG,WISDOMTREE TRUST EUROPE QUALITY DIVID GROWTH,ARCX
EUDV,EXCHANGE_TRADED_FUND,545,EUDV,EUDV,EUDV,PROSHARES TRUST MSCI EUROPE DIVIDEND GROWERS ETF,BATS
EUDV.IV,INDEX,340,EUDV.IV,EUDV.IV,$EUDV.IV,ProShares Trust ProShares MSCI Europe Dividend Growers ETF Intraday Portfolio,XASE
EUFN,EXCHANGE_TRADED_FUND,564,EUFN,EUFN,EUFN,ISHARES TRUST MSCI EUROPE FINANACIALS ETF,XNMS
EUFX,EXCHANGE_TRADED_FUND,545,EUFX,EUFX,EUFX,PROSHARES TRUST II PROSHARES SHORT EURO,ARCX
EUM,EXCHANGE_TRADED_FUND,545,EUM,EUM,EUM,PROSHARES TRUST PSHS SH MSCI EMR,ARCX
EUM.IV,INDEX,340,EUM.IV,EUM.IV,$EUM.IV,Short MSCI Emerging Markets ProShares (Intraday Indicative Value),XASE
EUM.NV,INDEX,340,EUM.NV,EUM.NV,$EUM.NV,Short MSCI Emerging Markets ProShares (Net Asset Value),XASE
EUM.SO,INDEX,340,EUM.SO,EUM.SO,$EUM.SO,Short MSCI Emerging Markets ProShares (Shares Outst and ing),XASE
EUO,EXCHANGE_TRADED_FUND,545,EUO,EUO,EUO,PROSHARES TRUST II PROSHARES ULTRASHORT EURO,ARCX
EUO.IV,INDEX,340,EUO.IV,EUO.IV,$EUO.IV,ProShares UltraShort Euro ETF (Intraday Value Index),XASE
EUO.NV,INDEX,340,EUO.NV,EUO.NV,$EUO.NV,ProShares UltraShort Euro ETF (Net Asset Value),XASE
EURADR,INDEX,624,I:EURADR,EURADR,$EURADR,AlphaDex European Dividend Index,XNYS
EURADRTR,INDEX,624,I:EURADRTR,EURADRTR,$EURADRTR,AlphaDex European Dividend Index (TR),XNYS
EURL,EXCHANGE_TRADED_FUND,545,EURL,EURL,EURL,DIREXION SHARES ETF TRUST DAILY FTSE EUROPE BULL 3X,ARCX
EURN,COMMON_STOCK,558,EURN,EURN,EURN,EURONAV,XNYS
EURZ,EXCHANGE_TRADED_FUND,545,EURZ,EURZ,EURZ,DBX ETF TRUST XTRACKERS EUROZONE EQUITY ETF,BATS
