normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ASC,COMMON_STOCK,558,ASC,ASC,ASC,ARDMORE SHIPPING CORP,XNYS
ASEA,EXCHANGE_TRADED_FUND,545,ASEA,ASEA,ASEA,GLOBAL X FDS GLOBAL X FTSE SOUTHEAST ASIA ETF,ARCX
ASET,EXCHANGE_TRADED_FUND,564,ASET,ASET,ASET,FLEXSHARES TRUST REAL ASSETS ALLOCATION INDEX FUND,XNMS
ASG,CLOSED_END_FUND,558,ASG,ASG,ASG,LIBERTY ALL STAR GROWTH FUND,XNYS
ASGI,EXCHANGE_TRADED_NOTE,558,ASGI,ASGI,ASGI,ABERDEEN STD GBL INFSTRCTRE INCM FD COM USD0.001 SHS BEN INT,XNYS
ASGN,COMMON_STOCK,558,ASGN,ASGN,ASGN,ASGN INCORPORATED,XNYS
ASH,COMMON_STOCK,558,ASH,ASH,ASH,ASHLAND GLOBAL HOLDINGS INC,XNYS
ASHR,EXCHANGE_TRADED_FUND,545,ASHR,ASHR,ASHR,XTRACKERS HARVEST CSI 300 CHINA A-SHARES ETF,ARCX
ASHS,EXCHANGE_TRADED_FUND,545,ASHS,ASHS,ASHS,XTRACKERS HARVEST CSI 500 CHINA A-SHARES SMALL CAP ETF,ARCX
ASHX,EXCHANGE_TRADED_FUND,545,ASHX,ASHX,ASHX,XTRACKERS MSCI CHINA A INCLUSION EQUITY ETF,ARCX
ASHX.IV,INDEX,340,ASHX.IV,ASHX.IV,$ASHX.IV,Xtrackers MSCI China A Inclusion Equity ETF (Intraday Value Index),XASE
ASIX,COMMON_STOCK,558,ASIX,ASIX,ASIX,ADVANSIX INC,XNYS
ASLE,COMMON_STOCK,564,ASLE,ASLE,ASLE,AERSALE CORPORATION,XNCM
ASLN,DEPOSITORY_RECEIPT,564,ASLN,ASLN,ASLN,ASLAN PHARMACEUTICALS LIMITED ADS EACH REP 5 ORD SHS,XNMS
ASM,COMMON_STOCK,545,ASM,ASM,ASM,AVINO SILVER & GOLD MINES,XASE
ASMB,COMMON_STOCK,564,ASMB,ASMB,ASMB,ASSEMBLY BIOSCIENCES INC,XNGS
ASML,DEPOSITORY_RECEIPT,564,ASML,ASML,ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,XNGS
ASND,DEPOSITORY_RECEIPT,564,ASND,ASND,ASND,ASCENDIS PHARMA A/S SPON ADR EACH REP 1 ORD SHS,XNGS
ASO,COMMON_STOCK,564,ASO,ASO,ASO,ACADEMY SPORTS & OUTDOORS INC,XNGS
ASPA,COMMON_STOCK,564,ASPA,ASPA,ASPA,ABRI SPAC I INC,XNCM
ASPAU,UNIT,564,ASPAU,ASPAU,ASPAU,ABRI SPAC I INC UNIT 1 COM & 1 WT EXP,XNCM
ASPAW,WARRANT,564,ASPAW,ASPAW,ASPAW,ABRI SPAC I INC C/WTS 18/09/2026 (TO PUR COM),XNCM
ASPC,COMMON_STOCK,564,ASPC,ASPC,ASPC,ALPHA CAP ACQUISITION CO,XNCM
ASPCU,UNIT,564,ASPCU,ASPCU,ASPCU,ALPHA CAP ACQUISITION CO UNIT 1 COM & 1/2 WT EXP,XNCM
ASPCW,WARRANT,564,ASPCW,ASPCW,ASPCW,ALPHA CAP ACQUISITION CO C/WTS 16/02/2026 (TO PUR COM),XNCM
ASPN,COMMON_STOCK,558,ASPN,ASPN,ASPN,ASPEN AEROGELS INC,XNYS
ASPS,COMMON_STOCK,564,ASPS,ASPS,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S A,XNGS
ASPU,COMMON_STOCK,564,ASPU,ASPU,ASPU,ASPEN GROUP INC,XNMS
ASPY,EXCHANGE_TRADED_FUND,545,ASPY,ASPY,ASPY,ASYMSHARES ASYMMETRIC S&P 500 ETF,ARCX
ASR,DEPOSITORY_RECEIPT,558,ASR,ASR,ASR,GPO AEROPORTUARIO DEL SURESTE SAB ADS EACH REPR 10 SER'B' SHS NPV,XNYS
ASRT,COMMON_STOCK,564,ASRT,ASRT,ASRT,ASSERTIO HOLDINGS INC,XNCM
ASRV,COMMON_STOCK,564,ASRV,ASRV,ASRV,AMERISERV FINANCIAL INC,XNMS
ASTC,COMMON_STOCK,564,ASTC,ASTC,ASTC,ASTROTECH CORPORATION,XNCM
ASTE,COMMON_STOCK,564,ASTE,ASTE,ASTE,ASTEC INDUSTRIES INC,XNGS
ASTL,COMMON_STOCK,564,ASTL,ASTL,ASTL,ALGOMA STEEL GROUP INC,XNMS
ASTLW,WARRANT,564,ASTLW,ASTLW,ASTLW,ALGOMA STEEL GROUP INC C/WTS 19/10/2026 (TO PUR COM),XNMS
ASTR,COMMON_STOCK,564,ASTR,ASTR,ASTR,ASTRA SPACE INC,XNGS
ASTS,COMMON_STOCK,564,ASTS,ASTS,ASTS,AST SPACEMOBILE INC,XNGS
ASTSW,WARRANT,564,ASTSW,ASTSW,ASTSW,AST SPACEMOBILE INC C/WTS (TO PUR COM) 06/04/2026,XNGS
ASUR,COMMON_STOCK,564,ASUR,ASUR,ASUR,ASURE SOFTWARE INC,XNCM
ASX,DEPOSITORY_RECEIPT,558,ASX,ASX,ASX,ASE TECHNOLOGY HOLDING CO LTD SPON ADS EACH REP 2 ORD SHS,XNYS
ASXC,COMMON_STOCK,545,ASXC,ASXC,ASXC,ASENSUS SURGICAL INC,XASE
ASYS,COMMON_STOCK,564,ASYS,ASYS,ASYS,AMTECH SYSTEMS INC,XNGS
ASZ,COMMON_STOCK,558,ASZ,ASZ,ASZ,AUSTERLITZ ACQUISITION CORP II,XNYS
ASZ.U,UNIT,558,ASZ.UN,ASZ.U,ASZ.U,AUSTERLITZ ACQUISITION CORP II UNIT 1 COM & 1/4 WT EXP,XNYS
ASZ.WS,WARRANT,558,ASZ+,ASZ.WS,ASZ/W,AUSTERLITZ ACQUISITION CORP II C/WTS 19/02/2026 (TO PUR COM),XNYS
ATA,COMMON_STOCK,558,ATA,ATA,ATA,AMERICAS TECHNOLOGY ACQ CORP,XNYS
ATA.U,UNIT,558,ATA.UN,ATA.U,ATA.U,AMERICAS TECHNOLOGY ACQ CORP UNITS(1 ORD & 1/2 RED WT),XNYS
ATA.WS,WARRANT,558,ATA+,ATA.WS,ATA/W,AMERICAS TECHNOLOGY ACQ CORP C/WTS 31/12/2027 (TO PUR COM),XNYS
ATAI,COMMON_STOCK,564,ATAI,ATAI,ATAI,ATAI LIFE SCIENCES NV,XNMS
ATAQ,COMMON_STOCK,558,ATAQ,ATAQ,ATAQ,ALTIMAR ACQUISITION CORP III,XNYS
ATAQ.U,UNIT,558,ATAQ.UN,ATAQ.U,ATAQ.U,ALTIMAR ACQUISITION CORP III UNIT 1 CL A & 1/4 WT EXP,XNYS
ATAQ.WS,WARRANT,558,ATAQ+,ATAQ.WS,ATAQ/W,ALTIMAR ACQUISITION CORP III C/WTS 08/03/2026 (TO PUR COM),XNYS
ATAT,DEPOSITORY_RECEIPT,564,ATAT,ATAT,ATAT,ATOUR LIFESTYLE HLDGS LTD SPON ADR EACH REP 3 CL A ORD SHS,XNGS
ATAX,LIMITED_PARTNERSHIP,564,ATAX,ATAX,ATAX,AMERICA FIRST MULTIFAMILY INV,XNGS
ATC,COMMON_STOCK,558,ATC,ATC,ATC,ATOTECH LTD,XNYS
ATCO,COMMON_STOCK,558,ATCO,ATCO,ATCO,ATLAS CORP,XNYS
ATCOL,PREFERRED_STOCK,564,ATCOL,ATCOL,ATCOL,ATLAS CORP 7.125% MTN 30/10/2027 USD1000,XNMS
ATCOpD,PREFERRED_STOCK,558,ATCO-D,ATCOpD,ATCO/PD,ATLAS CORP 7.95% SER D CUM RED PER PREF SHS USD25,XNYS
ATCOpH,PREFERRED_STOCK,558,ATCO-H,ATCOpH,ATCO/PH,ATLAS CORP 7.875% CUM RED PER PFD SER H USD25.00,XNYS
ATCOpI,PREFERRED_STOCK,558,ATCO-I,ATCOpI,ATCO/PI,ATLAS CORP SER I FIX TO FLOAT RATE CUM RED PFD SHS,XNYS
ATCX,COMMON_STOCK,564,ATCX,ATCX,ATCX,ATLAS TECHNICAL CONSULTANTS INC,XNMS
ATEC,COMMON_STOCK,564,ATEC,ATEC,ATEC,ALPHATEC HLDGS INC,XNGS
ATEK.U,UNIT,558,ATEK.UN,ATEK.U,ATEK.U,ATHENA TECHNOLOGY ACQ CORP II UNIT 1 CL A & 1/2 WT EXP,XNYS
ATEN,COMMON_STOCK,558,ATEN,ATEN,ATEN,A10 NETWORKS INC,XNYS
ATER,COMMON_STOCK,564,ATER,ATER,ATER,ATERIAN INC,XNCM
ATEST,TEST,545,ATEST,ATEST,ATEST,TICK PILOT TEST CONTROL,XASE
ATEST.A,TEST,545,ATEST.A,ATEST.A,ATEST.A,TICK PILOT TEST GROUP 1,XASE
ATEST.B,TEST,545,ATEST.B,ATEST.B,ATEST.B,TICK PILOT TEST 2,XASE
ATEST.C,TEST,545,ATEST.C,ATEST.C,ATEST.C,TICK PILOT TEST 3,XASE
ATEX,COMMON_STOCK,564,ATEX,ATEX,ATEX,ANTERIX INC,XNCM
ATFV,EXCHANGE_TRADED_FUND,545,ATFV,ATFV,ATFV,ALGER 35 ETF,ARCX
ATGE,COMMON_STOCK,558,ATGE,ATGE,ATGE,ADTALEM GLOBAL EDUCATION INC,XNYS
ATHA,COMMON_STOCK,564,ATHA,ATHA,ATHA,ATHIRA PHARMA INC,XNGS
ATHE,DEPOSITORY_RECEIPT,564,ATHE,ATHE,ATHE,ALTERITY THERAPEUTICS LIMITED SPON ADS EA REPR 60 ORD SHS,XNCM
ATHM,DEPOSITORY_RECEIPT,558,ATHM,ATHM,ATHM,AUTOHOME INC SPON ADS EACH REP 4 ORD SHS CL A,XNYS
ATHX,COMMON_STOCK,564,ATHX,ATHX,ATHX,ATHERSYS INC,XNCM
ATHpA,PREFERRED_STOCK,558,ATH-A,ATHpA,ATH/PA,ATHENE HOLDING LTD 6.35%DEP 1/1000TH PERP NON CUM PFD SER A,XNYS
ATHpB,PREFERRED_STOCK,558,ATH-B,ATHpB,ATH/PB,ATHENE HOLDING LTD 5.625%DEP REP 1/1000TH NONCUM PERP SR B,XNYS
ATHpC,PREFERRED_STOCK,558,ATH-C,ATHpC,ATH/PC,ATHENE HOLDING LTD 6.325% DEP SHS RE 1/1000 NON CUM PF SR C,XNYS
ATHpD,PREFERRED_STOCK,558,ATH-D,ATHpD,ATH/PD,ATHENE HOLDING LTD 4.875% DEP SHS RP 1/1000TH NON CUM SR D,XNYS
ATI,COMMON_STOCK,558,ATI,ATI,ATI,ALLEGHENY TECHNOLOGIES INC,XNYS
ATIF,COMMON_STOCK,564,ATIF,ATIF,ATIF,ATIF HOLDINGS LIMITED,XNCM
ATIP,COMMON_STOCK,558,ATIP,ATIP,ATIP,ATI PHYSICAL THERAPY INC,XNYS
ATIP.WS,WARRANT,558,ATIP+,ATIP.WS,ATIP/W,ATI PHYSICAL THERAPY INC C/WTS 10/08/2027 (TO PUR COM),XNYS
ATKR,COMMON_STOCK,558,ATKR,ATKR,ATKR,ATKORE INC,XNYS
ATLC,COMMON_STOCK,564,ATLC,ATLC,ATLC,ATLANTICUS HLDGS CORP,XNGS
ATLCL,PREFERRED_STOCK,564,ATLCL,ATLCL,ATLCL,ATLANTICUS HLDGS CORP 6.125% SENIOR NOTES DUE 30/11/2026,XNMS
ATLCP,PREFERRED_STOCK,564,ATLCP,ATLCP,ATLCP,ATLANTICUS HLDGS CORP 7.625% PERP PFD SER B,XNGS
ATLO,COMMON_STOCK,564,ATLO,ATLO,ATLO,AMES NATIONAL CORP,XNCM
ATMP,EXCHANGE_TRADED_FUND,545,ATMP,ATMP,ATMP,BARCLAYS BANK PLC IPATH SELECT MLP ETN,BATS
ATNF,COMMON_STOCK,564,ATNF,ATNF,ATNF,180 LIFE SCIENCES CORP,XNCM
ATNFW,WARRANT,564,ATNFW,ATNFW,ATNFW,180 LIFE SCIENCES CORP C/WTS 07/11/2025(TO PUR COM),XNCM
ATNI,COMMON_STOCK,564,ATNI,ATNI,ATNI,ATN INTERNATIONAL INC,XNGS
ATNM,COMMON_STOCK,545,ATNM,ATNM,ATNM,ACTINIUM PHARMACEUTICALS INC,XASE
ATNX,COMMON_STOCK,564,ATNX,ATNX,ATNX,ATHENEX INC,XNGS
ATO,COMMON_STOCK,558,ATO,ATO,ATO,ATMOS ENERGY CORP,XNYS
ATOM,COMMON_STOCK,564,ATOM,ATOM,ATOM,ATOMERA INCORPORATED,XNCM
ATOS,COMMON_STOCK,564,ATOS,ATOS,ATOS,ATOSSA THERAPEUTICS INC,XNCM
ATR,COMMON_STOCK,558,ATR,ATR,ATR,APTARGROUP INC,XNYS
ATRA,COMMON_STOCK,564,ATRA,ATRA,ATRA,ATARA BIOTHERAPEUTICS INC,XNGS
ATRC,COMMON_STOCK,564,ATRC,ATRC,ATRC,ATRICURE INC,XNMS
ATRI,COMMON_STOCK,564,ATRI,ATRI,ATRI,ATRION CORP,XNGS
ATRO,COMMON_STOCK,564,ATRO,ATRO,ATRO,ASTRONICS CORP,XNGS
ATRS,COMMON_STOCK,564,ATRS,ATRS,ATRS,ANTARES PHARMA INC,XNCM
ATSG,COMMON_STOCK,564,ATSG,ATSG,ATSG,AIR TRANSPORT SERVICES GROUP INC,XNGS
ATSPT,UNIT,564,ATSPT,ATSPT,ATSPT,ARCHIMEDES TECH SPAC PARTNERS CO SUB UNIT 1 COM & 1/4 WT(10/03/2026),XNCM
ATSPU,UNIT,564,ATSPU,ATSPU,ATSPU,ARCHIMEDES TECH SPAC PARTNERS CO UNIT 1 SUB UNIT & 1/4 WT EXP(10/03/2026),XNCM
ATSPW,WARRANT,564,ATSPW,ATSPW,ATSPW,ARCHIMEDES TECH SPAC PARTNERS CO C/WTS 10/04/2027 (TO PUR COM),XNCM
ATTO,COMMON_STOCK,558,ATTO,ATTO,ATTO,ATENTO SA,XNYS
ATUS,COMMON_STOCK,558,ATUS,ATUS,ATUS,ALTICE USA INC,XNYS
ATVC,COMMON_STOCK,564,ATVC,ATVC,ATVC,TRIBE CAPITAL GROWTH CORP I,XNCM
ATVCU,UNIT,564,ATVCU,ATVCU,ATVCU,TRIBE CAPITAL GROWTH CORP I UNIT 1 CL A & 1/4 WT EXP(24/02/2026),XNCM
ATVCW,WARRANT,564,ATVCW,ATVCW,ATVCW,TRIBE CAPITAL GROWTH CORP I C/WTS 28/02/2028 (TO PUR COM),XNCM
ATVI,COMMON_STOCK,564,ATVI,ATVI,ATVI,ACTIVISION BLIZZARD INC,XNGS
ATXI,COMMON_STOCK,564,ATXI,ATXI,ATXI,AVENUE THERAPEUTICS INC,XNCM
ATXS,COMMON_STOCK,564,ATXS,ATXS,ATXS,ASTRIA THERAPEUTICS INC,XNMS
ATY,COMMON_STOCK,564,ATY,ATY,ATY,ACUITYADS HLDGS INC,XNCM
AU,DEPOSITORY_RECEIPT,558,AU,AU,AU,ANGLOGOLD ASHANTI LTD SPON ADR EACH REP 1 ORD SHS,XNYS
AUB,COMMON_STOCK,564,AUB,AUB,AUB,ATLANTIC UNION BANKSHARES CORP,XNGS
AUBAP,PREFERRED_STOCK,564,AUBAP,AUBAP,AUBAP,ATLANTIC UNION BANKSHARES CORP 6.875% DEP SH RP 1/400 NON CU PR PF SR A,XNGS
AUBN,COMMON_STOCK,564,AUBN,AUBN,AUBN,AUBURN NATL BANCORP,XNMS
AUD,COMMON_STOCK,558,AUD,AUD,AUD,AUDACY INC,XNYS
AUDC,COMMON_STOCK,564,AUDC,AUDC,AUDC,AUDIOCODES,XNGS
AUGX,COMMON_STOCK,564,AUGX,AUGX,AUGX,AUGMEDIX INC,XNCM
AUGZ,EXCHANGE_TRADED_FUND,545,AUGZ,AUGZ,AUGZ,TRUESHARES STRUCTURED OUTCOME AUGUST ETF,BATS
AUID,COMMON_STOCK,564,AUID,AUID,AUID,IPSIDY INC,XNCM
AUMN,COMMON_STOCK,545,AUMN,AUMN,AUMN,GOLDEN MINERALS CO,XASE
AUPH,COMMON_STOCK,564,AUPH,AUPH,AUPH,AURINIA PHARMACEUTICALS INC,XNMS
AUR,COMMON_STOCK,564,AUR,AUR,AUR,AURORA INNOVATION INC,XNGS
AURA,COMMON_STOCK,564,AURA,AURA,AURA,AURA BIOSCIENCES INC,XNMS
AURC,COMMON_STOCK,564,AURC,AURC,AURC,AURORA ACQUISITION CORP,XNCM
AURCU,UNIT,564,AURCU,AURCU,AURCU,AURORA ACQUISITION CORP UNIT 1 COM & 1/4 WT EXP(02/03/2026),XNCM
AURCW,WARRANT,564,AURCW,AURCW,AURCW,AURORA ACQUISITION CORP C/WTS 02/03/2026 (TO PUR COM),XNCM
AUROW,WARRANT,564,AUROW,AUROW,AUROW,AURORA INNOVATION INC C/WTS 03/11/2026 (TO PUR COM),XNGS
AUS,COMMON_STOCK,558,AUS,AUS,AUS,AUSTERLITZ ACQUISITION CORP I,XNYS
AUS.U,UNIT,558,AUS.UN,AUS.U,AUS.U,AUSTERLITZ ACQUISITION CORP I UNIT 1 COM & 1/4 WT EXP,XNYS
AUS.WS,WARRANT,558,AUS+,AUS.WS,AUS/W,AUSTERLITZ ACQUISITION CORP I C/WTS 19/02/2026 (TO PUR COM),XNYS
AUSF,EXCHANGE_TRADED_FUND,545,AUSF,AUSF,AUSF,GLOBAL X FDS ADAPTIVE US FACTOR ETF,ARCX
AUTL,DEPOSITORY_RECEIPT,564,AUTL,AUTL,AUTL,AUTOLUS THERAPEUTICS PLC SPON ADS EA REP 1 ORD SHS,XNGS
AUTO,COMMON_STOCK,564,AUTO,AUTO,AUTO,AUTOWEB INC,XNCM
AUUD,COMMON_STOCK,564,AUUD,AUUD,AUUD,AUDDIA INC,XNCM
AUUDW,WARRANT,564,AUUDW,AUUDW,AUUDW,AUDDIA INC C/WTS 17/10/2025(TO PUR COM),XNCM
AUVI,COMMON_STOCK,564,AUVI,AUVI,AUVI,APPLIED UV INC,XNCM
AUVIP,PREFERRED_STOCK,564,AUVIP,AUVIP,AUVIP,APPLIED UV INC 10.5% SER A CUM PERP PFD SHS USD25,XNCM
AUY,COMMON_STOCK,558,AUY,AUY,AUY,YAMANA GOLD INC,XNYS
AVA,COMMON_STOCK,558,AVA,AVA,AVA,AVISTA CORP,XNYS
AVAC,COMMON_STOCK,564,AVAC,AVAC,AVAC,AVALON ACQUISITION INC,XNMS
AVACU,UNIT,564,AVACU,AVACU,AVACU,AVALON ACQUISITION INC UNIT 1 CL A & 3/4 WT EXP (31/12/2026),XNMS
AVACW,WARRANT,564,AVACW,AVACW,AVACW,AVALON ACQUISITION INC C/WTS 31/12/2026 (TO PUR COM),XNMS
AVAH,COMMON_STOCK,564,AVAH,AVAH,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,XNGS
AVAL,DEPOSITORY_RECEIPT,558,AVAL,AVAL,AVAL,GRUPO AVAL ACCIONES Y VALORES SA SPON ADS EACH REPR 20 PREFERRED SHS,XNYS
AVAN,COMMON_STOCK,558,AVAN,AVAN,AVAN,AVANTI ACQUISITION CORP,XNYS
AVAN.U,UNIT,558,AVAN.UN,AVAN.U,AVAN.U,AVANTI ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,XNYS
AVAN.WS,WARRANT,558,AVAN+,AVAN.WS,AVAN/W,AVANTI ACQUISITION CORP C/WTS(TO PUR COM),XNYS
AVAV,COMMON_STOCK,564,AVAV,AVAV,AVAV,AEROVIRONMENT INC,XNGS
AVB,REIT,558,AVB,AVB,AVB,AVALONBAY COMMUNITIES INC,XNYS
AVCO,COMMON_STOCK,564,AVCO,AVCO,AVCO,AVALON GLOBOCARE CORP,XNCM
AVCT,COMMON_STOCK,564,AVCT,AVCT,AVCT,AMERICAN VIRTUAL CLOUD TECH INC,XNCM
AVCTW,WARRANT,564,AVCTW,AVCTW,AVCTW,AMERICAN VIRTUAL CLOUD TECH INC C/WTS 07/04/2025 (TO PUR COM),XNCM
AVD,COMMON_STOCK,558,AVD,AVD,AVD,AMERICAN VANGUARD CORP,XNYS
AVDE,EXCHANGE_TRADED_FUND,545,AVDE,AVDE,AVDE,AMERICAN CENTURY ETF TRUST AVANTIS INTERNATIONAL EQUITY ETF,ARCX
AVDG,EXCHANGE_TRADED_FUND,545,AVDG,AVDG,AVDG,AVDR US LARGECAP ESG ETF,BATS
AVDL,DEPOSITORY_RECEIPT,564,AVDL,AVDL,AVDL,AVADEL PHARMACEUTICALS PLC SPON ADR EACH REP 1 ORD SHS,XNMS
AVDR,EXCHANGE_TRADED_FUND,545,AVDR,AVDR,AVDR,AVDR US LARGECAP LEADING ETF,BATS
AVDV,EXCHANGE_TRADED_FUND,545,AVDV,AVDV,AVDV,AMERICAN CENTURY ETF TRUST AVANTIS INTERNATIONAL SMALL CAP VAL ETF,ARCX
AVDX,COMMON_STOCK,564,AVDX,AVDX,AVDX,AVIDXCHANGE HLDGS INC,XNGS
AVEM,EXCHANGE_TRADED_FUND,545,AVEM,AVEM,AVEM,AMERICAN CENTURY ETF TRUST AVANTIS EMERGING MKTS EQUITY ETF USD,ARCX
AVEO,COMMON_STOCK,564,AVEO,AVEO,AVEO,AVEO PHARMACEUTICALS INC,XNCM
AVES,EXCHANGE_TRADED_FUND,545,AVES,AVES,AVES,AVANTIS EMERGING MARKETS VALUE ETF,ARCX
AVGO,COMMON_STOCK,564,AVGO,AVGO,AVGO,BROADCOM INC,XNGS
AVGOP,PREFERRED_STOCK,564,AVGOP,AVGOP,AVGOP,BROADCOM INC 8.00% MANDATORY CONVERTIBLE PRF SR A,XNGS
AVGR,COMMON_STOCK,564,AVGR,AVGR,AVGR,AVINGER INC,XNCM
AVHI,COMMON_STOCK,564,AVHI,AVHI,AVHI,ACHARI VENTURES HLDGS CORP I,XNMS
AVHIU,UNIT,564,AVHIU,AVHIU,AVHIU,ACHARI VENTURES HLDGS CORP I UNIT 1 COM & 1 WT EXP,XNMS
AVHIW,WARRANT,564,AVHIW,AVHIW,AVHIW,ACHARI VENTURES HLDGS CORP I C/WTS 01/01/2026 (TO PUR COM),XNMS
AVID,COMMON_STOCK,564,AVID,AVID,AVID,AVID TECHNOLOGY INC,XNGS
AVIG,EXCHANGE_TRADED_FUND,545,AVIG,AVIG,AVIG,AVANTIS CORE FIXED INCOME ETF,ARCX
AVIR,COMMON_STOCK,564,AVIR,AVIR,AVIR,ATEA PHARMACEUTICALS INC,XNGS
AVIV,EXCHANGE_TRADED_FUND,545,AVIV,AVIV,AVIV,AVANTIS INTERNATIONAL LARGE CAP VALUE ETF,ARCX
AVK,CLOSED_END_FUND,558,AVK,AVK,AVK,ADVENT CONVERTIBLE AND INCOME FUND,XNYS
AVLR,COMMON_STOCK,558,AVLR,AVLR,AVLR,AVALARA INC,XNYS
AVLV,EXCHANGE_TRADED_FUND,545,AVLV,AVLV,AVLV,AVANTIS U.S. LARGE CAP VALUE ETF,ARCX
AVMU,EXCHANGE_TRADED_FUND,545,AVMU,AVMU,AVMU,AVANTIS CORE MUNICIPAL FIXED INCOME ETF,ARCX
AVNS,COMMON_STOCK,558,AVNS,AVNS,AVNS,AVANOS MEDICAL INC,XNYS
AVNT,COMMON_STOCK,558,AVNT,AVNT,AVNT,AVIENT CORPORATION,XNYS
AVNW,COMMON_STOCK,564,AVNW,AVNW,AVNW,AVIAT NETWORKS INC,XNGS
AVO,COMMON_STOCK,564,AVO,AVO,AVO,MISSION PRODUCE INC,XNGS
AVPT,COMMON_STOCK,564,AVPT,AVPT,AVPT,AVEPOINT INC,XNGS
AVPTW,WARRANT,564,AVPTW,AVPTW,AVPTW,AVEPOINT INC C/WTS 18/09/2026 (TO PUR COM),XNGS
AVRE,EXCHANGE_TRADED_FUND,545,AVRE,AVRE,AVRE,AVANTIS REAL ESTATE ETF,ARCX
AVRO,COMMON_STOCK,564,AVRO,AVRO,AVRO,AVROBIO INC,XNGS
AVSC,EXCHANGE_TRADED_FUND,545,AVSC,AVSC,AVSC,AVANTIS U.S. SMALL CAP EQUITY ETF,ARCX
AVSF,EXCHANGE_TRADED_FUND,545,AVSF,AVSF,AVSF,AVANTIS SHORT-TERM FIXED INCOME ETF,ARCX
AVT,COMMON_STOCK,564,AVT,AVT,AVT,AVNET INC,XNGS
AVTE,COMMON_STOCK,564,AVTE,AVTE,AVTE,AEROVATE THERAPEUTICS INC,XNMS
AVTR,COMMON_STOCK,558,AVTR,AVTR,AVTR,AVANTOR INC,XNYS
AVTRpA,PREFERRED_STOCK,558,AVTR-A,AVTRpA,AVTR/PA,AVANTOR INC 6.250% MND CNV PFD STK SER A USD50,XNYS
AVTX,COMMON_STOCK,564,AVTX,AVTX,AVTX,AVALO THERAPEUTICS INC,XNCM
AVUS,EXCHANGE_TRADED_FUND,545,AVUS,AVUS,AVUS,AMERICAN CENTURY ETF TRUST AVANTIS US EQUITY ETF USD,ARCX
AVUV,EXCHANGE_TRADED_FUND,545,AVUV,AVUV,AVUV,AMERICAN CENTURY ETF TRUST AVANTIS U S SMALL CAP VALUE ETF USD,ARCX
AVXL,COMMON_STOCK,564,AVXL,AVXL,AVXL,ANAVEX LIFE SCIENCES CORPORATION,XNGS
AVY,COMMON_STOCK,558,AVY,AVY,AVY,AVERY DENNISON CORP,XNYS
AVYA,COMMON_STOCK,558,AVYA,AVYA,AVYA,AVAYA HOLDINGS CORP,XNYS
AWAY,EXCHANGE_TRADED_FUND,545,AWAY,AWAY,AWAY,ETFMG TRAVEL TECH ETF,ARCX
AWF,CLOSED_END_FUND,558,AWF,AWF,AWF,ALLIANCEBERNSTEIN GLOBAL HGH INCOME,XNYS
AWH,COMMON_STOCK,564,AWH,AWH,AWH,ASPIRA WOMENS HEALTH INC,XNCM
AWI,COMMON_STOCK,558,AWI,AWI,AWI,ARMSTRONG WORLD INDUSTRIES INC,XNYS
AWK,COMMON_STOCK,558,AWK,AWK,AWK,AMERICAN WATER WORKS COMPANY INC,XNYS
AWP,CLOSED_END_FUND,558,AWP,AWP,AWP,ABERDEEN GLOBAL PREMIER PPTTS FD,XNYS
AWR,COMMON_STOCK,558,AWR,AWR,AWR,AMERICAN STATES WATER CO,XNYS
AWRE,COMMON_STOCK,564,AWRE,AWRE,AWRE,AWARE INC MASSACHUSETTS,XNMS
AWTM,EXCHANGE_TRADED_FUND,545,AWTM,AWTM,AWTM,NATIONAL INVESTMENT SERVICES ULTRA-SHORT DURATION ENHANCED INCOME ETF,ARCX
AWX,COMMON_STOCK,545,AWX,AWX,AWX,AVALON HOLDINGS CORP,XASE
AWYX,EXCHANGE_TRADED_FUND,545,AWYX,AWYX,AWYX,ETFMG 2X DAILY TRAVEL TECH ETF,ARCX
AX,COMMON_STOCK,558,AX,AX,AX,AXOS FINANCIAL INC,XNYS
AXDX,COMMON_STOCK,564,AXDX,AXDX,AXDX,ACCELERATE DIAGNOSTICS INC,XNCM
AXENV,INDEX,624,I:AXENV,AXENV,$AXENV,NYSE ARCA ENVIRONMENTAL SERVICES INDEX,XNYS
AXENVTR,INDEX,624,I:AXENVTR,AXENVTR,$AXENVTR,NYSE Arca Environmental Services Index (TR),XNYS
AXGAL,INDEX,624,I:AXGAL,AXGAL,$AXGAL,NYSE ARCA GLOBAL AIR LINE INDEX,XNYS
AXGALTR,INDEX,624,I:AXGALTR,AXGALTR,$AXGALTR,NYSE Arca Global Airline Index (TR),XNYS
AXGN,COMMON_STOCK,564,AXGN,AXGN,AXGN,AXOGEN INC,XNCM
AXH,COMMON_STOCK,558,AXH,AXH,AXH,INDUSTRIAL HUMAN CAPITAL INC,XNYS
AXH.U,UNIT,558,AXH.UN,AXH.U,AXH.U,INDUSTRIAL HUMAN CAPITAL INC UNIT 1 COM & 1 WT EXP,XNYS
