normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
AXSM,COMMON_STOCK,564,AXSM,AXSM,AXSM,AXSOME THERAPEUTICS INC,XNMS
AXSpE,PREFERRED_STOCK,558,AXS-E,AXSpE,AXS/PE,AXIS CAPITAL HOLDINGS LTD DEP SHS REP 1/100TH PFD SER E USD25.00,XNYS
AXTA,COMMON_STOCK,558,AXTA,AXTA,AXTA,AXALTA COATING SYSTEMS LTD,XNYS
AXTI,COMMON_STOCK,564,AXTI,AXTI,AXTI,AXT INC,XNGS
AXU,COMMON_STOCK,545,AXU,AXU,AXU,ALEXCO RESOURCE CORP,XASE
AY,COMMON_STOCK,564,AY,AY,AY,ATLANTICA SUSTAINABLE INFR PLC,XNGS
AYI,COMMON_STOCK,558,AYI,AYI,AYI,ACUITY BRANDS INC,XNYS
AYLA,COMMON_STOCK,564,AYLA,AYLA,AYLA,AYALA PHARMACEUTICALS INC,XNMS
AYRO,COMMON_STOCK,564,AYRO,AYRO,AYRO,AYRO INC,XNCM
AYTU,COMMON_STOCK,564,AYTU,AYTU,AYTU,AYTU BIOSCIENCE INC,XNCM
AYX,COMMON_STOCK,558,AYX,AYX,AYX,ALTERYX INC,XNYS
AZAA,EXCHANGE_TRADED_FUND,545,AZAA,AZAA,AZAA,ALLIANZIM U.S. LARGE CAP BUFFER10 APR ETF,ARCX
AZAJ,EXCHANGE_TRADED_FUND,545,AZAJ,AZAJ,AZAJ,ALLIANZIM U.S. LARGE CAP BUFFER10 JAN ETF,ARCX
AZAL,EXCHANGE_TRADED_FUND,545,AZAL,AZAL,AZAL,ALLIANZIM U.S. LARGE CAP BUFFER10 JUL ETF,ARCX
AZAO,EXCHANGE_TRADED_FUND,545,AZAO,AZAO,AZAO,ALLIANZIM U.S. LARGE CAP BUFFER10 OCT ETF,ARCX
AZBA,EXCHANGE_TRADED_FUND,545,AZBA,AZBA,AZBA,ALLIANZIM U.S. LARGE CAP BUFFER20 APR ETF,ARCX
AZBJ,EXCHANGE_TRADED_FUND,545,AZBJ,AZBJ,AZBJ,ALLIANZIM U.S. LARGE CAP BUFFER20 JAN ETF,ARCX
AZBL,EXCHANGE_TRADED_FUND,545,AZBL,AZBL,AZBL,ALLIANZIM U.S. LARGE CAP BUFFER20 JUL ETF,ARCX
AZBO,EXCHANGE_TRADED_FUND,545,AZBO,AZBO,AZBO,ALLIANZIM U.S. LARGE CAP BUFFER20 OCT ETF,ARCX
AZEK,COMMON_STOCK,558,AZEK,AZEK,AZEK,THE AZEK COMPANY INC,XNYS
AZN,DEPOSITORY_RECEIPT,564,AZN,AZN,AZN,ASTRAZENECA SPON ADR EACH REP 0.50 ORD SHS,XNGS
AZO,COMMON_STOCK,558,AZO,AZO,AZO,AUTOZONE INC,XNYS
AZPN,COMMON_STOCK,564,AZPN,AZPN,AZPN,ASPEN TECHNOLOGY INC,XNGS
AZRE,COMMON_STOCK,558,AZRE,AZRE,AZRE,AZURE POWER GLOBAL LIMITED,XNYS
AZRX,COMMON_STOCK,564,AZRX,AZRX,AZRX,AZURRX BIOPHARMA INC,XNCM
AZUL,DEPOSITORY_RECEIPT,558,AZUL,AZUL,AZUL,AZUL SA SPON ADR EACH REP 3 PFD SHS,XNYS
AZYO,COMMON_STOCK,564,AZYO,AZYO,AZYO,AZIYO BIOLOGICS INC,XNMS
AZZ,COMMON_STOCK,558,AZZ,AZZ,AZZ,AZZ INC,XNYS
B,COMMON_STOCK,558,B,B,B,BARNES GROUP INC,XNYS
B400,INDEX,624,I:B400,B400,$B400,Barron's 400 Index,XNYS
B400T,INDEX,624,I:B400T,B400T,$B400T,Barron's 400 Index (Total Return),XNYS
BA,COMMON_STOCK,558,BA,BA,BA,BOEING CO,XNYS
BAB,EXCHANGE_TRADED_FUND,545,BAB,BAB,BAB,INVESCO EXCHANGE TRADED FD TR II TAXABLE MUN BD ETF,ARCX
BAB.EU,INDEX,340,BAB.EU,BAB.EU,$BAB.EU,Invesco Taxable Municipal Bond ETF,XASE
BAB.IV,INDEX,340,BAB.IV,BAB.IV,$BAB.IV,Invesco Taxable Municipal Bond ETF,XASE
BAB.NV,INDEX,340,BAB.NV,BAB.NV,$BAB.NV,Invesco Taxable Municipal Bond ETF,XASE
BAB.TC,INDEX,340,BAB.TC,BAB.TC,$BAB.TC,Invesco Taxable Municipal Bond ETF,XASE
BABA,DEPOSITORY_RECEIPT,558,BABA,BABA,BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH REP 8 ORD SHS,XNYS
BAC,COMMON_STOCK,558,BAC,BAC,BAC,BANK OF AMERICA CORPORATION,XNYS
BACpA,PREFERRED_STOCK,558,BAC-A,BACpA,BAC/PA,BANK OF AMERICA CORPORATION 6% DEP SHS REPSTG 1/1000TH PFD SER EE,XNYS
BACpB,PREFERRED_STOCK,558,BAC-B,BACpB,BAC/PB,BANK OF AMERICA CORPORATION 6%NON CUM DEP SHS EACH REP 1/1000 SER GG,XNYS
BACpC,PREFERRED_STOCK,558,BAC-C,BACpC,BAC/PC,BANK OF AMERICA CORPORATION DEP SHS REPSTG 1/1000TH PFD CUM SER CC,XNYS
BACpE,PREFERRED_STOCK,558,BAC-E,BACpE,BAC/PE,BANK OF AMERICA CORPORATION DEP SHARES REP 1/1000TH PERP PFD SER 'E',XNYS
BACpK,PREFERRED_STOCK,558,BAC-K,BACpK,BAC/PK,BANK OF AMERICA CORPORATION 5.875%NON CUM DEP SHS REP1/1000TH SER HH,XNYS
BACpL,PREFERRED_STOCK,558,BAC-L,BACpL,BAC/PL,BANK OF AMERICA CORPORATION 7.25% NON-CUM PERP CONV PFD SER L,XNYS
BACpM,PREFERRED_STOCK,558,BAC-M,BACpM,BAC/PM,BANK OF AMERICA CORPORATION 5.375%DEP SHS REP 1/1000TH NON CUM SR KK,XNYS
BACpN,PREFERRED_STOCK,558,BAC-N,BACpN,BAC/PN,BANK OF AMERICA CORPORATION 5% DEP SHS REPR 1/1000TH NON CUM PFD LL,XNYS
BACpO,PREFERRED_STOCK,558,BAC-O,BACpO,BAC/PO,BANK OF AMERICA CORPORATION 4.375% DP SH RP 1/1000TH IN NON CU PF NN,XNYS
BAF,TRUST,558,BAF,BAF,BAF,BLACKROCK MUNICIPAL INCOME INV QLTY,XNYS
BAH,COMMON_STOCK,558,BAH,BAH,BAH,BOOZ ALLEN HAMILTON HLDG CORP,XNYS
BAK,DEPOSITORY_RECEIPT,558,BAK,BAK,BAK,BRASKEM S.A. SPON ADR EACH RP 2 PFD A SHS,XNYS
BAL,EXCHANGE_TRADED_NOTE,545,BAL,BAL,BAL,BARCLAYS BANK PLC TRACKER ZERT 23/01/48(BLOOMBERG COTTO),ARCX
BAL.IV,INDEX,340,BAL.IV,BAL.IV,$BAL.IV,iPath Series B Bloomberg Cotton Subindex Total Return ETN Intraday Value,XASE
BAL.SO,INDEX,340,BAL.SO,BAL.SO,$BAL.SO,iPath Series B Bloomberg Cotton Subindex Total Return ETN Shares Outst and ing,XASE
BALRD,EXCHANGE_TRADED_FUND,624,E:BALRD,BALRD,$BALRD.NV,iPath Series B Bloomberg Cotton Subindex Total Return ETN,XNYS
BALRD.NV,INDEX,340,BALRD.NV,BALRD.NV,$BALRD.NV,iPath Series B Bloomberg Cotton Subindex Total Return ETN,XASE
BALY,COMMON_STOCK,558,BALY,BALY,BALY,BALLYS CORPORATION,XNYS
BAM,COMMON_STOCK,558,BAM,BAM,BAM,BROOKFIELD ASSET MANAGEMENT INC,XNYS
BAMH,PREFERRED_STOCK,558,BAMH,BAMH,BAMH,BROOKFIELD FIN INC 4.625% SUB NOTES DUE 16 OCT 2080,XNYS
BAMI,PREFERRED_STOCK,558,BAMI,BAMI,BAMI,BROOKFIELD FINANCE I (UK) PLC 4.50% PERPETUAL SUB NOTES,XNYS
BANC,COMMON_STOCK,558,BANC,BANC,BANC,BANC OF CALIFORNIA INC,XNYS
BANCpD,PREFERRED_STOCK,558,BANC-D,BANCpD,BANC/PD,BANC OF CALIFORNIA INC DEP SHS EA REP 1/40 NON CUM PFD SER D,XNYS
BANCpE,PREFERRED_STOCK,558,BANC-E,BANCpE,BANC/PE,BANC OF CALIFORNIA INC DEP SHS REP 1/40TH NON CUM PRP PFD SER E,XNYS
BAND,COMMON_STOCK,564,BAND,BAND,BAND,BANDWIDTH INC,XNGS
BANF,COMMON_STOCK,564,BANF,BANF,BANF,BANCFIRST CORP,XNGS
BANFP,PREFERRED_STOCK,564,BANFP,BANFP,BANFP,BFC CAPITAL TRUST 11 PRF 31/03/2034 USD25,XNGS
BANR,COMMON_STOCK,564,BANR,BANR,BANR,BANNER CORP,XNGS
BANX,COMMON_STOCK,564,BANX,BANX,BANX,STONECASTLE FINL CORP,XNGS
BAP,COMMON_STOCK,558,BAP,BAP,BAP,CREDICORP,XNYS
BAPR,EXCHANGE_TRADED_FUND,545,BAPR,BAPR,BAPR,INNOVATOR ETFS TRUST S&P 500 BUFFER ETF APRIL,BATS
BAR,EXCHANGE_TRADED_FUND,545,BAR,BAR,BAR,GRANITESHARES GOLD TRUST SHS BEN INT NPV,ARCX
BASI,COMMON_STOCK,564,BASI,BASI,BASI,BIOANALYTICAL SYSTEMS INC,XNCM
BATL,COMMON_STOCK,545,BATL,BATL,BATL,BATTALION OIL CORP,XASE
BATRA,COMMON_STOCK,564,BATRA,BATRA,BATRA,LIBERTY MEDIA CORPORATION,XNGS
BATRK,COMMON_STOCK,564,BATRK,BATRK,BATRK,LIBERTY MEDIA CORPORATION,XNGS
BATT,EXCHANGE_TRADED_FUND,545,BATT,BATT,BATT,AMPLIFY LITHIUM & BATTERY TECHNOLOGY ETF,ARCX
BAUG,EXCHANGE_TRADED_FUND,545,BAUG,BAUG,BAUG,INNOVATOR ETFS TRUST S&P 500 BUFFER ETF AUGUST,BATS
BAX,COMMON_STOCK,558,BAX,BAX,BAX,BAXTER INTERNATIONAL INC,XNYS
BB,COMMON_STOCK,558,BB,BB,BB,BLACKBERRY LTD,XNYS
BBAR,DEPOSITORY_RECEIPT,558,BBAR,BBAR,BBAR,BANCO BBVA ARGENTINA S A SPON ADS EACH REP 3 ORD SHS,XNYS
BBAX,EXCHANGE_TRADED_FUND,545,BBAX,BBAX,BBAX,JP MORGAN ETF TRUST BETABUILDERS DEVELOPED ASIA EX-JP ETF US,BATS
BBBY,COMMON_STOCK,564,BBBY,BBBY,BBBY,BED BATH AND BEYOND,XNGS
BBC,EXCHANGE_TRADED_FUND,545,BBC,BBC,BBC,ETFIS SERIES TRUST I VIRTUS LIFESCI BIOTECH CLINICAL TRIALS,ARCX
BBCA,EXCHANGE_TRADED_FUND,545,BBCA,BBCA,BBCA,JP MORGAN ETF TRUST BETABUILDERS CANADA USD,BATS
BBCP,COMMON_STOCK,564,BBCP,BBCP,BBCP,CONCRETE PUMPING HOLDINGS INC,XNCM
BBD,DEPOSITORY_RECEIPT,558,BBD,BBD,BBD,BANCO BRADESCO SA SPONS ADR EACH REPR 1 PRF NPV,XNYS
BBDC,COMMON_STOCK,558,BBDC,BBDC,BBDC,BARINGS BDC INC,XNYS
BBDO,DEPOSITORY_RECEIPT,558,BBDO,BBDO,BBDO,BANCO BRADESCO SA SPON ADR EACH REP 1 ORD SH,XNYS
BBEU,EXCHANGE_TRADED_FUND,545,BBEU,BBEU,BBEU,JP MORGAN ETF TRUST BETABUILDERS EUROPE USD,BATS
BBF,TRUST,558,BBF,BBF,BBF,BLACKROCK MUNICIPAL INCOME INV TR,XNYS
BBGI,COMMON_STOCK,564,BBGI,BBGI,BBGI,BEASLEY BROADCAST GROUP INC,XNMS
BBH,EXCHANGE_TRADED_FUND,564,BBH,BBH,BBH,VANECK VECTORS ETF TRUST BIOTECH ETF,XNMS
BBI,COMMON_STOCK,564,BBI,BBI,BBI,BRICKELL BIOTECH INC,XNCM
BBIG,COMMON_STOCK,564,BBIG,BBIG,BBIG,VINCO VENTURES INC,XNCM
BBIN,EXCHANGE_TRADED_FUND,545,BBIN,BBIN,BBIN,JP MORGAN ETF TRUST BETABUILDERS INTL EQUITY ETF,BATS
BBIO,COMMON_STOCK,564,BBIO,BBIO,BBIO,BRIDGEBIO PHARMA INC,XNGS
BBJP,EXCHANGE_TRADED_FUND,545,BBJP,BBJP,BBJP,JP MORGAN ETF TRUST BETABUILDERS JAPAN USD,BATS
BBK,CLOSED_END_FUND,558,BBK,BBK,BBK,BLACKROCK MUN BD TR,XNYS
BBL,DEPOSITORY_RECEIPT,558,BBL,BBL,BBL,BHP GROUP PLC SPON ADS EACH REP 2 ORD SHS,XNYS
BBMC,EXCHANGE_TRADED_FUND,545,BBMC,BBMC,BBMC,JPMORGAN BETABUILDERS US MID CAP EQUITY ETF,ARCX
BBN,CLOSED_END_FUND,558,BBN,BBN,BBN,BLACKROCK TAXABLE MUNICIPAL BOND TR,XNYS
BBP,EXCHANGE_TRADED_FUND,545,BBP,BBP,BBP,ETFIS SERIES TRUST I VIRTUS LIFESCI BIOTECH PRODUCTS ETF,ARCX
BBQ,COMMON_STOCK,564,BBQ,BBQ,BBQ,BBQ HOLDINGS INC,XNGS
BBRE,EXCHANGE_TRADED_FUND,545,BBRE,BBRE,BBRE,JP MORGAN ETF TRUST BETABUILDERS MSCI US REIT ETF USD,BATS
BBSA,EXCHANGE_TRADED_FUND,545,BBSA,BBSA,BBSA,JP MORGAN ETF TRUST BETABUILDERS 1-5 YR US AGGREGATE BD ETF,BATS
BBSC,EXCHANGE_TRADED_FUND,545,BBSC,BBSC,BBSC,JPMORGAN BETABUILDERS U.S. SMALL CAP EQUITY ETF,ARCX
BBSI,COMMON_STOCK,564,BBSI,BBSI,BBSI,BARRETT BUSINESS SERVICES,XNGS
BBU,LIMITED_PARTNERSHIP,558,BBU,BBU,BBU,BROOKFIELD BUSINESS PARTNERS L P,XNYS
BBUS,EXCHANGE_TRADED_FUND,545,BBUS,BBUS,BBUS,JP MORGAN ETF TRUST BETABUILDERS US EQUITY ETF,BATS
BBVA,DEPOSITORY_RECEIPT,558,BBVA,BBVA,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA ADS EACH REPR 1 ORD EUR0.49,XNYS
BBW,COMMON_STOCK,558,BBW,BBW,BBW,BUILD A BEAR WORKSHOP INC,XNYS
BBY,COMMON_STOCK,558,BBY,BBY,BBY,BEST BUY CO INC,XNYS
BC,COMMON_STOCK,558,BC,BC,BC,BRUNSWICK CORP,XNYS
BCAB,COMMON_STOCK,564,BCAB,BCAB,BCAB,BIOATLA INC,XNMS
BCAT,CLOSED_END_FUND,558,BCAT,BCAT,BCAT,BLACKROCK CAP ALLOCATION TR,XNYS
BCBP,COMMON_STOCK,564,BCBP,BCBP,BCBP,BCB BANCORP INC,XNMS
BCC,COMMON_STOCK,558,BCC,BCC,BCC,BOISE CASCADE COMPANY,XNYS
BCD,EXCHANGE_TRADED_FUND,545,BCD,BCD,BCD,ABERDEEN STANDARD INVESTMENTS ETFS BLOOMBERG COMDTY LNGR DATD STRGY K 1 ETF,ARCX
BCDA,COMMON_STOCK,564,BCDA,BCDA,BCDA,BIOCARDIA INC,XNCM
BCDAW,WARRANT,564,BCDAW,BCDAW,BCDAW,BIOCARDIA INC C/WTS 06/08/2024(TO PUR COM),XNCM
BCE,COMMON_STOCK,558,BCE,BCE,BCE,BCE INC,XNYS
BCEI,COMMON_STOCK,558,BCEI,BCEI,BCEI,BONANZA CREEK ENERGY INC,XNYS
BCEL,COMMON_STOCK,564,BCEL,BCEL,BCEL,ATRECA INC,XNGS
BCH,DEPOSITORY_RECEIPT,558,BCH,BCH,BCH,BANCO DE CHILE SPON ADS REP 200 ORD SHS,XNYS
BCI,EXCHANGE_TRADED_FUND,545,BCI,BCI,BCI,ABERDEEN STANDARD INVESTMENTS ETFS BLOOMBERG ALL COMDTY STRGY K 1 FREE ETF,ARCX
BCLI,COMMON_STOCK,564,BCLI,BCLI,BCLI,BRAINSTROM CELL THERAPEUTICS,XNCM
BCM,EXCHANGE_TRADED_NOTE,545,BCM,BCM,BCM,BARCLAYS BANK PLC IPATH ETN BETA BROAD CMDTY (18/04/41),ARCX
BCML,COMMON_STOCK,564,BCML,BCML,BCML,BAYCOM CORP,XNGS
BCMRD,EXCHANGE_TRADED_FUND,624,E:BCMRD,BCMRD,$BCMRD.NV,iPath Pure Beta Broad Commodity ETN,XNYS
BCNYCLPT,INDEX,624,I:BCNYCLPT,BCNYCLPT,$BCNYCLPT,Barclays Capital WTI Crude Oil Pure Beta TR Real Time,XNYS
BCNYCXPT,INDEX,624,I:BCNYCXPT,BCNYCXPT,$BCNYCXPT,Barclays Capital Commodity Index Pure Beta TR Real Time,XNYS
BCO,COMMON_STOCK,558,BCO,BCO,BCO,BRINK'S COMPANY,XNYS
BCOR,COMMON_STOCK,564,BCOR,BCOR,BCOR,BLUCORA INC,XNGS
BCOV,COMMON_STOCK,564,BCOV,BCOV,BCOV,BRIGHTCOVE INC,XNGS
BCOW,COMMON_STOCK,564,BCOW,BCOW,BCOW,1895 BANCORP OF WISCONSIN INC,XNCM
BCPC,COMMON_STOCK,564,BCPC,BCPC,BCPC,BALCHEM CORP,XNGS
BCRX,COMMON_STOCK,564,BCRX,BCRX,BCRX,BIOCRYST PHARMACEUTICALS INC,XNGS
BCS,DEPOSITORY_RECEIPT,558,BCS,BCS,BCS,BARCLAYS PLC ADR-EACH CV INTO 4 ORD STK GBP0.25(JPM),XNYS
BCSF,COMMON_STOCK,558,BCSF,BCSF,BCSF,BAIN CAPITAL SPECIALTY FINANCE INC,XNYS
BCTG,COMMON_STOCK,564,BCTG,BCTG,BCTG,BCTG ACQUISITION CORP,XNCM
BCV,CLOSED_END_FUND,545,BCV,BCV,BCV,BANCROFT FUND LTD,XASE
BCVpA,PREFERRED_STOCK,545,BCV-A,BCVpA,BCV/PA,BANCROFT FUND LTD 5.375% PFD CUM SER A,XASE
BCX,CLOSED_END_FUND,558,BCX,BCX,BCX,BLACKROCK RES & COMMDITIES STRGY TR,XNYS
BCYC,DEPOSITORY_RECEIPT,564,BCYC,BCYC,BCYC,BICYCLE THERAPEUTICS PLC SPON ADS EACH REP 1 ORD SHS,XNGS
BCYPU,UNIT,564,BCYPU,BCYPU,BCYPU,BIG CYPRESS ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
BCpA,PREFERRED_STOCK,558,BC-A,BCpA,BC/PA,BRUNSWICK CORP 6.500% SENIOR NOTES DUE 15/10/2048 USD25,XNYS
BCpB,PREFERRED_STOCK,558,BC-B,BCpB,BC/PB,BRUNSWICK CORP 6.625% SENIOR NOTES 15/01/49 USD25,XNYS
BCpC,PREFERRED_STOCK,558,BC-C,BCpC,BC/PC,BRUNSWICK CORP 6.375% NOTES DUE 15/04/2049 USD25,XNYS
BDC,COMMON_STOCK,558,BDC,BDC,BDC,BELDEN INC,XNYS
BDCSCRD,INDEX,624,I:BDCSCRD,BDCSCRD,$BDCSCRD,Wells Fargo BDC Scorecard Weighted Index,XNYS
BDCSCRDP,INDEX,624,I:BDCSCRDP,BDCSCRDP,$BDCSCRDP,Wells Fargo BDC Scorecard Weighted Index (PR),XNYS
BDCX,EXCHANGE_TRADED_FUND,545,BDCX,BDCX,BDCX,ETRACS QUARTERLY PAY 1.5X LEVERAGED WELLS FARGO BDC INDEX ETN,ARCX
BDCZ,EXCHANGE_TRADED_NOTE,545,BDCZ,BDCZ,BDCZ,UBS AG LONDON ETRACS WELLS FARGO BUSIN DEV B 26/04/41,ARCX
BDD.IV,INDEX,340,BDD.IV,BDD.IV,$BDD.IV,DB Base Metals Double Long ETN,XASE
BDD.SO,INDEX,340,BDD.SO,BDD.SO,$BDD.SO,DB Base Metals Double Long ETN,XASE
BDEC,EXCHANGE_TRADED_FUND,545,BDEC,BDEC,BDEC,INNOVATOR ETFS TRUST S&P 500 BUFFER ETF DECEMBER,BATS
BDGE,COMMON_STOCK,564,BDGE,BDGE,BDGE,BRIDGE BANCORP INC,XNGS
BDJ,TRUST,558,BDJ,BDJ,BDJ,BLACKROCK ENHANCED EQT DIV TRUST,XNYS
BDL,COMMON_STOCK,545,BDL,BDL,BDL,FLANIGAN'S ENTERPRISES INC,XASE
BDN,REIT,558,BDN,BDN,BDN,BRANDYWINE REALTY TRUST / OPER PTNR,XNYS
BDR,COMMON_STOCK,545,BDR,BDR,BDR,BLONDER TONGUE LABORATORIES INC,XASE
BDRY,EXCHANGE_TRADED_FUND,545,BDRY,BDRY,BDRY,ETF MANAGERS GROUP COMMODITY TR I BREAKWAVE DRY BULK SHIPPING ETF,ARCX
BDSI,COMMON_STOCK,564,BDSI,BDSI,BDSI,BIODELIVERY SCIENCES INTERNATIONAL,XNGS
BDSX,COMMON_STOCK,564,BDSX,BDSX,BDSX,BIODESIX INC,XNMS
BDTX,COMMON_STOCK,564,BDTX,BDTX,BDTX,BLACK DIAMOND THERAPEUTICS INC,XNGS
BDX,COMMON_STOCK,558,BDX,BDX,BDX,BECTON DICKINSON & CO,XNYS
BDXB,PREFERRED_STOCK,558,BDXB,BDXB,BDXB,BECTON DICKINSON & CO 6% DEP SHS REP 1/20 MAN CONV PREF SER B,XNYS
BE,COMMON_STOCK,558,BE,BE,BE,BLOOM ENERGY CORPORATION,XNYS
BEAM,COMMON_STOCK,564,BEAM,BEAM,BEAM,BEAM THERAPEUTICS INC,XNGS
BEAT,COMMON_STOCK,564,BEAT,BEAT,BEAT,BIOTELEMETRY INC,XNGS
BECN,COMMON_STOCK,564,BECN,BECN,BECN,BEACON ROOFING SUPPLY INC,XNGS
BEDU,DEPOSITORY_RECEIPT,558,BEDU,BEDU,BEDU,BRIGHT SCHOLAR EDUCATION HLDGS LTD SPON ADR EACH REP 1 ORD SHS CL A,XNYS
BEEM,COMMON_STOCK,564,BEEM,BEEM,BEEM,BEAM GLOBAL,XNCM
BEEMW,WARRANT,564,BEEMW,BEEMW,BEEMW,BEAM GLOBAL C/WTS 15/04/2024(TO PUR COM),XNCM
BEKE,DEPOSITORY_RECEIPT,558,BEKE,BEKE,BEKE,KE HOLDINGS INC SPON ADS EACH REP 3 CL A ORD SHS,XNYS
BELFA,COMMON_STOCK,564,BELFA,BELFA,BELFA,BEL FUSE INC,XNGS
BELFB,COMMON_STOCK,564,BELFB,BELFB,BELFB,BEL FUSE INC,XNGS
BEN,COMMON_STOCK,558,BEN,BEN,BEN,FRANKLIN RESOURCES INC,XNYS
BENE,COMMON_STOCK,564,BENE,BENE,BENE,BENESSERE CAP ACQUISITION CORP,XNCM
BENER,RIGHT,564,BENER,BENER,BENER,BENESSERE CAP ACQUISITION CORP COM USD0.0001(S/RIGHT),XNCM
BENEU,UNIT,564,BENEU,BENEU,BENEU,BENESSERE CAP ACQUISITION CORP UNITS(1 ORD SHS A & 1 RT & 3/4 RED WT),XNCM
BENEW,WARRANT,564,BENEW,BENEW,BENEW,BENESSERE CAP ACQUISITION CORP C/WTS (TO PUR COM),XNCM
BEP,LIMITED_PARTNERSHIP,558,BEP,BEP,BEP,BROOKFIELD RENEWABLE PARTNERS L P,XNYS
BEPC,COMMON_STOCK,558,BEPC,BEPC,BEPC,BROOKFIELD RENEWABLE CORP,XNYS
BEPpA,PREFERRED_STOCK,558,BEP-A,BEPpA,BEP/PA,BROOKFIELD RENEWABLE PARTNERS L P 5.25% PREF LTD PARTNRSHIP UNT SR 17 CL A,XNYS
BERY,COMMON_STOCK,558,BERY,BERY,BERY,BERRY GLOBAL GROUP INC,XNYS
BEST,DEPOSITORY_RECEIPT,558,BEST,BEST,BEST,BEST INC SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
BETZ,EXCHANGE_TRADED_FUND,545,BETZ,BETZ,BETZ,ROUNDHILL SPORTS BETTING & IGAMING ETF,ARCX
BF.A,COMMON_STOCK,558,BF.A,BF.A,BF.A,BROWN-FORMAN CORP,XNYS
BF.B,COMMON_STOCK,558,BF.B,BF.B,BF.B,BROWN-FORMAN CORP,XNYS
BFAM,COMMON_STOCK,558,BFAM,BFAM,BFAM,BRIGHT HORIZONS FAM SOLUTIONS INC,XNYS
BFC,COMMON_STOCK,564,BFC,BFC,BFC,BANK FIRST CORPORATION,XNCM
BFEB,EXCHANGE_TRADED_FUND,545,BFEB,BFEB,BFEB,INNOVATOR S&P 500 BUFFER ETF - FEBRUARY,BATS
BFI,COMMON_STOCK,564,BFI,BFI,BFI,BURGERFI INTERNATIONAL INC,XNMS
BFIIW,WARRANT,564,BFIIW,BFIIW,BFIIW,BURGERFI INTERNATIONAL INC C/WTS 28/11/2025(TO PUR COM),XNMS
BFIN,COMMON_STOCK,564,BFIN,BFIN,BFIN,BANKFINANCIAL CORPORATION,XNGS
BFIT,EXCHANGE_TRADED_FUND,564,BFIT,BFIT,BFIT,GLOBAL X FDS HEALTH & WELLNESS THEMATIC ETF,XNMS
BFIT,EXCHANGE_TRADED_FUND,624,E:BFIT,BFIT,$BFIT.NV,Global X Health &#38; Wellness Thematic ETF,XNYS
BFK,CLOSED_END_FUND,558,BFK,BFK,BFK,BLACKROCK MUN INCOME TRUST,XNYS
BFOR,EXCHANGE_TRADED_FUND,545,BFOR,BFOR,BFOR,ALPS ETF TRUST BARRONS 400 ETF,ARCX
BFRA,DEPOSITORY_RECEIPT,564,BFRA,BFRA,BFRA,BIOFRONTERA AG SPON ADS EACH REP TWO ORD SHS,XNCM
BFS,REIT,558,BFS,BFS,BFS,SAUL CENTERS INC,XNYS
BFST,COMMON_STOCK,564,BFST,BFST,BFST,BUSINESS FIRST BANCSHARES INC,XNGS
BFSpD,PREFERRED_STOCK,558,BFS-D,BFSpD,BFS/PD,SAUL CENTERS INC 6.125%CUM RED DEP SHS EA REP 1/100 SER D,XNYS
BFSpE,PREFERRED_STOCK,558,BFS-E,BFSpE,BFS/PE,SAUL CENTERS INC 6% DEP SHS REPSTG 1/100TH PFD SER E,XNYS
BFT,COMMON_STOCK,558,BFT,BFT,BFT,FOLEY TRASIMENE ACQUISITION CORP II,XNYS
BFT.U,UNIT,558,BFT.UN,BFT.U,BFT.U,FOLEY TRASIMENE ACQUISITION CORP II UNIT 1 CL A COM & 1/3) WT 11/08/2025,XNYS
BFT.WS,WARRANT,558,BFT+,BFT.WS,BFT/W,FOLEY TRASIMENE ACQUISITION CORP II C/WTS 11/08/2025(TO PUR COM),XNYS
BFTR,EXCHANGE_TRADED_FUND,545,BFTR,BFTR,BFTR,BLACKROCK FUTURE INNOVATORS ETF,ARCX
BFY,CLOSED_END_FUND,558,BFY,BFY,BFY,BLACKROCK N Y MUN INCOME TRUST II,XNYS
BFZ,TRUST,558,BFZ,BFZ,BFZ,BLACKROCK CALIF MUN INCOME TRUST,XNYS
BG,COMMON_STOCK,558,BG,BG,BG,BUNGE LIMITED,XNYS
BGB,CLOSED_END_FUND,558,BGB,BGB,BGB,BLACKSTONE STRATEGIC CREDIT FU,XNYS
BGCP,COMMON_STOCK,564,BGCP,BGCP,BGCP,BGC PARTNERS INC,XNGS
BGFV,COMMON_STOCK,564,BGFV,BGFV,BGFV,BIG 5 SPORTING GOODS CORP,XNGS
BGH,CLOSED_END_FUND,558,BGH,BGH,BGH,BARINGS GLOBAL SHORT DURATION HIGH,XNYS
BGI,COMMON_STOCK,545,BGI,BGI,BGI,BIRKS GROUP INC,XASE
BGIO,CLOSED_END_FUND,558,BGIO,BGIO,BGIO,BLACKROCK 2022 GBL INC OPPRTNTY TR,XNYS
BGLD,EXCHANGE_TRADED_FUND,545,BGLD,BGLD,BGLD,FT CBOE VEST GOLD STRATEGY QUARTERLY BUFFER ETF,BATS
BGNE,DEPOSITORY_RECEIPT,564,BGNE,BGNE,BGNE,BEIGENE LTD SPON ADS EACH REPR 13 ORD SHS,XNGS
