normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
PANW,COMMON_STOCK,558,PANW,PANW,PANW,PALO ALTO NETWORKS INC,XNYS
PAPR,EXCHANGE_TRADED_FUND,545,PAPR,PAPR,PAPR,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF APRIL,BATS
PAQCU,UNIT,564,PAQCU,PAQCU,PAQCU,PROVIDENT ACQUISITION CORP UNIT 1 CLASS A ORD SHS & 1/2 RED WT,XNCM
PAR,COMMON_STOCK,558,PAR,PAR,PAR,PAR TECHNOLOGY CORP,XNYS
PARR,COMMON_STOCK,558,PARR,PARR,PARR,PAR PACIFIC HOLDINGS INC,XNYS
PASG,COMMON_STOCK,564,PASG,PASG,PASG,PASSAGE BIO INC,XNGS
PATI,COMMON_STOCK,564,PATI,PATI,PATI,PATRIOT TRANSPORTATION HOLDING INC,XNGS
PATK,COMMON_STOCK,564,PATK,PATK,PATK,PATRICK INDUSTRIES INC,XNGS
PAUG,EXCHANGE_TRADED_FUND,545,PAUG,PAUG,PAUG,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF AUGUST,BATS
PAVE,EXCHANGE_TRADED_FUND,545,PAVE,PAVE,PAVE,GLOBAL X FDS US INFRASTRUCTURE DEVELOPMENT ETF,BATS
PAVM,COMMON_STOCK,564,PAVM,PAVM,PAVM,PAVMED INC,XNCM
PAVMW,WARRANT,564,PAVMW,PAVMW,PAVMW,PAVMED INC C/WTS 29/01/2022 (TO PUR COM),XNCM
PAVMZ,WARRANT,564,PAVMZ,PAVMZ,PAVMZ,PAVMED INC C/WTS 30/04/2024(TO PUR COM) CLASS Z,XNCM
PAWZ,EXCHANGE_TRADED_FUND,545,PAWZ,PAWZ,PAWZ,PROSHARES TRUST PET CARE ETF,BATS
PAYA,COMMON_STOCK,564,PAYA,PAYA,PAYA,PAYA HOLDINGS INC,XNCM
PAYAW,WARRANT,564,PAYAW,PAYAW,PAYAW,PAYA HOLDINGS INC C/WTS 16/10/2025(TO PUR COM),XNCM
PAYC,COMMON_STOCK,558,PAYC,PAYC,PAYC,PAYCOM SOFTWARE INC,XNYS
PAYS,COMMON_STOCK,564,PAYS,PAYS,PAYS,PAYSIGN INC,XNCM
PAYX,COMMON_STOCK,564,PAYX,PAYX,PAYX,PAYCHEX INC,XNGS
PB,COMMON_STOCK,558,PB,PB,PB,PROSPERITY BANCSHARES INC,XNYS
PBA,COMMON_STOCK,558,PBA,PBA,PBA,PEMBINA PIPELINE CORPORATION,XNYS
PBB,EXCHANGE_TRADED_NOTE,558,PBB,PBB,PBB,PROSPECT CAPITAL CORPORATION 6.25% NOTES DUE 2024,XNYS
PBC,PREFERRED_STOCK,558,PBC,PBC,PBC,PROSPECT CAPITAL CORPORATION 6.875% NOTES DUE 15/06/2029,XNYS
PBCT,COMMON_STOCK,564,PBCT,PBCT,PBCT,PEOPLE'S UNITED FINANCIAL INC,XNGS
PBCTP,PREFERRED_STOCK,564,PBCTP,PBCTP,PBCTP,PEOPLE'S UNITED FINANCIAL INC PERP PFD SER A FIXED/FLTG RATE,XNGS
PBD,EXCHANGE_TRADED_FUND,545,PBD,PBD,PBD,INVESCO EXCHANGE TRADED FD TR II GLOBAL CLEAN ENERGY ETF,ARCX
PBD.EU,INDEX,340,PBD.EU,PBD.EU,$PBD.EU,Invesco Global Clean Energy ETF,XASE
PBD.IV,INDEX,340,PBD.IV,PBD.IV,$PBD.IV,Invesco Global Clean Energy ETF,XASE
PBD.NV,INDEX,340,PBD.NV,PBD.NV,$PBD.NV,Invesco Global Clean Energy ETF,XASE
PBD.TC,INDEX,340,PBD.TC,PBD.TC,$PBD.TC,Invesco Global Clean Energy ETF,XASE
PBDM,EXCHANGE_TRADED_FUND,545,PBDM,PBDM,PBDM,INVESCO EXCHANGE TRADED FD TR II PUREBETA FTSE DEV EX-NORTH AMER ETF,BATS
PBE,EXCHANGE_TRADED_FUND,545,PBE,PBE,PBE,INVESCO EXCHANGE TRADED FD TR DYNAMIC BIOTECHNOLOGY & GENOME ETF,ARCX
PBE.IV,INDEX,340,PBE.IV,PBE.IV,$PBE.IV,Invesco Dynamic Biotechnology Genome ETF,XASE
PBEE,EXCHANGE_TRADED_FUND,545,PBEE,PBEE,PBEE,INVESCO EXCHANGE TRADED FD TR II PUREBETA FTSE EMERGING MKTS ETF,BATS
PBF,COMMON_STOCK,558,PBF,PBF,PBF,PBF ENERGY INC,XNYS
PBFS,COMMON_STOCK,564,PBFS,PBFS,PBFS,PIONEER BANCORP INC,XNCM
PBFX,LIMITED_PARTNERSHIP,558,PBFX,PBFX,PBFX,PBF LOGISTICS LP,XNYS
PBH,COMMON_STOCK,558,PBH,PBH,PBH,PRESTIGE CONSUMER HEALTHCARE INC,XNYS
PBHC,COMMON_STOCK,564,PBHC,PBHC,PBHC,PATHFINDER BANCORP INC,XNCM
PBI,COMMON_STOCK,558,PBI,PBI,PBI,PITNEY BOWES INC,XNYS
PBIP,COMMON_STOCK,564,PBIP,PBIP,PBIP,PRUDENTIAL BANCORP INC NEW,XNMS
PBIpB,PREFERRED_STOCK,558,PBI-B,PBIpB,PBI/PB,PITNEY BOWES INC 6.7% PREF USD25 (07/03/2043),XNYS
PBJ,EXCHANGE_TRADED_FUND,545,PBJ,PBJ,PBJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC FOOD & BEVERAGE ETF,ARCX
PBJ.IV,INDEX,340,PBJ.IV,PBJ.IV,$PBJ.IV,Invesco Dynamic Food Beverage ETF,XASE
PBLA,COMMON_STOCK,564,PBLA,PBLA,PBLA,PANBELA THERAPEUTICS INC,XNCM
PBND,EXCHANGE_TRADED_FUND,545,PBND,PBND,PBND,INVESCO EXCHANGE TRADED FD TR II PUREBETA US AGGREGATE BD ETF,BATS
PBP,EXCHANGE_TRADED_FUND,545,PBP,PBP,PBP,INVESCO EXCHANGE TRADED FD TR S&P 500 BUY WRITE ETF,ARCX
PBPB,COMMON_STOCK,564,PBPB,PBPB,PBPB,POTBELLY CORPORATION,XNGS
PBR,DEPOSITORY_RECEIPT,558,PBR,PBR,PBR,PETROLEO BRASILEIRO SA PETROBRAS SPON ADS EACH REP 2 ORD SHS,XNYS
PBR.A,DEPOSITORY_RECEIPT,558,PBR.A,PBR.A,PBR.A,PETROLEO BRASILEIRO SA PETROBRAS SPONS ADR-EACH REPR 2 PREF SHS NPV,XNYS
PBS,EXCHANGE_TRADED_FUND,545,PBS,PBS,PBS,INVESCO EXCHANGE TRADED FD TR DYNAMIC MEDIA ETF,ARCX
PBS.IV,INDEX,340,PBS.IV,PBS.IV,$PBS.IV,Invesco Dynamic Media ETF,XASE
PBSM,EXCHANGE_TRADED_FUND,545,PBSM,PBSM,PBSM,INVESCO EXCHANGE TRADED FD TR II PUREBETA MSCI USA SMALL CAP ETF,BATS
PBT,TRUST,558,PBT,PBT,PBT,PERMIAN BASIN ROYALTY TRUST,XNYS
PBTP,EXCHANGE_TRADED_FUND,545,PBTP,PBTP,PBTP,INVESCO EXCHANGE TRADED FD TR II PUREBETA 0-5 YR US TIPS ETF,BATS
PBTS,COMMON_STOCK,564,PBTS,PBTS,PBTS,POWERBRIDGE TECHNOLOGIES CO LTD,XNCM
PBUS,EXCHANGE_TRADED_FUND,545,PBUS,PBUS,PBUS,INVESCO EXCHANGE TRADED FD TR II PUREBETA MSCI USA ETF,BATS
PBW,EXCHANGE_TRADED_FUND,545,PBW,PBW,PBW,INVESCO EXCHANGE TRADED FD TR WILDERHILL CLEAN ENERGY ETF,ARCX
PBW.IV,INDEX,340,PBW.IV,PBW.IV,$PBW.IV,Invesco WilderHill Clean Energy ETF,XASE
PBY,EXCHANGE_TRADED_NOTE,558,PBY,PBY,PBY,PROSPECT CAPITAL CORPORATION 6.25% NOTES DUE 15/06/2028 USD25,XNYS
PBYI,COMMON_STOCK,564,PBYI,PBYI,PBYI,PUMA BIOTECHNOLOGY INC,XNGS
PCAR,COMMON_STOCK,564,PCAR,PCAR,PCAR,PACCAR INC,XNGS
PCB,COMMON_STOCK,564,PCB,PCB,PCB,PCB BANCORP,XNGS
PCEF,EXCHANGE_TRADED_FUND,545,PCEF,PCEF,PCEF,INVESCO EXCHANGE TRADED FD TR II CEF INCOME COMPOSITE ETF,ARCX
PCEF.ID,INDEX,624,I:PCEF.ID,PCEF.ID,$PCEF.ID,PowerShares CEF Income Composite Portfolio,XNYS
PCEF.IV,INDEX,340,PCEF.IV,PCEF.IV,$PCEF.IV,Invesco CEF Income Composite ETF,XASE
PCEFTR.ID,INDEX,624,I:PCEFTR.ID,PCEFTR.ID,$PCEFTR.ID,S NETWORK COMPCLEND FUND  TOTAL RETURN,XNYS
PCF,CLOSED_END_FUND,558,PCF,PCF,PCF,HIGH INCOME SECURITIES FUND,XNYS
PCG,COMMON_STOCK,558,PCG,PCG,PCG,PG&E CORP,XNYS
PCGU,UNIT,558,PCGU,PCGU,PCGU,PG&E CORP EQUITY UNIT 16/08/2023,XNYS
PCGpA,PREFERRED_STOCK,545,PCG-A,PCGpA,PCG/PA,PACIFIC GAS & ELECTRIC CO 6% 1ST CUM RED PFD USD25,XASE
PCGpB,PREFERRED_STOCK,545,PCG-B,PCGpB,PCG/PB,PACIFIC GAS & ELECTRIC CO 5 1/2% 1ST CUM PFD USD25,XASE
PCGpC,PREFERRED_STOCK,545,PCG-C,PCGpC,PCG/PC,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM PFD USD25,XASE
PCGpD,PREFERRED_STOCK,545,PCG-D,PCGpD,PCG/PD,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM RED PFD USD25,XASE
PCGpE,PREFERRED_STOCK,545,PCG-E,PCGpE,PCG/PE,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM RED'A'PFD USD25,XASE
PCGpG,PREFERRED_STOCK,545,PCG-G,PCGpG,PCG/PG,PACIFIC GAS & ELECTRIC CO 4.80% 1ST CUM RED PFD USD25,XASE
PCGpH,PREFERRED_STOCK,545,PCG-H,PCGpH,PCG/PH,PACIFIC GAS & ELECTRIC CO 4.50% 1ST CUM RED PFD USD25,XASE
PCGpI,PREFERRED_STOCK,545,PCG-I,PCGpI,PCG/PI,PACIFIC GAS & ELECTRIC CO 4.36% 1ST CUM RED PFD USD25,XASE
PCH,REIT,564,PCH,PCH,PCH,POTLATCHDELTIC CORPORATION,XNGS
PCI,CLOSED_END_FUND,558,PCI,PCI,PCI,PIMCO DYNAMIC CREDIT & MTG INC FUND,XNYS
PCK,CLOSED_END_FUND,558,PCK,PCK,PCK,PIMCO CALIF MUNICIPAL INCOME FD II,XNYS
PCM,CLOSED_END_FUND,558,PCM,PCM,PCM,PCM FUND INC,XNYS
PCN,CLOSED_END_FUND,558,PCN,PCN,PCN,PIMCO CORPORATE & INCOME STRATEGY,XNYS
PCOM,COMMON_STOCK,564,PCOM,PCOM,PCOM,POINTS INTERNATIONAL LTD,XNCM
PCPC.U,UNIT,558,PCPC.UN,PCPC.U,PCPC.U,PERIPHAS CAPITAL PARTNERING CORP CAPS 1 COM CL A & 1/4 WT EXP,XNYS
PCPL,COMMON_STOCK,558,PCPL,PCPL,PCPL,CC NEUBERGER PRINCIPAL HOLDINGS I,XNYS
PCPL.U,COMMON_STOCK,558,PCPL.UN,PCPL.U,PCPL.U,CC NEUBERGER PRINCIPAL HOLDINGS I,XNYS
PCPL.WS,WARRANT,558,PCPL+,PCPL.WS,PCPL/W,CC NEUBERGER PRINCIPAL HOLDINGS I C/WTS (TO PUR COM),XNYS
PCQ,CLOSED_END_FUND,558,PCQ,PCQ,PCQ,PIMCO CALIFORNIA MUNICIPAL INC FD,XNYS
PCRX,COMMON_STOCK,564,PCRX,PCRX,PCRX,PACIRA BIOSCIENCES INC,XNGS
PCSA,COMMON_STOCK,564,PCSA,PCSA,PCSA,PROCESSA PHARMACEUTICALS INC,XNCM
PCSB,COMMON_STOCK,564,PCSB,PCSB,PCSB,PCSB FINANCIAL CORPORATION,XNCM
PCTI,COMMON_STOCK,564,PCTI,PCTI,PCTI,PCTEL INC,XNGS
PCTY,COMMON_STOCK,564,PCTY,PCTY,PCTY,PAYLOCITY HOLDING CORPORATION,XNGS
PCVX,COMMON_STOCK,564,PCVX,PCVX,PCVX,VAXCYTE INC,XNGS
PCY,EXCHANGE_TRADED_FUND,545,PCY,PCY,PCY,INVESCO EXCHANGE TRADED FD TR II EMERGING MKTS SOVEREIGN DEBT ETF,ARCX
PCY.EU,INDEX,340,PCY.EU,PCY.EU,$PCY.EU,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.IV,INDEX,340,PCY.IV,PCY.IV,$PCY.IV,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.NV,INDEX,340,PCY.NV,PCY.NV,$PCY.NV,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.TC,INDEX,340,PCY.TC,PCY.TC,$PCY.TC,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCYG,COMMON_STOCK,564,PCYG,PCYG,PCYG,PARK CITY GROUP INC,XNCM
PCYO,COMMON_STOCK,564,PCYO,PCYO,PCYO,PURECYCLE CORP,XNCM
PD,COMMON_STOCK,558,PD,PD,PD,PAGERDUTY INC,XNYS
PDAC,COMMON_STOCK,558,PDAC,PDAC,PDAC,PERIDOT ACQUISITION CORP,XNYS
PDAC.U,UNIT,558,PDAC.UN,PDAC.U,PDAC.U,PERIDOT ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT,XNYS
PDAC.WS,WARRANT,558,PDAC+,PDAC.WS,PDAC/W,PERIDOT ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNYS
PDBC,EXCHANGE_TRADED_FUND,564,PDBC,PDBC,PDBC,INVESCO EXCHANGE TRADED FD TR II OPTIMUM YIELD DIVERSIFIED COMMODITY,XNMS
PDCE,COMMON_STOCK,564,PDCE,PDCE,PDCE,PDC ENERGY INC,XNGS
PDCO,COMMON_STOCK,564,PDCO,PDCO,PDCO,PATTERSON COMPANIES INC,XNGS
PDD,DEPOSITORY_RECEIPT,564,PDD,PDD,PDD,PINDUODUO INC SPON ADS EACH REP 4 ORD SHS,XNGS
PDEC,EXCHANGE_TRADED_FUND,545,PDEC,PDEC,PDEC,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF DECEMBER,BATS
PDEV,EXCHANGE_TRADED_FUND,564,PDEV,PDEV,PDEV,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL INTERNATIONAL MULTI-FACTOR ETF,XNMS
PDEX,COMMON_STOCK,564,PDEX,PDEX,PDEX,PRO-DEX INC,XNCM
PDFS,COMMON_STOCK,564,PDFS,PDFS,PDFS,PDF SOLUTIONS INC,XNGS
PDI,CLOSED_END_FUND,558,PDI,PDI,PDI,PIMCO DYNAMIC INCOME FD,XNYS
PDLB,COMMON_STOCK,564,PDLB,PDLB,PDLB,PDL COMMUNITY BANCORP,XNMS
PDM,REIT,558,PDM,PDM,PDM,PIEDMONT OFFICE REALTY TRUST INC,XNYS
PDN,EXCHANGE_TRADED_FUND,545,PDN,PDN,PDN,INVESCO EXCHANGE TRADED FD TR II FTSE RAFI DEV MKTS EX-US SM ETF,ARCX
PDN.EU,INDEX,340,PDN.EU,PDN.EU,$PDN.EU,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.IV,INDEX,340,PDN.IV,PDN.IV,$PDN.IV,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.NV,INDEX,340,PDN.NV,PDN.NV,$PDN.NV,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.TC,INDEX,340,PDN.TC,PDN.TC,$PDN.TC,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDP,EXCHANGE_TRADED_FUND,564,PDP,PDP,PDP,INVESCO EXCHANGE TRADED FD TR DWA MOMENTUM ETF,XNMS
PDP.IV,INDEX,340,PDP.IV,PDP.IV,$PDP.IV,Invesco DWA Momentum ETF,XASE
PDS,COMMON_STOCK,558,PDS,PDS,PDS,PRECISION DRILLING CORPORATION,XNYS
PDSB,COMMON_STOCK,564,PDSB,PDSB,PDSB,PDS BIOTECHNOLOGY CORPORATION,XNCM
PDT,CLOSED_END_FUND,558,PDT,PDT,PDT,HANCOCK JOHN PREMUIM DIVIDEND FUND,XNYS
PEAK,REIT,558,PEAK,PEAK,PEAK,HEALTHPEAK PROPERTIES INC,XNYS
PEB,REIT,558,PEB,PEB,PEB,PEBBLEBROOK HOTEL TRUST,XNYS
PEBK,COMMON_STOCK,564,PEBK,PEBK,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,XNMS
PEBO,COMMON_STOCK,564,PEBO,PEBO,PEBO,PEOPLES BANCORP INC,XNGS
PEBpC,PREFERRED_STOCK,558,PEB-C,PEBpC,PEB/PC,PEBBLEBROOK HOTEL TRUST 6.5% CUM RED PFD SHS OF BEN INT SER C,XNYS
PEBpD,PREFERRED_STOCK,558,PEB-D,PEBpD,PEB/PD,PEBBLEBROOK HOTEL TRUST PFD SHS BEN INT SER D USD25,XNYS
PEBpE,PREFERRED_STOCK,558,PEB-E,PEBpE,PEB/PE,PEBBLEBROOK HOTEL TRUST 6.375%CUM RED PREF SHS BEN INT SER E,XNYS
PEBpF,PREFERRED_STOCK,558,PEB-F,PEBpF,PEB/PF,PEBBLEBROOK HOTEL TRUST 6.3%CUM RED PREF SHS BEN INT SER F USD25,XNYS
PECK,COMMON_STOCK,564,PECK,PECK,PECK,PECK COMPANY HOLDINGS INC,XNCM
PED,COMMON_STOCK,545,PED,PED,PED,PEDEVCO CORP,XASE
PEG,COMMON_STOCK,558,PEG,PEG,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,XNYS
PEGA,COMMON_STOCK,564,PEGA,PEGA,PEGA,PEGASYSTEMS INC,XNGS
PEI,REIT,558,PEI,PEI,PEI,PENNSYLVANIA REAL ESTAT INVES TRUST,XNYS
PEIX,COMMON_STOCK,564,PEIX,PEIX,PEIX,ALTO INGREDIENTS INC,XNCM
PEIpB,PREFERRED_STOCK,558,PEI-B,PEIpB,PEI/PB,PENNSYLVANIA REAL ESTAT INVES TRUST 7.375% CUM RED PFD SHS SER B USD25,XNYS
PEIpC,PREFERRED_STOCK,558,PEI-C,PEIpC,PEI/PC,PENNSYLVANIA REAL ESTAT INVES TRUST 7.20% CUM RED PERP PFD SHS SER C USD25,XNYS
PEIpD,PREFERRED_STOCK,558,PEI-D,PEIpD,PEI/PD,PENNSYLVANIA REAL ESTAT INVES TRUST 6.875% CUM RED PERP PREF SHS SER D USD25,XNYS
PEJ,EXCHANGE_TRADED_FUND,545,PEJ,PEJ,PEJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC LEISURE & ENTMT ETF,ARCX
PEJ.IV,INDEX,340,PEJ.IV,PEJ.IV,$PEJ.IV,Invesco Dynamic Leisure  and  Entertainment ETF,XASE
PEN,COMMON_STOCK,558,PEN,PEN,PEN,PENUMBRA INC,XNYS
PENN,COMMON_STOCK,564,PENN,PENN,PENN,PENN NATIONAL GAMING INC,XNGS
PEO,CLOSED_END_FUND,558,PEO,PEO,PEO,ADAMS NATURAL RESOURCES FUND INC,XNYS
PEP,COMMON_STOCK,564,PEP,PEP,PEP,PEPSICO INC,XNGS
PERI,COMMON_STOCK,564,PERI,PERI,PERI,PERION NETWORK LTD,XNGS
PESI,COMMON_STOCK,564,PESI,PESI,PESI,PERMA-FIX ENVIRONMENTAL SERVICES,XNCM
PETQ,COMMON_STOCK,564,PETQ,PETQ,PETQ,PETIQ INC,XNGS
PETS,COMMON_STOCK,564,PETS,PETS,PETS,PETMED EXPRESS INC,XNGS
PETZ,COMMON_STOCK,564,PETZ,PETZ,PETZ,TDH HOLDINGS INC,XNCM
PEX,EXCHANGE_TRADED_FUND,545,PEX,PEX,PEX,PROSHARES TRUST PRIVATE EQUITY-LISTED,BATS
PEXL,EXCHANGE_TRADED_FUND,545,PEXL,PEXL,PEXL,PACER FDS TR US EXPORT LEADERS ETF,ARCX
PEY,EXCHANGE_TRADED_FUND,564,PEY,PEY,PEY,INVESCO EXCHANGE TRADED FD TR HIGH YIELD EQUITY DIVID ACHIEVERS,XNMS
PEY.IV,INDEX,340,PEY.IV,PEY.IV,$PEY.IV,Invesco High Yield Equity Dividend Achievers ETF,XASE
PEZ,EXCHANGE_TRADED_FUND,564,PEZ,PEZ,PEZ,INVESCO EXCHANGE TRADED FD TR DWA CONSUMER CYCLICALS MOMENTUM,XNMS
PEZ.IV,INDEX,340,PEZ.IV,PEZ.IV,$PEZ.IV,Invesco DWA Consumer Cyclicals Momentum ETF,XASE
PFBC,COMMON_STOCK,564,PFBC,PFBC,PFBC,PREFERRED BK LOS ANGELES CALIFORNIA,XNGS
PFBI,COMMON_STOCK,564,PFBI,PFBI,PFBI,PREMIER FINANCIAL BANCORP INC,XNMS
PFC,COMMON_STOCK,564,PFC,PFC,PFC,PREMIER FINANCIAL CORP,XNGS
PFD,CLOSED_END_FUND,558,PFD,PFD,PFD,FLAHERTY & CRUMRINE PFD AND INM FD,XNYS
PFE,COMMON_STOCK,558,PFE,PFE,PFE,PFIZER INC,XNYS
PFEB,EXCHANGE_TRADED_FUND,545,PFEB,PFEB,PFEB,INNOVATOR S&P 500 POWER BUFFER ETF - FEBRUARY,BATS
PFF,EXCHANGE_TRADED_FUND,564,PFF,PFF,PFF,ISHARES TRUST PREFERRED AND INCOME SECURITIES ETF,XNMS
PFF.IV,INDEX,340,PFF.IV,PFF.IV,$PFF.IV,iShares S&P U.S. Preferred Stock Index Fd (Intra day indicative value),XASE
PFFA,EXCHANGE_TRADED_FUND,545,PFFA,PFFA,PFFA,ETFIS SERIES TRUST I VIRTUS INFRACAP US PREFERRED STOCK ETF,ARCX
PFFD,EXCHANGE_TRADED_FUND,545,PFFD,PFFD,PFFD,GLOBAL X US PREFERRED ETF,ARCX
PFFL,EXCHANGE_TRADED_NOTE,545,PFFL,PFFL,PFFL,UBS AG LONDON ETRACS 2XMNTLY PAY LVRG PRF IDX ETN 2048,ARCX
PFFR,EXCHANGE_TRADED_FUND,545,PFFR,PFFR,PFFR,ETFIS SERIES TRUST I INFRACAP REIT PFD ETF,ARCX
PFFR,EXCHANGE_TRADED_FUND,624,E:PFFR,PFFR,$PFFR.NV,InfraCap REIT Preferred ETF,XNYS
PFFV,EXCHANGE_TRADED_FUND,545,PFFV,PFFV,PFFV,GLOBAL X VARIABLE RATE PREFERRED ETF,ARCX
PFG,COMMON_STOCK,564,PFG,PFG,PFG,PRINCIPAL FINANCIAL GROUP,XNGS
PFGC,COMMON_STOCK,558,PFGC,PFGC,PFGC,PERFORMANCE FOOD GROUP CO,XNYS
PFH,PREFERRED_STOCK,558,PFH,PFH,PFH,PRUDENTIAL FINANCIAL INC 4.125% JUNIOR SUB NOTES DUE (01/09/2060),XNYS
PFHD,COMMON_STOCK,564,PFHD,PFHD,PFHD,PROFESSIONAL HOLDING CORP,XNGS
PFI,EXCHANGE_TRADED_FUND,564,PFI,PFI,PFI,INVESCO EXCHANGE TRADED FD TR DWA FINL MOMENTUM ETF,XNMS
PFI.IV,INDEX,340,PFI.IV,PFI.IV,$PFI.IV,Invesco DWA Financial Momentum ETF,XASE
PFIE,COMMON_STOCK,564,PFIE,PFIE,PFIE,PROFIRE ENERGY INC,XNCM
PFIG,EXCHANGE_TRADED_FUND,545,PFIG,PFIG,PFIG,INVESCO EXCHANGE TRADED FD TR II FUNDAMENTAL INVT GRADE CORP ETF,ARCX
PFIN,COMMON_STOCK,564,PFIN,PFIN,PFIN,P & F INDUSTRIES INC,XNMS
PFIS,COMMON_STOCK,564,PFIS,PFIS,PFIS,PEOPLES FINANCIAL SERVICES GROUP,XNGS
PFL,CLOSED_END_FUND,558,PFL,PFL,PFL,PIMCO INCOME STRATEGY FUND,XNYS
PFLD,EXCHANGE_TRADED_FUND,545,PFLD,PFLD,PFLD,AAM LOW DURATION PREFERRED AND INCOME SECURITIES ETF,ARCX
PFLOT,INDEX,624,I:PFLOT,PFLOT,$PFLOT,Wells Fargo Hybrid  and  Preferred Securities Floating  and  Variable Rate Index,XNYS
PFLT,COMMON_STOCK,564,PFLT,PFLT,PFLT,PENNANTPARK FLOATING RATE CAP LTD,XNGS
PFM,EXCHANGE_TRADED_FUND,564,PFM,PFM,PFM,INVESCO EXCHANGE TRADED FD TR DIVID ACHIEVERS ETF,XNMS
PFM.IV,INDEX,340,PFM.IV,PFM.IV,$PFM.IV,Invesco Dividend Achievers ETF,XASE
PFMT,COMMON_STOCK,564,PFMT,PFMT,PFMT,PERFORMANT FINANCIAL,XNGS
PFN,CLOSED_END_FUND,558,PFN,PFN,PFN,PIMCO INCOME STRATEGY FUND II,XNYS
PFO,CLOSED_END_FUND,558,PFO,PFO,PFO,FLAHERTY & CRUMRINE PFD AND INM OPP,XNYS
PFPT,COMMON_STOCK,564,PFPT,PFPT,PFPT,PROOFPOINT INC,XNMS
PFS,COMMON_STOCK,558,PFS,PFS,PFS,PROVIDENT FINANCIAL SERVICES INC,XNYS
PFSI,COMMON_STOCK,558,PFSI,PFSI,PFSI,PENNYMAC FINANCIAL SERVICES INC,XNYS
PFSW,COMMON_STOCK,564,PFSW,PFSW,PFSW,PFSWEB INC,XNCM
PFX,COMMON_STOCK,564,PFX,PFX,PFX,PHENIXFIN CORPORATION,XNMS
PFXF,EXCHANGE_TRADED_FUND,545,PFXF,PFXF,PFXF,VANECK VECTORS ETF TRUST PFD SECS EX FINLS ETF,ARCX
PFXNL,PREFERRED_STOCK,564,PFXNL,PFXNL,PFXNL,PHENIXFIN CORPORATION 6.125% NTS 13/03/23 USD25,XNMS
PG,COMMON_STOCK,558,PG,PG,PG,PROCTER & GAMBLE CO,XNYS
PGAL,EXCHANGE_TRADED_FUND,545,PGAL,PGAL,PGAL,GLOBAL X FDS GLOBAL X MSCI PORTUGAL ETF,ARCX
PGC,COMMON_STOCK,564,PGC,PGC,PGC,PEAPACK GLADSTONE FINANCIAL CORP,XNGS
PGEN,COMMON_STOCK,564,PGEN,PGEN,PGEN,PRECIGEN INC,XNGS
PGF,EXCHANGE_TRADED_FUND,545,PGF,PGF,PGF,INVESCO EXCHANGE TRADED FD TR FINL PFD ETF,ARCX
PGF.IV,INDEX,340,PGF.IV,PGF.IV,$PGF.IV,Invesco Financial Preferred ETF,XASE
PGHY,EXCHANGE_TRADED_FUND,545,PGHY,PGHY,PGHY,INVESCO EXCHANGE TRADED FD TR II GLOBAL SHORT TERM HIGH YLD BD ETF,ARCX
PGJ,EXCHANGE_TRADED_FUND,564,PGJ,PGJ,PGJ,INVESCO EXCHANGE TRADED FD TR GLOBAL DRAGON CHINA ETF USD DIS,XNMS
PGJ.IV,INDEX,340,PGJ.IV,PGJ.IV,$PGJ.IV,Invesco Golden Dragon China ETF,XASE
PGM,EXCHANGE_TRADED_NOTE,545,PGM,PGM,PGM,BARCLAYS BANK PLC IPATH SER B BLMBRG PLTNM SUBINDX TR ETN,ARCX
PGM.IV,INDEX,340,PGM.IV,PGM.IV,$PGM.IV,iPath Series B Bloomberg Platinum Subindex Total Return ETN Intraday Value,XASE
PGMRD,EXCHANGE_TRADED_FUND,624,E:PGMRD,PGMRD,$PGMRD.NV,BARCLAYS BANK PLC,XNYS
PGMRD.NV,INDEX,340,PGMRD.NV,PGMRD.NV,$PGMRD.NV,iPath Series B Bloomberg Platinum Subindex Total Return ETN,XASE
PGNY,COMMON_STOCK,564,PGNY,PGNY,PGNY,PROGYNY INC,XNGS
PGP,CLOSED_END_FUND,558,PGP,PGP,PGP,PIMCO ADVISORS FUND,XNYS
