normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
MLPA,EXCHANGE_TRADED_FUND,545,MLPA,MLPA,MLPA,GLOBAL X FDS GLOBAL X MLP ETF (POST REV SPLIT),ARCX
MLPB,EXCHANGE_TRADED_NOTE,545,MLPB,MLPB,MLPB,UBS AG LONDON ETRACS ALERIAN MLP INFRA ETN B 02/04/40,ARCX
MLPFD11,INDEX,624,I:MLPFD11,MLPFD11,$MLPFD11,ICE U.S. Variable Rate Preferred Securities Index (PFTF),XNYS
MLPO,EXCHANGE_TRADED_NOTE,545,MLPO,MLPO,MLPO,CREDIT SUISSE NASSAU S&P MLP INDEX ETN 04/12/34,ARCX
MLPR,EXCHANGE_TRADED_FUND,545,MLPR,MLPR,MLPR,ETRACS QUARTERLY PAY 1.5X LEVERAGED ALERIAN MLP INDEX ETN,ARCX
MLPX,EXCHANGE_TRADED_FUND,545,MLPX,MLPX,MLPX,GLOBAL X FDS MLP & ENERGY INFRASTRUCTURE ETF(PST REV,ARCX
MLPXE,INDEX,624,I:MLPXE,MLPXE,$MLPXE,Wells Fargo Master Limited Partnership ex Energy Index (Total Return),XNYS
MLPXEPX,INDEX,624,I:MLPXEPX,MLPXEPX,$MLPXEPX,Wells Fargo Master Limited Partnership ex Energy Index (Price Return),XNYS
MLR,COMMON_STOCK,558,MLR,MLR,MLR,MILLER INDUSTRIES INC,XNYS
MLSS,COMMON_STOCK,545,MLSS,MLSS,MLSS,MILESTONE SCIENTIFIC INC,XASE
MLTI.IV,INDEX,340,MLTI.IV,MLTI.IV,$MLTI.IV,"Credit Suisse AG Credit Suisse X-Links Multi-Asset High Income Exchange Traded Notes (ETNs) due September 28, 2035",XASE
MLVF,COMMON_STOCK,564,MLVF,MLVF,MLVF,MALVERN BANCORP INC,XNMS
MMAT,COMMON_STOCK,564,MMAT,MMAT,MMAT,META MATLS INC,XNCM
MMC,COMMON_STOCK,558,MMC,MMC,MMC,MARSH & MCLENNAN COMPANIES INC,XNYS
MMD,CLOSED_END_FUND,558,MMD,MMD,MMD,MAINSTAY MACKAY DEFINTRM MUN OPP,XNYS
MMI,COMMON_STOCK,558,MMI,MMI,MMI,MARCUS & MILLICHAP INC,XNYS
MMIN,EXCHANGE_TRADED_FUND,545,MMIN,MMIN,MMIN,INDEXIQ ACTIVE ETF TRUST IQ MACKAY MUNICIPAL INSURED ETF,ARCX
MMIT,EXCHANGE_TRADED_FUND,545,MMIT,MMIT,MMIT,INDEXIQ ACTIVE ETF TRUST IQ MACKAY MUNICIPAL INTERMEDIATE ETF,ARCX
MMLG,EXCHANGE_TRADED_FUND,545,MMLG,MMLG,MMLG,FIRST TRUST MULTI-MANAGER LARGE GROWTH ETF,ARCX
MMLP,LIMITED_PARTNERSHIP,564,MMLP,MMLP,MMLP,MARTIN MIDSTREAM PARTNERS LP,XNGS
MMM,COMMON_STOCK,558,MMM,MMM,MMM,3M COMPANY,XNYS
MMMB,COMMON_STOCK,564,MMMB,MMMB,MMMB,MAMAMANCINI S HLDGS INC,XNCM
MMP,LIMITED_PARTNERSHIP,558,MMP,MMP,MMP,MAGELLAN MIDSTREAM PARTNERS L.P.,XNYS
MMS,COMMON_STOCK,558,MMS,MMS,MMS,MAXIMUS INC,XNYS
MMSC,EXCHANGE_TRADED_FUND,545,MMSC,MMSC,MMSC,FIRST TRUST MULTI-MANAGER SMALL CAP OPPORTUNITIES ETF,ARCX
MMSI,COMMON_STOCK,564,MMSI,MMSI,MMSI,MERIT MEDICAL SYSTEMS,XNGS
MMT,CLOSED_END_FUND,558,MMT,MMT,MMT,MFS MULTIMARKETS INCOME TRUST,XNYS
MMTM,EXCHANGE_TRADED_FUND,545,MMTM,MMTM,MMTM,SPDR SERIES TRUST S&P 1500 MOMENTUM TILT ETF,ARCX
MMU,CLOSED_END_FUND,558,MMU,MMU,MMU,WESTERN ASSET FUNDS INC,XNYS
MMX,COMMON_STOCK,545,MMX,MMX,MMX,MAVERIX METALS INC,XASE
MMYT,COMMON_STOCK,564,MMYT,MMYT,MMYT,MAKEMYTRIP LTD,XNGS
MN,COMMON_STOCK,558,MN,MN,MN,MANNING & NAPIER INC,XNYS
MNA,EXCHANGE_TRADED_FUND,545,MNA,MNA,MNA,INDEXIQ ETF TRUST IQ MERGER ARBITRAGE ETF USD,ARCX
MNA.IV,INDEX,340,MNA.IV,MNA.IV,$MNA.IV,IQ ARB Merger Arbitrage (Intraday Value),XASE
MNDO,COMMON_STOCK,564,MNDO,MNDO,MNDO,MIND C.T.I,XNMS
MNDT,COMMON_STOCK,564,MNDT,MNDT,MNDT,MANDIANT INC,XNGS
MNDY,COMMON_STOCK,564,MNDY,MNDY,MNDY,MONDAY COM LTD,XNGS
MNG,INDEX,624,I:MNG,MNG,$MNG,NYSE ARCA MINI NATURAL GAS INDEX,XNYS
MNKD,COMMON_STOCK,564,MNKD,MNKD,MNKD,MANNKIND CORPORATION,XNMS
MNMD,COMMON_STOCK,564,MNMD,MNMD,MNMD,MIND MEDICINE (MINDMED) INC,XNCM
MNOV,COMMON_STOCK,564,MNOV,MNOV,MNOV,MEDICINOVA INC,XNMS
MNP,CLOSED_END_FUND,558,MNP,MNP,MNP,WESTERN ASSET MUNI PARTNERS FD INC,XNYS
MNPR,COMMON_STOCK,564,MNPR,MNPR,MNPR,MONOPAR THERAPEUTICS INC,XNCM
MNR,REIT,558,MNR,MNR,MNR,MONMOUTH REAL ESTATE INVT CORP,XNYS
MNRL,COMMON_STOCK,558,MNRL,MNRL,MNRL,BRIGHAM MINERALS INC,XNYS
MNRO,COMMON_STOCK,564,MNRO,MNRO,MNRO,MONRO INC,XNGS
MNRpC,PREFERRED_STOCK,558,MNR-C,MNRpC,MNR/PC,MONMOUTH REAL ESTATE INVT CORP 6.125% PFD SER C,XNYS
MNSB,COMMON_STOCK,564,MNSB,MNSB,MNSB,MAINSTREET BANCSHARES INC,XNCM
MNSBP,PREFERRED_STOCK,564,MNSBP,MNSBP,MNSBP,MAINSTREET BANCSHARES INC 7.50% DEP SHS REP NON CUM PFD SER A,XNCM
MNSO,DEPOSITORY_RECEIPT,558,MNSO,MNSO,MNSO,MINISO GROUP HLDG LTD SPON ADS EACH REP 4 ORD SHS CL A,XNYS
MNST,COMMON_STOCK,564,MNST,MNST,MNST,MONSTER BEVERAGE CORP,XNGS
MNTK,COMMON_STOCK,564,MNTK,MNTK,MNTK,MONTAUK RENEWABLES INC,XNCM
MNTS,COMMON_STOCK,564,MNTS,MNTS,MNTS,MOMENTUS INC,XNGS
MNTSW,WARRANT,564,MNTSW,MNTSW,MNTSW,MOMENTUS INC C/WTS 15/05/2026 (TO PUR COM),XNGS
MNTV,COMMON_STOCK,564,MNTV,MNTV,MNTV,MOMENTIVE GLOBAL INC,XNGS
MNTX,COMMON_STOCK,564,MNTX,MNTX,MNTX,MANITEX INTERNATIONAL INC,XNCM
MO,COMMON_STOCK,558,MO,MO,MO,ALTRIA GROUP INC,XNYS
MOAT,EXCHANGE_TRADED_FUND,545,MOAT,MOAT,MOAT,VANECK MORNINGSTAR WIDE MOAT ETF,BATS
MOD,COMMON_STOCK,558,MOD,MOD,MOD,MODINE MANUFACTURING CO,XNYS
MODN,COMMON_STOCK,558,MODN,MODN,MODN,MODEL N INC,XNYS
MODV,COMMON_STOCK,564,MODV,MODV,MODV,MODIVCARE INC,XNGS
MOFG,COMMON_STOCK,564,MOFG,MOFG,MOFG,MIDWESTONE FINANCIAL GROUP INC,XNGS
MOG.A,COMMON_STOCK,558,MOG.A,MOG.A,MOG.A,MOOG INC,XNYS
MOG.B,COMMON_STOCK,558,MOG.B,MOG.B,MOG.B,MOOG INC,XNYS
MOGO,COMMON_STOCK,564,MOGO,MOGO,MOGO,MOGO INC,XNCM
MOGU,DEPOSITORY_RECEIPT,558,MOGU,MOGU,MOGU,MOGU INC ( KY) SPON ADS EACH REP 25 ORD SHS CL A,XNYS
MOH,COMMON_STOCK,558,MOH,MOH,MOH,MOLINA HEALTHCARE INC,XNYS
MOHO,DEPOSITORY_RECEIPT,564,MOHO,MOHO,MOHO,ECMOHO LTD SPON ADS EACH REP 1 ORD SHS CL A,XNMS
MOLN,DEPOSITORY_RECEIPT,564,MOLN,MOLN,MOLN,MOLECULAR PARTNERS AG SPON ADS EACH REP 1 ORD SHS,XNGS
MOMO,DEPOSITORY_RECEIPT,564,MOMO,MOMO,MOMO,HELLO GROUP INC SPON ADS EACH REP 2 ORD SHS CL A,XNGS
MON,COMMON_STOCK,564,MON,MON,MON,MONUMENT CIRCLE ACQUISITION CORP,XNCM
MONCU,UNIT,564,MONCU,MONCU,MONCU,MONUMENT CIRCLE ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP,XNCM
MONCW,WARRANT,564,MONCW,MONCW,MONCW,MONUMENT CIRCLE ACQUISITION CORP C/WTS 14/01/2026 (TO PUR COM),XNCM
MOO,EXCHANGE_TRADED_FUND,545,MOO,MOO,MOO,VANECK AGRIBUSINESS ETF,ARCX
MOO.IV,INDEX,340,MOO.IV,MOO.IV,$MOO.IV,VANECK AGRIBUSINESS ETF INTRADAY VALUE,XASE
MOO.IV,INDEX,694,I:MOO.IV,MOO.IV,$MOO.IV,DAXglobal Agribusiness Intraday Indicative Value,XCME
MOON,EXCHANGE_TRADED_FUND,545,MOON,MOON,MOON,DIREXION MOONSHOT INNOVATORS ETF,ARCX
MOR,DEPOSITORY_RECEIPT,564,MOR,MOR,MOR,MORPHOSYS SPON ADS EACH REP 0.25 ORD SHS,XNGS
MORF,COMMON_STOCK,564,MORF,MORF,MORF,MORPHIC HOLDING INC,XNMS
MORN,COMMON_STOCK,564,MORN,MORN,MORN,MORNINGSTAR INC,XNGS
MORT,EXCHANGE_TRADED_FUND,545,MORT,MORT,MORT,VANECK MORTGAGE REIT INCOME ETF,ARCX
MOS,COMMON_STOCK,558,MOS,MOS,MOS,MOSAIC CO,XNYS
MOSY,COMMON_STOCK,564,MOSY,MOSY,MOSY,MOSYS INC,XNCM
MOTE,EXCHANGE_TRADED_FUND,545,MOTE,MOTE,MOTE,VANECK MORNINGSTAR ESG MOAT ETF,BATS
MOTI,EXCHANGE_TRADED_FUND,545,MOTI,MOTI,MOTI,VANECK MORNINGSTAR INTERNATIONAL MOAT ETF,BATS
MOTI.IV,INDEX,340,MOTI.IV,MOTI.IV,$MOTI.IV,MOTI.IV,XASE
MOTN,COMMON_STOCK,564,MOTN,MOTN,MOTN,MOTION ACQUISITION CORP,XNCM
MOTNU,UNIT,564,MOTNU,MOTNU,MOTNU,MOTION ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP(02/10/2027),XNCM
MOTNW,WARRANT,564,MOTNW,MOTNW,MOTNW,MOTION ACQUISITION CORP C/WTS 02/10/2027(TO PUR COM),XNCM
MOTO,EXCHANGE_TRADED_FUND,545,MOTO,MOTO,MOTO,SMARTETFS SMART TRANSPORTATION & TECHNOLOGY ETF,ARCX
MOTS,COMMON_STOCK,564,MOTS,MOTS,MOTS,MOTUS GI HOLDINGS INC,XNCM
MOTV,COMMON_STOCK,558,MOTV,MOTV,MOTV,MOTIVE CAPITAL CORP,XNYS
MOTV.U,UNIT,558,MOTV.UN,MOTV.U,MOTV.U,MOTIVE CAPITAL CORP UNIT 1 SH CL A & 1/3 RED WT EXP(31/12/27,XNYS
MOTV.WS,WARRANT,558,MOTV+,MOTV.WS,MOTV/W,MOTIVE CAPITAL CORP C/WTS 31/12/2027 (TO PUR COM),XNYS
MOV,COMMON_STOCK,558,MOV,MOV,MOV,MOVADO GROUP INC,XNYS
MOVE,COMMON_STOCK,564,MOVE,MOVE,MOVE,MOVANO INC,XNCM
MOXC,COMMON_STOCK,564,MOXC,MOXC,MOXC,MOXIAN (BVI) INC,XNCM
MP,COMMON_STOCK,558,MP,MP,MP,MP MATERIALS CORP,XNYS
MPA,CLOSED_END_FUND,558,MPA,MPA,MPA,BLACKROCK MUNIYIELD PA QLTY FUND,XNYS
MPAA,COMMON_STOCK,564,MPAA,MPAA,MPAA,MOTORCAR PARTS OF AMERICA INC,XNGS
MPAC,COMMON_STOCK,564,MPAC,MPAC,MPAC,MODEL PERFORMANCE ACQUISITION CORP,XNCM
MPACR,RIGHT,564,MPACR,MPACR,MPACR,MODEL PERFORMANCE ACQUISITION CORP COM NPV (S/R 29/04/2026),XNCM
MPACU,UNIT,564,MPACU,MPACU,MPACU,MODEL PERFORMANCE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP & 1 RT(29/04/26,XNCM
MPACW,WARRANT,564,MPACW,MPACW,MPACW,MODEL PERFORMANCE ACQUISITION CORP C/WTS 29/04/2026 (TO PUR COM),XNCM
MPB,COMMON_STOCK,564,MPB,MPB,MPB,MID PENN BANCORP INC,XNMS
MPC,COMMON_STOCK,558,MPC,MPC,MPC,MARATHON PETROLEUM CORP,XNYS
MPLN,COMMON_STOCK,558,MPLN,MPLN,MPLN,MULTIPLAN CORPORATION,XNYS
MPLN.WS,WARRANT,558,MPLN+,MPLN.WS,MPLN/W,MULTIPLAN CORPORATION C/WTS 13/02/2025(TO PUR COM),XNYS
MPLX,LIMITED_PARTNERSHIP,558,MPLX,MPLX,MPLX,MPLX LP,XNYS
MPRO,EXCHANGE_TRADED_FUND,545,MPRO,MPRO,MPRO,MONARCH PROCAP ETF,BATS
MPV,CLOSED_END_FUND,558,MPV,MPV,MPV,BARINGS PARTICIPATION INVESTORS,XNYS
MPW,REIT,558,MPW,MPW,MPW,MEDICAL PROPERTIES TRUST INC,XNYS
MPWR,COMMON_STOCK,564,MPWR,MPWR,MPWR,MONOLITHIC POWER SYSTEM INC,XNGS
MPX,COMMON_STOCK,558,MPX,MPX,MPX,MARINE PRODUCTS CORP,XNYS
MQ,COMMON_STOCK,564,MQ,MQ,MQ,MARQETA INC,XNGS
MQT,CLOSED_END_FUND,558,MQT,MQT,MQT,BLACKROCK MUNIYIELD QUALITY FUND II,XNYS
MQY,CLOSED_END_FUND,558,MQY,MQY,MQY,BLACKROCK MUNIYIELD QUALITY FD INC,XNYS
MRAD,EXCHANGE_TRADED_FUND,545,MRAD,MRAD,MRAD,SMARTETFS ADVERTISING & MARKETING TECHNOLOGY ETF,ARCX
MRAI,COMMON_STOCK,564,MRAI,MRAI,MRAI,MARPAI INC,XNCM
MRAM,COMMON_STOCK,564,MRAM,MRAM,MRAM,EVERSPIN TECHNOLOGIES INC,XNMS
MRBK,COMMON_STOCK,564,MRBK,MRBK,MRBK,MERIDIAN CORPORATION,XNGS
MRC,COMMON_STOCK,558,MRC,MRC,MRC,MRC GLOBAL INC,XNYS
MRCC,COMMON_STOCK,564,MRCC,MRCC,MRCC,MONROE,XNGS
MRCY,COMMON_STOCK,564,MRCY,MRCY,MRCY,MERCURY SYSTEMS INC,XNGS
MREO,DEPOSITORY_RECEIPT,564,MREO,MREO,MREO,MEREO BIOPHARMA GROUP PLC SPON ADS EACH REP 5 ORD SHS,XNMS
MRGR,EXCHANGE_TRADED_FUND,545,MRGR,MRGR,MRGR,PROSHARES TRUST MERGER ETF,BATS
MRIN,COMMON_STOCK,564,MRIN,MRIN,MRIN,MARIN SOFTWARE INC,XNMS
MRK,COMMON_STOCK,558,MRK,MRK,MRK,MERCK & CO INC,XNYS
MRKR,COMMON_STOCK,564,MRKR,MRKR,MRKR,MARKER THERAPEUTICS INC,XNMS
MRLN,COMMON_STOCK,564,MRLN,MRLN,MRLN,MARLIN BUSINESS SERVICES CORP,XNGS
MRM,DEPOSITORY_RECEIPT,564,MRM,MRM,MRM,MEDIROM HEALTHCARE TECHNOLOGIES INC SPON ADS EACH REP 1 ORD SHS,XNCM
MRNA,COMMON_STOCK,564,MRNA,MRNA,MRNA,MODERNA INC,XNGS
MRNS,COMMON_STOCK,564,MRNS,MRNS,MRNS,MARINUS PHARMACEUTICALS INC,XNMS
MRO,COMMON_STOCK,558,MRO,MRO,MRO,MARATHON OIL CORPORATION,XNYS
MRSK,EXCHANGE_TRADED_FUND,545,MRSK,MRSK,MRSK,TOEWS AGILITY SHARES MANAGED RISK ETF,BATS
MRSN,COMMON_STOCK,564,MRSN,MRSN,MRSN,MERSANA THERAPEUTICS INC,XNGS
MRTN,COMMON_STOCK,564,MRTN,MRTN,MRTN,MARTEN TRANSPORT,XNGS
MRTX,COMMON_STOCK,564,MRTX,MRTX,MRTX,MIRATI THERAPEUTICS INC,XNGS
MRUS,COMMON_STOCK,564,MRUS,MRUS,MRUS,MERUS B V,XNMS
MRVI,COMMON_STOCK,564,MRVI,MRVI,MRVI,MARAVAI LIFESCIENCES HLDGS INC,XNGS
MRVL,COMMON_STOCK,564,MRVL,MRVL,MRVL,MARVELL TECHNOLOGY INC,XNGS
MS,COMMON_STOCK,558,MS,MS,MS,MORGAN STANLEY,XNYS
MSA,COMMON_STOCK,558,MSA,MSA,MSA,MSA SAFETY INC,XNYS
MSAC,COMMON_STOCK,564,MSAC,MSAC,MSAC,MEDICUS SCIENCES ACQUISITION CORP,XNCM
MSACW,WARRANT,564,MSACW,MSACW,MSACW,MEDICUS SCIENCES ACQUISITION CORP C/WTS 12/02/2026 (TO PUR COM),XNCM
MSB,TRUST,558,MSB,MSB,MSB,MESABI TRUST,XNYS
MSBI,COMMON_STOCK,564,MSBI,MSBI,MSBI,MIDLAND STS BANCORP INC,XNGS
MSC,DEPOSITORY_RECEIPT,558,MSC,MSC,MSC,STUDIO CITY INTERNATIONAL HLDGS LTD SPON ADS EACH REP 4 ORD SHS CL A,XNYS
MSCI,COMMON_STOCK,558,MSCI,MSCI,MSCI,MSCI INC,XNYS
MSD,CLOSED_END_FUND,558,MSD,MSD,MSD,MORGAN STANLEY EMERG MKTS DEBT FUND,XNYS
MSDA,COMMON_STOCK,564,MSDA,MSDA,MSDA,MSD ACQUISITION CORP,XNCM
MSDAU,UNIT,564,MSDAU,MSDAU,MSDAU,MSD ACQUISITION CORP UNIT 1 COM & 1/5 WT EXP(25/03/2026),XNCM
MSDAW,WARRANT,564,MSDAW,MSDAW,MSDAW,MSD ACQUISITION CORP C/WTS 25/03/2026 (TO PUR COM),XNCM
MSEX,COMMON_STOCK,564,MSEX,MSEX,MSEX,MIDDLESEX WATER CO,XNGS
MSFT,COMMON_STOCK,564,MSFT,MSFT,MSFT,MICROSOFT CORP,XNGS
MSGE,COMMON_STOCK,558,MSGE,MSGE,MSGE,MADISON SQUARE GARDEN ENTMT CORP,XNYS
MSGM,COMMON_STOCK,564,MSGM,MSGM,MSGM,MOTORSPORT GAMES INC,XNCM
MSGS,COMMON_STOCK,558,MSGS,MSGS,MSGS,MADISON SQUARE GARDEN SPORTS CORP,XNYS
MSI,COMMON_STOCK,558,MSI,MSI,MSI,MOTOROLA SOLUTIONS INC,XNYS
MSM,COMMON_STOCK,558,MSM,MSM,MSM,MSC INDUSTRIAL DIRECT CO,XNYS
MSN,COMMON_STOCK,545,MSN,MSN,MSN,EMERSON RADIO CORP,XASE
MSON,COMMON_STOCK,564,MSON,MSON,MSON,MISONIX INC,XNMS
MSOS,EXCHANGE_TRADED_FUND,545,MSOS,MSOS,MSOS,ADVISORSHARES PURE US CANNABIS ETF,ARCX
MSP,COMMON_STOCK,558,MSP,MSP,MSP,DATTO HLDG CORP,XNYS
MSTB,EXCHANGE_TRADED_FUND,545,MSTB,MSTB,MSTB,LHA MARKET STATE TACTICAL BETA ETF,BATS
MSTR,COMMON_STOCK,564,MSTR,MSTR,MSTR,MICROSTRATEGY,XNGS
MSVB,COMMON_STOCK,564,MSVB,MSVB,MSVB,MID SOUTHERN BANCORP INC,XNCM
MSVX,EXCHANGE_TRADED_FUND,545,MSVX,MSVX,MSVX,LHA MARKET STATE ALPHA SEEKER ETF,BATS
MSpA,PREFERRED_STOCK,558,MS-A,MSpA,MS/PA,MORGAN STANLEY DEP SHS REPS 1/1000 PFD SER 'A',XNYS
MSpE,PREFERRED_STOCK,558,MS-E,MSpE,MS/PE,MORGAN STANLEY DEP SHS REPS 1/1000 7.125% PFD E,XNYS
MSpF,PREFERRED_STOCK,558,MS-F,MSpF,MS/PF,MORGAN STANLEY DEP SHS REPR 1/1000TH INT PFD SER 'F' FX,XNYS
MSpI,PREFERRED_STOCK,558,MS-I,MSpI,MS/PI,MORGAN STANLEY NON-CUM DEP SH REP 1/1000 PFD SER I,XNYS
MSpK,PREFERRED_STOCK,558,MS-K,MSpK,MS/PK,MORGAN STANLEY DEP SHS REP 1/1000 NON-CUM PFD STK SER K,XNYS
MSpL,PREFERRED_STOCK,558,MS-L,MSpL,MS/PL,MORGAN STANLEY 4.875 DEP SHS REP 1/1000 NCUM PFD SR L,XNYS
MSpO,PREFERRED_STOCK,558,MS-O,MSpO,MS/PO,MORGAN STANLEY DEP SHS EA REP 1/1000 SHS NON CUM PFD O,XNYS
MT,COMMON_STOCK,558,MT,MT,MT,ARCELORMITTAL,XNYS
MTA,COMMON_STOCK,545,MTA,MTA,MTA,METALLA ROYALTY & STREAMING LTD,XASE
MTAC,COMMON_STOCK,564,MTAC,MTAC,MTAC,MEDTECH ACQUISITION CORP,XNCM
MTACU,UNIT,564,MTACU,MTACU,MTACU,MEDTECH ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
MTACW,WARRANT,564,MTACW,MTACW,MTACW,MEDTECH ACQUISITION CORP C/WTS 22/12/2027 (TO PUR COM),XNCM
MTAL,COMMON_STOCK,558,MTAL,MTAL,MTAL,METALS ACQUISITION CORP,XNYS
MTAL.U,UNIT,558,MTAL.UN,MTAL.U,MTAL.U,METALS ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNYS
MTAL.WS,WARRANT,558,MTAL+,MTAL.WS,MTAL/W,METALS ACQUISITION CORP C/WTS (TO PUR COM),XNYS
MTB,COMMON_STOCK,558,MTB,MTB,MTB,M & T BANK CORP,XNYS
MTBC,COMMON_STOCK,564,MTBC,MTBC,MTBC,CARECLOUD INC,XNMS
MTBCP,PREFERRED_STOCK,564,MTBCP,MTBCP,MTBCP,CARECLOUD INC 11% CUM RED PERP PRF SER A,XNMS
MTC,COMMON_STOCK,564,MTC,MTC,MTC,MMTEC INC,XNCM
MTCH,COMMON_STOCK,564,MTCH,MTCH,MTCH,MATCH GROUP INC,XNGS
MTCN,PREFERRED_STOCK,558,MTCN,MTCN,MTCN,ARCELORMITTAL 5.50% MAN CON SUB NOTES DUE 18/05/2023,XNYS
MTCR,COMMON_STOCK,564,MTCR,MTCR,MTCR,METACRINE INC,XNMS
MTD,COMMON_STOCK,558,MTD,MTD,MTD,METTLER-TOLEDO INTERNATIONAL INC,XNYS
MTDR,COMMON_STOCK,558,MTDR,MTDR,MTDR,MATADOR RESOURCES COMPANY,XNYS
MTEM,COMMON_STOCK,564,MTEM,MTEM,MTEM,MOLECULAR TEMPLATES INC,XNGS
MTEST,TEST,558,MTEST,MTEST,MTEST,,XNYS
MTEX,COMMON_STOCK,564,MTEX,MTEX,MTEX,MANNATECH INC,XNGS
MTG,COMMON_STOCK,558,MTG,MTG,MTG,MGIC INVESTMENT CORP,XNYS
MTGP,EXCHANGE_TRADED_FUND,545,MTGP,MTGP,MTGP,WISDOMTREE MORTGAGE PLUS BOND FUND,ARCX
MTH,COMMON_STOCK,558,MTH,MTH,MTH,MERITAGE HOMES CORP,XNYS
MTL,DEPOSITORY_RECEIPT,558,MTL,MTL,MTL,MECHEL PUBLIC JOINT STOCK COMPANY SPON ADR EACH REPR 2 ORD SHS,XNYS
MTLS,DEPOSITORY_RECEIPT,564,MTLS,MTLS,MTLS,MATERIALISE NV SPON ADS EA REPSTG 1 ORD,XNGS
MTLp,DEPOSITORY_RECEIPT,558,MTL-,MTLp,MTL/P,MECHEL PUBLIC JOINT STOCK COMPANY SPON ADS EACH REP 0.5 PFD SHS RUB0.00,XNYS
MTN,COMMON_STOCK,558,MTN,MTN,MTN,VAIL RESORTS INC,XNYS
MTNB,COMMON_STOCK,545,MTNB,MTNB,MTNB,MATINAS BIOPHARMA HOLDINGS INC,XASE
MTOR,COMMON_STOCK,558,MTOR,MTOR,MTOR,MERITOR INC,XNYS
MTP,DEPOSITORY_RECEIPT,564,MTP,MTP,MTP,MIDATECH PHARMA PLC SPON ADS EACH REP 5 ORD SHS(R/S),XNCM
MTR,TRUST,558,MTR,MTR,MTR,MESA ROYALTY TRUST,XNYS
MTRN,COMMON_STOCK,558,MTRN,MTRN,MTRN,MATERION CORP,XNYS
MTRX,COMMON_STOCK,564,MTRX,MTRX,MTRX,MATRIX SERVICE CO,XNGS
MTRYU,UNIT,564,MTRYU,MTRYU,MTRYU,MONTEREY BIO ACQUISITION CORP UNIT 1 COM & 1 WT EXP (30/09/2026),XNMS
MTSI,COMMON_STOCK,564,MTSI,MTSI,MTSI,MACOM TECHNOLOGY SOLUTIONS HOLDINGS,XNGS
MTTR,COMMON_STOCK,564,MTTR,MTTR,MTTR,MATTERPORT INC,XNMS
MTTRW,WARRANT,564,MTTRW,MTTRW,MTTRW,MATTERPORT INC C/WTS (TO PUR COM),XNMS
MTUL,EXCHANGE_TRADED_FUND,545,MTUL,MTUL,MTUL,ETRACS 2X LEVERAGED MSCI US MOMENTUM FACTOR TR ETN,ARCX
MTUM,EXCHANGE_TRADED_FUND,545,MTUM,MTUM,MTUM,ISHARES MSCI USA MOMENTUM FACTOR ETF,BATS
MTVR,EXCHANGE_TRADED_FUND,545,MTVR,MTVR,MTVR,FOUNT METAVERSE ETF,ARCX
MTW,COMMON_STOCK,558,MTW,MTW,MTW,MANITOWOC CO INC,XNYS
MTX,COMMON_STOCK,558,MTX,MTX,MTX,MINERALS TECHNOLOGIES INC,XNYS
MTZ,COMMON_STOCK,558,MTZ,MTZ,MTZ,MASTEC INC,XNYS
MU,COMMON_STOCK,564,MU,MU,MU,MICRON TECHNOLOGY INC,XNGS
MUA,CLOSED_END_FUND,558,MUA,MUA,MUA,BLACKROCK MUNIASSETS FUND INC,XNYS
MUB,EXCHANGE_TRADED_FUND,545,MUB,MUB,MUB,ISHARES TRUST NATIONAL MUNI BOND ETF,ARCX
MUB.IV,INDEX,340,MUB.IV,MUB.IV,$MUB.IV,iShares National Muni Bond ETF,XASE
MUC,CLOSED_END_FUND,558,MUC,MUC,MUC,BLACKROCK MUNIHLDNGS CALI QLTY FD,XNYS
MUDS,COMMON_STOCK,564,MUDS,MUDS,MUDS,MUDRICK CAPITAL ACQUISITION CORP II,XNCM
MUDSU,UNIT,564,MUDSU,MUDSU,MUDSU,MUDRICK CAPITAL ACQUISITION CORP II UNIT 1 COM & 1/2 RED WT EXP,XNCM
MUDSW,WARRANT,564,MUDSW,MUDSW,MUDSW,MUDRICK CAPITAL ACQUISITION CORP II C/WTS 10/09/2027(TO PUR COM),XNCM
MUE,CLOSED_END_FUND,558,MUE,MUE,MUE,BLACKROCK MUNIHOLDINGS QUALITY II,XNYS
MUFG,DEPOSITORY_RECEIPT,558,MUFG,MUFG,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC SPON ADS EACH REP 1 ORD SHS,XNYS
MUI,CLOSED_END_FUND,558,MUI,MUI,MUI,BLACKROCK MUNICIPAL INCOME FUND INC,XNYS
MUJ,CLOSED_END_FUND,558,MUJ,MUJ,MUJ,BLACKROCK MUNIHLDGS NJ QLTY FD INC,XNYS
MUNI,EXCHANGE_TRADED_FUND,545,MUNI,MUNI,MUNI,PIMCO ETF TRUST INTERMEDIATE MUNICIPAL BOND ETF,ARCX
MUNI.IV,INDEX,340,MUNI.IV,MUNI.IV,$MUNI.IV,PIMCO Intermediate Municipal Bond Strategy Fund (Intraday Value),XASE
MUR,COMMON_STOCK,558,MUR,MUR,MUR,MURPHY OIL CORP,XNYS
