normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
UUP.IV,INDEX,340,UUP.IV,UUP.IV,$UUP.IV,Invesco DB US Dollar Index Bullish Fund,XASE
UUP.NV,INDEX,340,UUP.NV,UUP.NV,$UUP.NV,Invesco DB US Dollar Index Bullish Fund,XASE
UUP.SO,INDEX,340,UUP.SO,UUP.SO,$UUP.SO,Invesco DB US Dollar Index Bullish Fund,XASE
UUU,COMMON_STOCK,545,UUU,UUU,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,XASE
UUUU,COMMON_STOCK,545,UUUU,UUUU,UUUU,ENERGY FUELS INC,XASE
UUUU.WS,WARRANT,545,UUUU+,UUUU.WS,UUUU/W,ENERGY FUELS INC C/WTS 20/09/2021 (TO PUR COM),XASE
UVE,COMMON_STOCK,558,UVE,UVE,UVE,UNIVERSAL INSURANCE INC,XNYS
UVSP,COMMON_STOCK,564,UVSP,UVSP,UVSP,UNIVEST FINANCIAL CORPORATION,XNGS
UVV,COMMON_STOCK,558,UVV,UVV,UVV,UNIVERSAL CORP,XNYS
UVXY,EXCHANGE_TRADED_FUND,545,UVXY,UVXY,UVXY,PROSHARES TRUST II ULTRA VIX SHT TRM FUTR ETF,BATS
UWM,EXCHANGE_TRADED_FUND,545,UWM,UWM,UWM,PROSHARES TRUST PSHS ULTRUSS2000,ARCX
UWM.IV,INDEX,340,UWM.IV,UWM.IV,$UWM.IV,Ultra Russell 2000 ProShares (Intra day indicative value),XASE
UWM.NV,INDEX,340,UWM.NV,UWM.NV,$UWM.NV,Ultra Russell 2000 ProShares (Net Asset Value),XASE
UWM.SO,INDEX,340,UWM.SO,UWM.SO,$UWM.SO,Ultra Russell 2000 ProShares (Shares Outst and ing),XASE
UWMC,COMMON_STOCK,558,UWMC,UWMC,UWMC,UWM HLDGS CORP,XNYS
UWMC.WS,WARRANT,558,UWMC+,UWMC.WS,UWMC/W,UWM HLDGS CORP C/WTS 21/01/2026 (TO PUR COM),XNYS
UXI,EXCHANGE_TRADED_FUND,545,UXI,UXI,UXI,PROSHARES TRUST PSHS ULTRA INDL,ARCX
UXI.IV,INDEX,340,UXI.IV,UXI.IV,$UXI.IV,Ultra Industrials ProShares (Intraday Indicative Value ),XASE
UXI.NV,INDEX,340,UXI.NV,UXI.NV,$UXI.NV,Ultra Industrials ProShares (Net Asset Value),XASE
UXIN,DEPOSITORY_RECEIPT,564,UXIN,UXIN,UXIN,UXIN LIMITED ADS EACH REP 3 CL A ORD SHS,XNGS
UYG,EXCHANGE_TRADED_FUND,545,UYG,UYG,UYG,PROSHARES TRUST ULTRA FINANCIALS NEW,ARCX
UYG.IV,INDEX,340,UYG.IV,UYG.IV,$UYG.IV,Ultra Financials ProShares (Intraday Indicative Value ),XASE
UYG.NV,INDEX,340,UYG.NV,UYG.NV,$UYG.NV,Ultra Financials ProShares (Net Asset Value),XASE
UYG.SO,INDEX,340,UYG.SO,UYG.SO,$UYG.SO,Ultra Financials ProShares (Shares Outst and ing),XASE
UYM,EXCHANGE_TRADED_FUND,545,UYM,UYM,UYM,PROSHARES TRUST PSHS ULT BASMATL,ARCX
UYM.IV,INDEX,340,UYM.IV,UYM.IV,$UYM.IV,Ultra Basic Materials ProShares (Intraday Indicative Value ),XASE
UYM.NV,INDEX,340,UYM.NV,UYM.NV,$UYM.NV,Ultra Basic Materials ProShares (Net Asset Value),XASE
UYM.SO,INDEX,340,UYM.SO,UYM.SO,$UYM.SO,Ultra Basic Materials ProShares (Shares Outst and ing),XASE
UZA,PREFERRED_STOCK,558,UZA,UZA,UZA,US CELLULAR CORP. 6.95% PRF 15/05/2060 USD25.00,XNYS
UZB,EXCHANGE_TRADED_NOTE,558,UZB,UZB,UZB,US CELLULAR CORP. 7.25% SR NT 01/12/63 USD25,XNYS
UZC,PREFERRED_STOCK,558,UZC,UZC,UZC,US CELLULAR CORP. STRUCT PROD 01/12/2064 SR NT,XNYS
UZD,PREFERRED_STOCK,558,UZD,UZD,UZD,US CELLULAR CORP. 6.250% SENIOR NOTES DUE (01/09/2069),XNYS
UZE,PREFERRED_STOCK,558,UZE,UZE,UZE,US CELLULAR CORP. 5.500% SENIOR NOTES DUE(01/03/2070),XNYS
V,COMMON_STOCK,558,V,V,V,VISA INC,XNYS
VABK,COMMON_STOCK,564,VABK,VABK,VABK,VIRGINIA NATIONAL BANKSHARES CORP,XNCM
VABS,EXCHANGE_TRADED_FUND,545,VABS,VABS,VABS,VIRTUS NEWFLEET ABS/MBS ETF,ARCX
VAC,COMMON_STOCK,558,VAC,VAC,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,XNYS
VACQ,COMMON_STOCK,564,VACQ,VACQ,VACQ,VECTOR ACQUISITION CORP,XNCM
VACQU,UNIT,564,VACQU,VACQU,VACQU,VECTOR ACQUISITION CORP UNITS(1 ORD A & 1/3 WT)30/09/2027,XNCM
VACQW,WARRANT,564,VACQW,VACQW,VACQW,VECTOR ACQUISITION CORP C/WTS 30/09/2027(TO PUR COM),XNCM
VALE,DEPOSITORY_RECEIPT,558,VALE,VALE,VALE,VALE S.A. SPONS ADS REPR 1 COM NPV,XNYS
VALQ,EXCHANGE_TRADED_FUND,545,VALQ,VALQ,VALQ,AMERICAN CENTURY ETF TRUST STOXX US QUALITY VALUE ETF,ARCX
VALT,EXCHANGE_TRADED_FUND,545,VALT,VALT,VALT,ETF MANAGERS TRUST ETFMG SIT ULTRA SHORT ETF,ARCX
VALU,COMMON_STOCK,564,VALU,VALU,VALU,VALUE LINE INC,XNCM
VAMO,EXCHANGE_TRADED_FUND,545,VAMO,VAMO,VAMO,CAMBRIA ETF TRUST VALUE & MOMENTUM ETF,BATS
VAMO.IV,INDEX,340,VAMO.IV,VAMO.IV,$VAMO.IV,Cambria ETF Trust Cambria Value  and  Momentum ETF Intraday Portfolio,XASE
VAPO,COMMON_STOCK,558,VAPO,VAPO,VAPO,VAPOTHERM INC,XNYS
VAQC,COMMON_STOCK,564,VAQC,VAQC,VAQC,VECTOR ACQUISITION CORPORATION II,XNCM
VAR,COMMON_STOCK,558,VAR,VAR,VAR,VARIAN MEDICAL SYSTEMS INC,XNYS
VAW,EXCHANGE_TRADED_FUND,545,VAW,VAW,VAW,VANGUARD WORLD FDS VANGUARD MATERIALS ETF,ARCX
VAW.IV,INDEX,340,VAW.IV,VAW.IV,$VAW.IV,Vanguard Materials ETF (Intraday Indicative Value),XASE
VB,EXCHANGE_TRADED_FUND,545,VB,VB,VB,VANGUARD INDEX FUNDS VANGUARD SMALL-CAP ETF,ARCX
VB.IV,INDEX,340,VB.IV,VB.IV,$VB.IV,Vanguard Small Cap ETF (Intraday Indicative Value),XASE
VBF,CLOSED_END_FUND,558,VBF,VBF,VBF,INVESCO BOND FUND,XNYS
VBFC,COMMON_STOCK,564,VBFC,VBFC,VBFC,VILLAGE BK & TR FINANCIAL CORP,XNCM
VBIV,COMMON_STOCK,564,VBIV,VBIV,VBIV,VBI VACCINES INC CDA,XNCM
VBK,EXCHANGE_TRADED_FUND,545,VBK,VBK,VBK,VANGUARD INDEX FUNDS VANGUARD SMALL-CAP GROWTH ETF,ARCX
VBK.IV,INDEX,340,VBK.IV,VBK.IV,$VBK.IV,Vanguard Small Cap Growth ETF (Intraday Indicative Value),XASE
VBLT,COMMON_STOCK,564,VBLT,VBLT,VBLT,VASCULAR BIOGENICS LTD,XNMS
VBND,EXCHANGE_TRADED_FUND,545,VBND,VBND,VBND,ETF SERIES SOLUTIONS VIDENT CORE U S BD STRATEGY,ARCX
VBR,EXCHANGE_TRADED_FUND,545,VBR,VBR,VBR,VANGUARD INDEX FUNDS VANGUARD SMALL-CAP VALUE ETF,ARCX
VBR.IV,INDEX,340,VBR.IV,VBR.IV,$VBR.IV,Vanguard Small Cap Value ETF (Intraday Indicative Value),XASE
VBTX,COMMON_STOCK,564,VBTX,VBTX,VBTX,VERITEX HLDGS INC,XNMS
VC,COMMON_STOCK,564,VC,VC,VC,VISTEON CORPORATION,XNGS
VCAR,EXCHANGE_TRADED_FUND,545,VCAR,VCAR,VCAR,SIMPLIFY VOLT ROBOCAR DISRUPTION AND TECH ETF,ARCX
VCEB,EXCHANGE_TRADED_FUND,545,VCEB,VCEB,VCEB,VANGUARD ESG U.S. CORPORATE BOND ETF,BATS
VCEL,COMMON_STOCK,564,VCEL,VCEL,VCEL,VERICEL CORP,XNCM
VCF,CLOSED_END_FUND,545,VCF,VCF,VCF,DELAWARE INVEST COLORADO MUN IN FD,XASE
VCIF,CLOSED_END_FUND,558,VCIF,VCIF,VCIF,VERTICAL CAP INCOME FUND,XNYS
VCIT,EXCHANGE_TRADED_FUND,564,VCIT,VCIT,VCIT,VANGUARD SCOTTSDALE FDS VANGUARD INTER-TERM CORP BD ETF,XNMS
VCKA,COMMON_STOCK,564,VCKA,VCKA,VCKA,VICKERS VANTAGE CORP I,XNCM
VCKAU,UNIT,564,VCKAU,VCKAU,VCKAU,VICKERS VANTAGE CORP I UNIT 1 COM & 1/2 WT EXP,XNCM
VCKAW,WARRANT,564,VCKAW,VCKAW,VCKAW,VICKERS VANTAGE CORP I C/WTS 15/09/2027 (TO PUR COM),XNCM
VCLO,EXCHANGE_TRADED_FUND,545,VCLO,VCLO,VCLO,SIMPLIFY VOLT CLOUD AND CYBERSECURITY DISRUPTION ETF,ARCX
VCLT,EXCHANGE_TRADED_FUND,564,VCLT,VCLT,VCLT,VANGUARD SCOTTSDALE FUNDS LONG-TERM CORP BOND IDX FUND,XNMS
VCNX,COMMON_STOCK,564,VCNX,VCNX,VCNX,VACCINEX INC,XNCM
VCR,EXCHANGE_TRADED_FUND,545,VCR,VCR,VCR,VANGUARD WORLD FDS VANGUARD CONSUMER DISCRETIONARY ETF,ARCX
VCR.IV,INDEX,340,VCR.IV,VCR.IV,$VCR.IV,Vanguard Consumer Discretionary ETF (Intraday Indicative Value),XASE
VCRA,COMMON_STOCK,558,VCRA,VCRA,VCRA,VOCERA COMMUNICATIONS INC,XNYS
VCSH,EXCHANGE_TRADED_FUND,564,VCSH,VCSH,VCSH,VANGUARD SCOTTSDALE FDS VANGUARD SHORT-TERM CORP BD INDEX FD ETF,XNMS
VCTR,COMMON_STOCK,564,VCTR,VCTR,VCTR,VICTORY CAPITAL HOLDINGS INC,XNGS
VCV,CLOSED_END_FUND,558,VCV,VCV,VCV,INVESCO CALIFORNIA VALUE MUNIC INC,XNYS
VCVC,COMMON_STOCK,564,VCVC,VCVC,VCVC,10X CAP VENTURE ACQ CORP,XNCM
VCVCU,UNIT,564,VCVCU,VCVCU,VCVCU,10X CAP VENTURE ACQ CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
VCVCW,WARRANT,564,VCVCW,VCVCW,VCVCW,10X CAP VENTURE ACQ CORP C/WTS 29/10/2027(TO PUR COM),XNCM
VCYT,COMMON_STOCK,564,VCYT,VCYT,VCYT,VERACYTE INC,XNMS
VDC,EXCHANGE_TRADED_FUND,545,VDC,VDC,VDC,VANGUARD WORLD FDS VANGUARD CONSUMER STAPLES ETF,ARCX
VDC.IV,INDEX,340,VDC.IV,VDC.IV,$VDC.IV,Vanguard Consumer Staples ETF (Intraday Indicative Value),XASE
VDE,EXCHANGE_TRADED_FUND,545,VDE,VDE,VDE,VANGUARD WORLD FDS VANGUARD ENERGY ETF,ARCX
VDE.IV,INDEX,340,VDE.IV,VDE.IV,$VDE.IV,Vanguard Energy ETF (Intraday Indicative Value),XASE
VEA,EXCHANGE_TRADED_FUND,545,VEA,VEA,VEA,VANGUARD TAX MANAGED FUND FTSE DEVELOPED MKTS ETF,ARCX
VEA.IV,INDEX,340,VEA.IV,VEA.IV,$VEA.IV,Vanguard Europe Pacific ETF (intra day indicative value),XASE
VEC,COMMON_STOCK,558,VEC,VEC,VEC,VECTRUS INC,XNYS
VECO,COMMON_STOCK,564,VECO,VECO,VECO,VEECO INSTRUMENTS INC,XNGS
VEDL,DEPOSITORY_RECEIPT,558,VEDL,VEDL,VEDL,VEDANTA LIMITED ADS EACH REPR 4 ORD SHS SPONS,XNYS
VEEV,COMMON_STOCK,558,VEEV,VEEV,VEEV,VEEVA SYSTEMS INC,XNYS
VEGA,EXCHANGE_TRADED_FUND,545,VEGA,VEGA,VEGA,ADVISORSHARES TRUST STAR GLOBAL BUY-WRITE ETF,ARCX
VEGI,EXCHANGE_TRADED_FUND,545,VEGI,VEGI,VEGI,ISHARES INC MSCI GLOBAL AGRI PRODUC ETF,ARCX
VEGN,EXCHANGE_TRADED_FUND,545,VEGN,VEGN,VEGN,ETF SERIES SOLUTIONS US VEGAN CLIMATE ETF,ARCX
VEI,COMMON_STOCK,558,VEI,VEI,VEI,VINE ENERGY INC,XNYS
VEL,COMMON_STOCK,558,VEL,VEL,VEL,VELOCITY FINCL INC,XNYS
VELOU,UNIT,564,VELOU,VELOU,VELOU,VELOCITY ACQUISITION CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
VENAU,UNIT,564,VENAU,VENAU,VENAU,VENUS ACQUISITION CORP UNITS(1 ORD SHS & 1 RT & 1 RED WT),XNCM
VEON,DEPOSITORY_RECEIPT,564,VEON,VEON,VEON,VEON LTD SPON ADR EACH REPR 1 ORD SHS,XNGS
VER,REIT,558,VER,VER,VER,VEREIT INC,XNYS
VERB,COMMON_STOCK,564,VERB,VERB,VERB,VERB TECHNOLOGY COMPANY INC,XNCM
VERBW,WARRANT,564,VERBW,VERBW,VERBW,VERB TECHNOLOGY COMPANY INC C/WTS 14/03/2024 (TO PUR COM),XNCM
VERI,COMMON_STOCK,564,VERI,VERI,VERI,VERITONE INC,XNMS
VERO,COMMON_STOCK,564,VERO,VERO,VERO,VENUS CONCEPT INC,XNMS
VERU,COMMON_STOCK,564,VERU,VERU,VERU,VERU INC,XNCM
VERX,COMMON_STOCK,564,VERX,VERX,VERX,VERTEX INC,XNMS
VERY,COMMON_STOCK,564,VERY,VERY,VERY,VERICITY INC,XNCM
VERpF,PREFERRED_STOCK,558,VER-F,VERpF,VER/PF,VEREIT INC 6.7% PFD SER'F',XNYS
VET,COMMON_STOCK,558,VET,VET,VET,VERMILION ENERGY INC,XNYS
VETS,EXCHANGE_TRADED_FUND,564,VETS,VETS,VETS,PACER FDS TR MILITARY TIMES BEST EMPLOYERS ETF,XNMS
VEU,EXCHANGE_TRADED_FUND,545,VEU,VEU,VEU,VANGUARD INTL EQUITY INDEX FUND INC FTSE ALL-WORLD EX-US ETF,ARCX
VEU.IV,INDEX,340,VEU.IV,VEU.IV,$VEU.IV,Vanguard FTSE All World ex US ETF (Intraday Value Index),XASE
VFC,COMMON_STOCK,558,VFC,VFC,VFC,V F CORP,XNYS
VFF,COMMON_STOCK,564,VFF,VFF,VFF,VILLAGE FARMS INTERNATIONAL INC,XNCM
VFH,EXCHANGE_TRADED_FUND,545,VFH,VFH,VFH,VANGUARD WORLD FDS VANGUARD FINANCIALS ETF,ARCX
VFH.IV,INDEX,340,VFH.IV,VFH.IV,$VFH.IV,Vanguard Financials ETF (Intraday Indicative Value),XASE
VFIN,EXCHANGE_TRADED_FUND,545,VFIN,VFIN,VFIN,SIMPLIFY VOLT FINTECH DISRUPTION ETF,ARCX
VFL,CLOSED_END_FUND,545,VFL,VFL,VFL,DELAWARE INVT NATIONAL MUNI INC FD,XASE
VFLQ,EXCHANGE_TRADED_FUND,545,VFLQ,VFLQ,VFLQ,VANGUARD WELLINGTON FUND US LIQUIDITY FACTOR ETF,BATS
VFMF,EXCHANGE_TRADED_FUND,545,VFMF,VFMF,VFMF,VANGUARD WELLINGTON FUND U S MULTIFACTOR ETF,BATS
VFMO,EXCHANGE_TRADED_FUND,545,VFMO,VFMO,VFMO,VANGUARD WELLINGTON FUND U S MOMENTUM FACTOR ETF,BATS
VFMV,EXCHANGE_TRADED_FUND,545,VFMV,VFMV,VFMV,VANGUARD WELLINGTON FUND U S MINIMUM VOLATILITY ETF,BATS
VFQY,EXCHANGE_TRADED_FUND,545,VFQY,VFQY,VFQY,VANGUARD WELLINGTON FUND U S QUALITY FACTOR ETF,BATS
VFVA,EXCHANGE_TRADED_FUND,545,VFVA,VFVA,VFVA,VANGUARD WELLINGTON FUND U S VALUE FACTOR ETF,BATS
VFY,INDEX,624,I:VFY,VFY,$VFY,Settlement Value for the NYSE Arca Mini Biotechnology Index,XNYS
VG,COMMON_STOCK,564,VG,VG,VG,VONAGE HLDGS CORPORATION,XNGS
VGAC,COMMON_STOCK,558,VGAC,VGAC,VGAC,VG ACQUISITION CORP,XNYS
VGAC.U,UNIT,558,VGAC.UN,VGAC.U,VGAC.U,VG ACQUISITION CORP UNIT 1 CL A SHS & 1/3 RED WT EXP,XNYS
VGAC.WS,WARRANT,558,VGAC+,VGAC.WS,VGAC/W,VG ACQUISITION CORP C/WTS 29/09/2025(TO PUR COM),XNYS
VGH,INDEX,624,I:VGH,VGH,$VGH,Settlement Value for the NYSE Arca Mini Pharmaceutical Index,XNYS
VGI,CLOSED_END_FUND,558,VGI,VGI,VGI,VIRTUS GLOBAL MULTI-SECTOR INCM FD,XNYS
VGII.U,UNIT,558,VGII.UN,VGII.U,VGII.U,VIRGIN GROUP ACQUISITION CORP II UNIT 1 ORD CL A & 1/5 WT EXP(13/03/2026),XNYS
VGIT,EXCHANGE_TRADED_FUND,564,VGIT,VGIT,VGIT,VANGUARD SCOTTSDALE FDS INTERMEDIATE-TERM TREASURY ETF,XNMS
VGK,EXCHANGE_TRADED_FUND,545,VGK,VGK,VGK,VANGUARD INTL EQUITY INDEX FUND INC FTSE EUROPE ETF,ARCX
VGK.IV,INDEX,340,VGK.IV,VGK.IV,$VGK.IV,Vanguard European ETF (Intraday Indicative Value),XASE
VGLT,EXCHANGE_TRADED_FUND,564,VGLT,VGLT,VGLT,VANGUARD SCOTTSDALE FDS LONG-TERM TREASURY ETF,XNMS
VGM,CLOSED_END_FUND,558,VGM,VGM,VGM,INVESCO VAN KAMPEN TR INVT GRADE MU,XNYS
VGR,COMMON_STOCK,558,VGR,VGR,VGR,VECTOR GROUP,XNYS
VGSH,EXCHANGE_TRADED_FUND,564,VGSH,VGSH,VGSH,VANGUARD SCOTTSDALE FDS SHORT-TERM TREASURY ETF,XNMS
VGT,EXCHANGE_TRADED_FUND,545,VGT,VGT,VGT,VANGUARD WORLD FDS VANGUARD INFORMATION TECHNOLOGY ETF,ARCX
VGT.IV,INDEX,340,VGT.IV,VGT.IV,$VGT.IV,Vanguard Information Techoology ETF (Intraday Indicative Value),XASE
VGZ,COMMON_STOCK,545,VGZ,VGZ,VGZ,VISTA GOLD CORP,XASE
VHAQ,COMMON_STOCK,545,VHAQ,VHAQ,VHAQ,VIVEON HEALTH ACQUISITION CORP,XASE
VHAQ.U,UNIT,545,VHAQ.UN,VHAQ.U,VHAQ.U,VIVEON HEALTH ACQUISITION CORP UNIT 1 COM & 1 WT EXP & 1 RT,XASE
VHAQ.WS,WARRANT,545,VHAQ+,VHAQ.WS,VHAQ/W,VIVEON HEALTH ACQUISITION CORP C/WTS (TO PUR COM),XASE
VHAQr,RIGHT,545,VHAQ.RT,VHAQr,VHAQ/R,VIVEON HEALTH ACQUISITION CORP COM USD0.0001(S/R 31/12/2025),XASE
VHC,COMMON_STOCK,558,VHC,VHC,VHC,VIRNETX HOLDING CORP,XNYS
VHI,COMMON_STOCK,558,VHI,VHI,VHI,VALHI INC,XNYS
VHT,EXCHANGE_TRADED_FUND,545,VHT,VHT,VHT,VANGUARD WORLD FDS VANGUARD HEALTH CARE ETF,ARCX
VHT.IV,INDEX,340,VHT.IV,VHT.IV,$VHT.IV,Vanguard Health Care ETF (Intraday Indicative Value),XASE
VIAC,COMMON_STOCK,564,VIAC,VIAC,VIAC,VIACOMCBS INC,XNGS
VIACA,COMMON_STOCK,564,VIACA,VIACA,VIACA,VIACOMCBS INC,XNGS
VIACP,PREFERRED_STOCK,564,VIACP,VIACP,VIACP,VIACOMCBS INC 5.75% PRF CONV 01/04/24,XNGS
VIAO,DEPOSITORY_RECEIPT,558,VIAO,VIAO,VIAO,VIA OPTRONICS AG SPON ADS EACH REP 0.2 ORD SHS,XNYS
VIAV,COMMON_STOCK,564,VIAV,VIAV,VIAV,VIAVI SOLUTIONS INC,XNGS
VICE,EXCHANGE_TRADED_FUND,545,VICE,VICE,VICE,ADVISORSHARES VICE ETF,ARCX
VICI,REIT,558,VICI,VICI,VICI,VICI PROPERTIES INC,XNYS
VICR,COMMON_STOCK,564,VICR,VICR,VICR,VICOR CORP,XNGS
VIDI,EXCHANGE_TRADED_FUND,545,VIDI,VIDI,VIDI,ETF SERIES SOLUTIONS VIDENT INTL EQUITY FD,ARCX
VIEW,COMMON_STOCK,564,VIEW,VIEW,VIEW,VIEW INC,XNMS
VIEWW,WARRANT,564,VIEWW,VIEWW,VIEWW,VIEW INC C/WTS 08/03/2026(TO PUR COM),XNMS
VIG,EXCHANGE_TRADED_FUND,545,VIG,VIG,VIG,VANGUARD SPECIALIZED FUNDS VANGUARD DIVIDEND APPRECIATION ETF,ARCX
VIG.IV,INDEX,340,VIG.IV,VIG.IV,$VIG.IV,Vanguard Dividend Appreciation ETF (Intraday Indicative Value),XASE
VIGI,EXCHANGE_TRADED_FUND,564,VIGI,VIGI,VIGI,VANGUARD WHITEHALL FUNDS INTERNATIONAL DIVIDEND APPRECIATION,XNMS
VIGI,EXCHANGE_TRADED_FUND,345,E:VIGI,VIGI,$VIGI.IV,VANGUARD WHITEHALL,XNAS
VIH,COMMON_STOCK,564,VIH,VIH,VIH,VPC IMPACT ACQUISITION HLDGS,XNCM
VIHAU,UNIT,564,VIHAU,VIHAU,VIHAU,VPC IMPACT ACQUISITION HLDGS UNIT 1 CL A & 1/2 WT EXP,XNCM
VIHAW,WARRANT,564,VIHAW,VIHAW,VIHAW,VPC IMPACT ACQUISITION HLDGS C/WTS 22/10/2027(TO PUR COM),XNCM
VII,COMMON_STOCK,564,VII,VII,VII,7GC & CO HLDGS INC,XNCM
VIIAU,UNIT,564,VIIAU,VIIAU,VIIAU,7GC & CO HLDGS INC UNIT 1 CL A & 1/2 RED WT EXP,XNCM
VIIAW,WARRANT,564,VIIAW,VIIAW,VIIAW,7GC & CO HLDGS INC C/WTS(TO PUR COM),XNCM
VINC,COMMON_STOCK,564,VINC,VINC,VINC,VINCERX PHARMA INC,XNCM
VINCU,UNIT,564,VINCU,VINCU,VINCU,VINCERX PHARMA INC UNIT 1 COM & 1 WT EXP(05/03/2025),XNCM
VINCW,WARRANT,564,VINCW,VINCW,VINCW,VINCERX PHARMA INC C/WTS 24/12/2025(TO PUR COM),XNCM
VINO,COMMON_STOCK,564,VINO,VINO,VINO,GAUCHO GROUP HOLDINGS INC,XNCM
VINP,COMMON_STOCK,564,VINP,VINP,VINP,VINCI PARTNERS INVESTMENTS LTD,XNGS
VIOG,EXCHANGE_TRADED_FUND,545,VIOG,VIOG,VIOG,VANGUARD ADMIRAL FDS INC S&P SMCAP 600 GRWTH IDX FD ETF SHS,ARCX
VIOO,EXCHANGE_TRADED_FUND,545,VIOO,VIOO,VIOO,VANGUARD ADMIRAL FDS INC S&P SMALLCAP 600 INDEX FD ETF SHS,ARCX
VIOT,DEPOSITORY_RECEIPT,564,VIOT,VIOT,VIOT,VIOMI TECHNOLOGY CO LTD SPON ADS EACH REPR 3 ORD SHS,XNGS
VIOV,EXCHANGE_TRADED_FUND,545,VIOV,VIOV,VIOV,VANGUARD ADMIRAL FDS INC S&P SMCAP 600 VALUE IDX FD ETF SHS,ARCX
VIPS,DEPOSITORY_RECEIPT,558,VIPS,VIPS,VIPS,VIPSHOP HLDGS LTD SPON ADS EA REPR 0.2 ORD SHS CL A,XNYS
VIR,COMMON_STOCK,564,VIR,VIR,VIR,VIR BIOTECHNOLOGY INC,XNGS
VIRC,COMMON_STOCK,564,VIRC,VIRC,VIRC,VIRCO MANUFACTURING CORP,XNMS
VIRI,COMMON_STOCK,564,VIRI,VIRI,VIRI,VIRIOS THERAPEUTICS INC,XNCM
VIRS,EXCHANGE_TRADED_FUND,545,VIRS,VIRS,VIRS,PACER BIOTHREAT STRATEGY ETF,BATS
VIRT,COMMON_STOCK,564,VIRT,VIRT,VIRT,VIRTU FINANCIAL INC,XNGS
VIRX,COMMON_STOCK,564,VIRX,VIRX,VIRX,VIRACTA THERAPEUTICS INC,XNGS
VIS,EXCHANGE_TRADED_FUND,545,VIS,VIS,VIS,VANGUARD WORLD FDS VANGUARD INDUSTRIALS ETF,ARCX
VIS.IV,INDEX,340,VIS.IV,VIS.IV,$VIS.IV,Vanguard Industrials ETF (Intraday Indicative Value),XASE
VISL,COMMON_STOCK,564,VISL,VISL,VISL,VISLINK TECHNOLOGIES INC,XNCM
VIST,DEPOSITORY_RECEIPT,558,VIST,VIST,VIST,VISTA OIL & GAS SAB DE CV SPON ADS EACH REP 1 ORD SHS SER A,XNYS
VITL,COMMON_STOCK,564,VITL,VITL,VITL,VITAL FARMS INC,XNMS
VIV,DEPOSITORY_RECEIPT,558,VIV,VIV,VIV,TELEFONICA BRASIL SA SPON ADS EA REPR 1 ORD SHS,XNYS
VIVE,COMMON_STOCK,564,VIVE,VIVE,VIVE,VIVEVE MEDICAL INC,XNCM
VIVO,COMMON_STOCK,564,VIVO,VIVO,VIVO,MERIDIAN BIOSCIENCE INC COM,XNGS
VIXM,EXCHANGE_TRADED_FUND,545,VIXM,VIXM,VIXM,PROSHARES TRUST II VIX MID-TERM FUTURES (POST REV SPLIT),BATS
VIXY,EXCHANGE_TRADED_FUND,545,VIXY,VIXY,VIXY,PROSHARES TRUST II VIX SHORT TERM FUTURES ETF USD,BATS
VIXY.IV,INDEX,340,VIXY.IV,VIXY.IV,$VIXY.IV,PROSHARES VIX SHORT TERM FUTURES ETF (INTRADAY VALUE),XASE
VJET,DEPOSITORY_RECEIPT,564,VJET,VJET,VJET,VOXELJET AG SPON ADS EACH REPR 1 ORD SHS(R/S),XNCM
VJW,INDEX,624,I:VJW,VJW,$VJW,Settlement Value for the NYSE Arca Mini Securities Broker/Dealer Index,XNYS
VKI,CLOSED_END_FUND,545,VKI,VKI,VKI,INVESCO ADVANTAGE MUNICIPAL INC II,XASE
VKQ,CLOSED_END_FUND,558,VKQ,VKQ,VKQ,INVESCO VAN KAMPEN MUN TR,XNYS
VKTX,COMMON_STOCK,564,VKTX,VKTX,VKTX,VIKING THERAPEUTICS INC,XNCM
VKTXW,WARRANT,564,VKTXW,VKTXW,VKTXW,VIKING THERAPEUTICS INC C/WTS 13/04/21 (TO PUR COM),XNCM
VLDR,COMMON_STOCK,564,VLDR,VLDR,VLDR,VELODYNE LIDAR INC,XNGS
VLDRW,WARRANT,564,VLDRW,VLDRW,VLDRW,VELODYNE LIDAR INC C/WTS 29/09/2025(TO PUR COM),XNGS
VLFVD,INDEX,624,I:VLFVD,VLFVD,$VLFVD,VALUE LINE DIVIDEND INDEX,XNYS
VLFVDNTR,INDEX,624,I:VLFVDNTR,VLFVDNTR,$VLFVDNTR,Value Line Dividend Index (NTR),XNYS
VLFVDTR,INDEX,624,I:VLFVDTR,VLFVDTR,$VLFVDTR,Value Line Dividend Index (TR),XNYS
VLFVL,INDEX,624,I:VLFVL,VLFVL,$VLFVL,VALUE LINE 100 INDEX,XNYS
VLFVLTR,INDEX,624,I:VLFVLTR,VLFVLTR,$VLFVLTR,Value Line 100 Index (TR),XNYS
VLGEA,COMMON_STOCK,564,VLGEA,VLGEA,VLGEA,VILLAGE SUPER MARKET INC,XNGS
VLO,COMMON_STOCK,558,VLO,VLO,VLO,VALERO ENERGY CORP,XNYS
VLON,COMMON_STOCK,564,VLON,VLON,VLON,VALLON PHARMACEUTICALS INC,XNCM
